r,a2,a4,a5,a6,sigma
0.1988830853693952,1.4400176634489732,56.99286090090776,1.0449784157431943,292.6656759893885,0.0006587644178933424
0.16050640632113103,1.891795126160231,53.92358090792396,0.34119742204356973,236.55064830240073,0.0007515331664412943
0.23679573866063514,1.8637390720040223,58.041371259044695,1.1013532620791293,426.5748311521486,0.000780967312886726
0.16092861011693796,0.673851871962833,50.65369697684611,0.6859599531647902,165.96472527829062,0.0007457916337356017
0.21418568392560572,1.9345968261692423,55.70952318824838,1.016755423224197,122.05503740491771,0.0007617843611146511
0.17868231526344164,1.7317630321755262,54.55605030719589,0.46865638728278164,140.60312240258367,0.0006832858233185188
0.16042020654767733,1.6608458007031732,55.49850040504499,1.2858166668265396,39.51110983733047,0.000690131864385606
0.2076148777961449,1.7432832644694214,54.73626084551662,1.1371838059622486,60.2896376329034,0.0007674504025606821
0.08253476304475307,1.3665551170741912,47.05669435218151,0.037828148073750505,356.6933129114845,0.0007605752721846172
0.06780977392662717,1.4900506671798803,48.52400181976635,0.029478740200817165,65.23602652019473,0.0007656717555739572
0.1151494558534945,1.0469955938184945,49.18753228729869,0.042310994551151865,251.15940285989024,0.0007634752252868375
0.22553981568744297,1.68906519469897,52.98905472880162,0.35625021807852303,118.68189930690303,0.0007987206317886166
0.3460297845238319,1.6419446281804133,55.91920669278516,0.5071018025694384,102.61571656792192,0.0007231704993342587
0.1210198126214084,1.7663240214331337,55.561784955905125,0.799299701502852,301.0358370271504,0.0007726615390593421
0.18099817576084912,1.2566586602820233,53.50141645510036,0.3131819835377253,550.0195517232795,0.0007403984982352358
0.029474677902746247,1.8119975336868877,49.71989315431789,0.6888992346675408,612.3804815323119,0.0007414246090288641
0.1317180778593649,1.0233411928906708,54.59948355596064,1.2364015693348984,200.95849511540808,0.0006374899267185886
0.2642694224862645,1.866870613621016,58.66240149726522,0.8157633501536565,940.9870462868437,0.0008324014400436169
0.11729801378529309,1.676894456584061,55.21306941479072,0.931712760474847,131.8934059954947,0.0008573786355220697
0.10818122332099377,1.4073539702021562,53.13987764261846,0.4931082764226771,309.89690904959895,0.0007200449171802159
0.14361275294464684,1.1393188306390492,51.0299521734464,0.22186195507181788,354.84864313410935,0.0007489621902864361
0.1547029236221698,1.714655941502271,58.377577327061466,1.0785495466092367,819.0940383134148,0.0007978425947257655
0.15718657733410182,0.8410712263569263,50.31749485377499,0.4262772722437476,621.4061373621721,0.0007114898354163854
0.10468528072002031,1.796577065187527,49.62148483986335,0.43628843194539446,427.20381568216254,0.0007273979284717655
0.17054778750739555,1.6387050861302137,46.09871897911749,1.6046283546048354,16.574933814418365,0.0007598320341382933
0.34265747066894864,1.634968937071946,50.789755756901044,0.3958533878358167,18.161303093685035,0.0006879586756062304
0.11128555262768045,1.825380597154159,55.74444833291605,0.973984026952289,44.00768454252949,0.0008384206598147546
0.04522225801239714,1.848674916435029,47.822431197621135,0.40486425908498447,94.36692417186981,0.0006658164955142146
0.05256988082561681,1.8462415949924367,50.65830446563659,0.36769907228245036,89.37568477684118,0.0006478778163398974
0.1610078314846848,0.948306483167952,48.500455003471416,0.01881774968115384,76.01174953155888,0.0008409751097075574
0.11789349146357903,1.762193923198911,51.48559539378631,0.007902628081812715,360.382607838674,0.0007480795544600579
0.31451976113216423,1.2590793487232286,51.7980504988864,0.003011830058428055,464.0405028335862,0.0007754625780278406
0.32127019674034857,1.3092559743107526,54.0188258811171,0.0033501119257091597,1270.5349228854875,0.0007208178608040887
0.23499664057090247,1.5097600873605752,54.87146463792713,0.00344584611841386,1215.4902780148298,0.0007456283346888276
0.3518544857117359,1.524725317016122,50.84788033731722,0.0027420414928838854,329.62536706913016,0.0007053573769708236
0.2680297593767335,1.4780053157392528,43.047733341761436,0.0013749172853851051,525.7379232512204,0.0006516216318694314
0.17800650241280191,1.4574750415487547,45.830810221131394,0.004301107199312744,345.13240191110464,0.0007265386448681171
0.19084242540903315,0.9557399392524644,48.178664283064606,0.002643830172105291,999.9370065142899,0.0006837046312409518
0.16392193649328454,1.4966862712384401,48.43381311059234,0.0005878951462363417,668.0098135325551,0.0007135980942708556
0.16073636346589654,1.0415754474064916,47.94752981220679,8.319197494912295e-05,904.7176151347401,0.0007420466516423079
0.13002599999036626,1.458658543448592,46.82212773225512,0.0005958363471664447,193.68237400118488,0.0007317431808092135
0.11336234114880307,1.5253588893380838,48.19501245045589,0.0009591742507038689,212.18234188101772,0.0007739388281552311
0.16378294238388977,1.6573352775440404,49.426213064945394,0.35020873288443816,325.4217658067673,0.0007010985238821641
0.15502171059239278,1.7164416437628016,49.114936185763206,0.6099272746778741,224.65559234211048,0.0007172502927710482
0.13004887687870612,1.8304153776767738,49.94430032630494,0.957565580511768,362.63567897198897,0.000749260591082015
0.1284498442216762,1.8337620653517055,50.572902688552084,1.0156065940436025,475.720955415573,0.000765608209447987
0.14533513650892296,1.8851808876773066,50.43661833436326,0.7548949887592028,302.1808549920286,0.0007842969273823254
0.2170497347486378,1.3701547968828238,45.84730376175505,1.5118846030358166,139.5457228901741,0.0007105463857029135
0.2657665195555701,1.4403575918927445,47.16055041930368,0.8317881458264391,113.63798135081605,0.0006876870463349899
0.18421070307785814,1.3747863887319631,56.44402787898886,0.515982815807744,1080.22510006894,0.000825524604125294
0.10468086624162425,1.9168255406507917,49.53704183028289,0.4713756617849447,177.53139238937624,0.000670914501842802
0.3177405371867579,1.8783022018799205,57.81953416378846,1.1819349276474316,154.75192124458977,0.0008787110762451366
0.11802727717338171,1.1535287083839432,48.25793794249998,0.004833998373565896,208.02692055794466,0.0006451780432327538
0.2057564363681538,1.1114142891332124,47.96333857281035,0.011897883458235222,466.2822302230162,0.0006908733009158194
0.18798042723735112,1.173495147331049,51.3913965107093,0.04283878787443699,678.8643873561454,0.0007059898257424117
0.15382899512818218,1.2569890142852487,51.27426269245168,0.1756454200399843,305.1917864083266,0.0007756035629689244
0.07490872816090947,1.432803623822316,49.565849654036,0.16594199368802012,365.0626519208366,0.0007553292041366723
0.05789088334382195,1.262133634519785,53.2188905847059,2.3771828830930617,533.8466190044323,0.0007392187393949097
0.043905414173227825,1.3826105399107351,49.29375464469285,0.6656424351195426,172.6541784183506,0.0007431630561400143
0.06866454359730392,1.8244617407224457,54.51864704797915,1.0334349306221322,75.89479414908622,0.0007060275135481506
0.05107204511616136,1.7450173708989358,50.12987548583833,0.808096777760028,278.32515148588544,0.0008123827837744248
0.1340733247650464,1.3801076436802318,51.4176018458168,0.7923932451999812,377.4916532556501,0.0006452978647200808
0.26602931447946504,0.9241227287788591,53.283550724169096,1.0660442118120204,646.0932894886413,0.0007299275925281265
0.14893442432115844,1.3897452275664295,54.944016470643795,0.655928540579913,415.06280529062155,0.0008066220241137072
0.319478720016984,1.3660587913598237,55.487676900005816,0.8956479491833845,496.55081850434703,0.000705415472715925
0.1479367063355785,1.8178092360071472,52.949664896787496,0.26025368291189643,368.26640197532925,0.0007627852404519576
0.1758655777607607,1.1647114638712248,50.226449074661545,0.7984954545385179,80.17723770002756,0.0007104820079901769
0.16239353746709398,1.8736576904049818,56.23393934925497,0.6871995976747103,213.12358635511524,0.0007919146507573653
0.22063317547579886,1.0658506818907134,53.35115819063523,0.5436548730585207,484.53897715823075,0.0007026777136375595
0.22992120055856471,0.9593414646149986,54.76286459191729,1.3244617960189422,277.5175531761466,0.0007140492623042607
0.12144644266488411,1.767896945962742,53.635298672172226,0.2801391742488363,934.118920765458,0.0006762265830997198
0.10269535101330177,1.5196664656168286,52.41260408086858,0.14120892160985493,1062.1806228009796,0.000637348348533896
0.09333186718638778,1.6588465432462967,51.38011895720876,0.10731938678256336,670.056829107685,0.0006200033202195302
0.12647068697303476,1.2468805557074976,52.967474103114164,0.1887194479148075,952.2024230118358,0.0007316180824569678
0.2801094081839785,1.7656081188893133,57.69800091415526,0.9056039954183093,31.67141503338297,0.0007525449837404723
0.20883059315049113,1.6273593715146135,58.869334993705834,1.4429165082421205,129.36549754785446,0.0007832261222179072
0.19288678904658563,1.5432922567343026,59.1126439261905,1.5453970511499253,87.99259713401011,0.000777167857992216
0.13545556335895942,1.375482720036952,51.91818469560586,0.27242015783076096,181.7136036435865,0.0007971620186727117
0.26478847829913316,1.6233754810116052,59.27686351874675,1.5786168391096689,708.2389547713152,0.0007100775225448439
0.24942755809439446,1.592903424002778,59.17839679015584,1.3294016836175813,677.4741271757822,0.0006965126535914657
0.23996193496614235,1.443373113405707,56.186919477573,0.7235881108282433,846.0931781541701,0.0007800139084869153
0.16841784137542493,1.7669113355957895,62.29539236804539,2.4394241630247473,376.45648040699325,0.0007972134831487728
0.2486102514723184,1.7186909405443063,61.93270096420581,1.8928321511222155,469.47656963184556,0.0008432439588516533
0.2669383776544401,1.0562711798616768,55.59590362229794,0.7351114180015569,205.95802309196654,0.0007777407430825287
0.17866518736580397,1.4498483227792598,55.35688139537576,0.683704139229188,290.9237199801281,0.000710569163660065
0.21568229309142317,1.6160287641426527,59.20173668292193,1.655794336759308,217.28797188093745,0.0006893909947504843
0.09688500419615587,1.5835642219125898,49.937693691329656,1.5441948281184672,419.1518669859669,0.0007322650907373854
0.1745642861160385,0.97986341649547,47.84680027541936,0.5518982321816089,205.23366980941665,0.0007324079748478577
0.13607001549457226,1.7755440209387263,51.251761296293324,0.8310451289420923,152.68644189071952,0.0008094454013598868
0.07889121412970679,0.8733559619677355,49.72436627974194,0.582870857319657,418.0013362073634,0.0009742894654046996
0.06764141388513961,1.0269743940116087,48.38013670673866,0.46583571676264873,382.436053783941,0.0009494594222354412
0.32404603205840354,1.357754651535352,58.84288087651679,1.1867710834048586,41.179959924750975,0.0007789906949628857
0.120625314995923,1.4000095878118006,51.26156886191961,0.5471877479225473,37.20174676171109,0.0006426043434364331
0.20470576807403598,1.2344660030770027,53.89444405890167,0.5813872147318665,57.75791086650539,0.0007138468773460578
0.10079616928773899,1.7354554366941217,52.85960627616439,1.4578408072244846,568.4078561954983,0.0007473418844907313
0.3522859151033219,1.6283035485394315,53.010329578014726,0.5321787911298224,242.70535699352408,0.0006039081623589519
0.12512947766086832,1.0191074050732245,50.46708568931423,1.1073110362607526,190.54818727479315,0.0007115777121693487
0.2651294733452589,1.249704318635541,52.62401548828634,0.3713153200246097,501.1935657301454,0.0007167232487626718
0.32818145705639334,1.4825932547134284,51.66224735191336,0.08155434137348494,170.025137652149,0.0008574773533905117
0.300810051884514,1.0392992896092936,50.52643408042605,0.0817336232424296,110.69283563164187,0.000815548449216772
0.07520180543415339,1.6853110296793041,50.2342611376189,0.004546484631889685,328.26000388633065,0.0007128939709374073
0.05948260719219489,1.6490836524643782,49.45914338590052,0.025102071663323018,920.8394744108643,0.0006595261419411943
0.10407355211281241,1.7478909478270583,51.26802894054417,0.044888175409436654,617.4608285059192,0.0007252510505855042
0.18496872588287208,1.6874952643703718,51.115452398034456,0.01295262895121241,202.58935673826525,0.0006331828753176792
0.20048119611410434,1.6241564457022235,50.74712681288634,0.008736005499299721,172.72602773165292,0.0006147777342300003
0.11931321129251188,1.7577516289115134,52.3080369958567,0.12819932142635856,838.5760306725474,0.0009463842415710503
0.16063865997026908,1.4254053602155758,49.66937284340985,0.08959202625716248,208.80753398272762,0.0007222188668693862
0.16958893957227186,1.6243941723936743,49.15521774189662,0.6114142329496203,32.06188142891544,0.0008505786936709031
0.1598403059138038,1.0308145961276183,48.397668462117906,1.5490932582774526,144.31862136572727,0.0008086686030405145
0.15997052365344616,0.9459971845361177,47.41509669691034,1.272023858191811,154.7662893624564,0.0008059682910151742
0.2608029280213383,1.657987164813847,51.81318805306042,0.7714208303939336,831.7412163687187,0.0007236776877638234
0.15730119570154566,1.532090043897927,49.870777789592914,0.30347818288610245,33.25506672467024,0.0007275212863867092
0.08598975162656704,1.1739462015528854,47.97029108116626,0.2959480596189814,106.00956916769668,0.000708468990378091
0.19746997928167143,1.3048963751731137,49.25026265339199,1.9714142893131574,1228.80578155921,0.000707210640577962
0.24745002070266608,1.3183473204465448,44.06246982176988,1.6456346981975098,126.81342400307196,0.0008320643724143673
0.25856225474634814,1.3766279247501354,48.65198282037181,0.9508430765942638,315.2092584590059,0.000722086058894148
0.2013484389719489,1.635896554645475,50.42047330560957,1.3260409085443252,239.91126735951465,0.0006958444944782032
0.22012239243470913,1.8019031277781188,53.63367668815797,1.6959821860598767,164.5527820163247,0.0007008048876882921
0.22047697336178324,0.9048573925783232,51.41071779046644,0.1896710520629428,851.1277596168479,0.000907042781519751
0.23723210061263292,1.8035557184620061,57.5150649737378,1.4228376801987839,185.1136131346693,0.0008360038922419243
0.2119591606406716,1.544315690688761,58.06089023826319,1.563926360170303,431.64926641882806,0.000666114496126203
0.22825463119264777,1.4448029625354473,58.72525646553798,1.4763525138619473,638.3410427036684,0.0006605481795074798
0.14324226629784012,1.6305332346097938,57.25335062789403,1.3689016303394328,613.2290063996692,0.0008676219055117908
0.15816325567514047,1.6757780243004847,54.824175028711096,1.0631059358457922,395.11372521581757,0.0007405000551748738
0.0333362117187418,1.6143008053685939,49.88501154286693,0.488881438835511,442.2123195275302,0.0007674214656319151
0.2770348750722883,1.3748963731800385,50.31786318206874,0.6921534655163926,52.90547971565197,0.0007109371349363322
0.3119574805748053,0.834659686912783,50.489395914791665,1.6403159654302513,63.0403188169944,0.0006913364254364817
0.16911103860294247,1.5242056905465737,49.1933208703106,0.15818742886144363,361.8506354307687,0.0008644639426328328
0.15591880225205376,1.6281852573492361,48.68732563754289,0.30389569868672284,191.17311552190083,0.0008117928765621724
0.20874851493098462,1.5922883160625856,49.06205043519882,0.20989466587138048,165.3897707219341,0.0008050601206899548
0.2780627265214594,1.2960069958307519,51.77911212778529,0.7323527721539673,379.52660751131646,0.0007932924950964298
0.14841143727643957,1.2952436266926008,57.26617200636161,1.416177260561703,973.9286253380659,0.0007462462441203849
0.09575736533841436,1.8063111561718181,56.46641472558044,1.1778977196101297,474.66285119984417,0.0007264102098081051
0.15444541724681826,1.5428177254690931,55.09526740333504,0.5112202790912693,656.3840058054956,0.0006916673825166884
0.15940827530078885,1.659545863148192,54.71578281625825,0.609428481213486,251.48423786416777,0.0008367405239238308
0.26696940612725384,0.6363145401095353,49.24378435884198,0.6678464134809882,147.57977812914172,0.0008415203612179712
0.1316846435929961,1.1626248545678601,47.46679917994048,1.6846321900904118,201.96972592694812,0.000816241096564608
0.08571352758424271,1.4277282106191516,51.99733854371956,1.1478613117433651,224.87563752225466,0.0006876517202214605
0.18406524086401913,1.1916212563627595,54.68668512470638,0.7590841883743396,125.87473553836674,0.000647187238218189
0.20476288955924074,1.6248623887034144,55.25613890180825,0.697779248160819,490.18893719285694,0.000861742098638101
0.23178824959389535,1.521549797519271,53.0037712129883,0.24506256750741964,388.3033958480693,0.0007697814583201118
0.14845896719833707,1.191356995952172,50.140015991157284,0.15042874436106382,138.16511726000957,0.0006380262352527498
0.19138837935659733,1.5676926570057033,57.73882380769161,2.0414436140394043,276.0522997940451,0.0008379304041062677
0.16788012632473592,1.6152848601899872,52.09101795016673,0.036796545082917395,610.7078090256396,0.0007230255352103308
0.2786259730548535,1.7073809764174044,54.91975207687347,0.625183706128692,143.71180900171865,0.0007591395141873872
0.20662117076709852,0.7492199756868333,52.41678748000629,0.502541401613955,165.48432965572187,0.000671619201256966
0.20556253079532016,1.9283983931592183,54.40595483388733,0.3945222289705415,136.4933242122454,0.0008024992594889161
0.28886458207102766,1.941623482946701,56.65816202622437,0.572710700940367,315.7376567473811,0.0008252449953110966
0.1703940167788041,1.7743434060111813,54.454343752720376,0.5082407697464387,131.86958869929023,0.0007540625576269151
0.13092626950597883,1.6911007450071238,53.277759873657175,0.5106136850616986,71.06064124018735,0.0007455705648647459
0.10473099496672854,0.9585063960975714,44.54674703179341,0.1158784424478066,1203.428323694073,0.0007948601633019485
0.3573380671734042,1.9556361365449504,51.99567023222953,0.22907612856755005,10.352608573407325,0.0007024351370939014
0.09978735912184676,1.9201865400870806,53.02156391606442,1.3000383188338895,19.77216648439831,0.0008773080298118746
0.13884932451022294,1.8772812910020624,47.93648080207008,0.06882312949458297,71.00097985250622,0.0007699288342521361
0.2225571166568762,1.7377400179039737,52.05045416620505,0.1035824826816135,152.2658485466254,0.0009064343494982442
0.17973761351590245,1.3148301625804408,59.25627663832943,1.8285200473908874,148.79018932192483,0.0007071982430503543
0.20551872372144736,1.7077707553790595,58.8673376310657,1.4155732164344605,47.00873302768241,0.0007658246043850098
0.23981239447228866,1.1651347757932007,60.57515312102171,2.0755321753340743,69.27956933413822,0.0007853161145323263
0.30145672491534975,1.4771028455578155,57.349333943214056,0.9268129994740669,95.18504582894562,0.0007928562301842427
0.23675666328732864,1.3293532692549301,55.425851827919644,0.9715993849200837,318.378393496093,0.0008814283437776916
0.27331845736633525,1.5351332587241935,55.99495062017439,0.6155902067254679,263.0009204299563,0.0008903215276109929
0.1808336403426402,1.58835681608471,50.28985680905717,0.15442248159842992,37.41945335229039,0.0006170258658884165
0.3157547439346996,0.8586795784991317,51.21491660867898,0.20604675600552472,264.9135082909467,0.0006437062772398035
0.08517416365037252,1.9886633991191598,57.23096024211827,1.8379544055810646,489.2107144182774,0.0009282019596955104
0.3241717049562675,1.8945692970713293,55.79811724026973,0.4048217077382815,792.9783848566634,0.0007611195975189478
0.28327121739208627,1.6026482070782286,48.03423676411024,0.24561825187924508,374.13789315009006,0.0007300885209730601
0.18419549195439858,1.6892270509422984,53.9612227066693,1.5971067033637794,505.44051291836456,0.0008996306878247325
0.25933468275500493,1.757902727302296,53.389139685690935,0.44882175105202987,223.59654908815637,0.0007417030360263715
0.36269718362301007,0.7358470984777665,55.46061847209685,0.6147403848503931,417.1564678471498,0.0008893168995874357
0.3164605420750601,1.1379257829879843,53.918318037814416,1.065371839801858,948.0121003933791,0.0008774492184288623
0.2396764431078145,0.8627260819964084,54.07637741165034,1.1308749070694843,253.3930795898271,0.0008387877957841714
0.24683208603966586,1.0771882106419748,53.85372227928725,1.5019303969770688,162.27365403907112,0.0008509253834181751
0.17244274590565695,0.8775253668345941,52.42893190379814,0.6792158956499564,272.7154829547858,0.0008370186252222875
0.2434874137439094,1.7296734819127353,51.21564927796694,0.559703772550644,482.5303358816053,0.000765544551637192
0.10522776806617115,1.288094389476769,52.1481567431316,0.7700540012546662,456.38358574216267,0.0006909283224776363
0.07136369266220648,1.3107201559307131,52.12813510800492,1.3502546329899867,729.1878701979981,0.0006730541730873134
0.1713468153672674,1.4493708424001297,54.91061153195182,0.7359087759383574,152.97813541677638,0.0008368511619935251
0.20088806717179478,1.1222880718760206,56.54890887868983,1.1991662737920297,708.7787689613874,0.0007659279056613621
0.19902541726696177,1.101490539692576,56.53631862498235,1.2816226050816832,647.611189964488,0.0007683751774852253
0.1719348140487852,1.6322191748459889,62.28829918293552,2.3836891875286397,354.05422918618575,0.000697399609470434
0.13128524374534833,1.3521948297365811,53.691551347372176,0.46461004676965495,847.2643958706946,0.0007727718309589359
0.1485098056528354,1.4535349686025774,55.95792276079352,1.2097419847474926,477.206140620367,0.0008111299829262837
0.16436902692277688,1.2180292797828012,56.665834024443576,3.0081951295832168,913.1306285640991,0.0008410827926387014
0.28729830249072785,1.5401606809818458,49.430204142471595,0.31969458987424915,410.60189573628975,0.0008118158019190298
0.16596478301042272,1.0797602363082517,51.57209708785516,1.1340600138096886,731.4736659661091,0.0007959096326455397
0.2589455038786778,1.2850969695533792,47.374310618434976,1.0421953214381772,51.56300258107553,0.000833488075599754
0.2533272728703606,1.7551708822368846,53.640510586177406,1.4137460184323676,636.2827506916841,0.0008200575567393579
0.19675125958096418,1.6718647447724437,55.1148184262794,0.798330303312834,640.961904834237,0.0006795286903489317
0.27596568243583053,1.4797294077060248,57.798460735438255,1.4978825612810684,216.70898824093473,0.0005968279822735933
0.2828526296620073,1.0288723105578135,56.108095784579724,1.006475105048033,1610.557979455037,0.0006550457964761894
0.08561657241009693,1.3629124091623364,52.63569674640488,0.7584320272087365,112.25814985357549,0.0006831054947869554
0.10299671295625597,1.4652441229410176,53.07322234104215,0.6591683858084237,55.888340970098014,0.0006448130183815035
0.23984719218447983,1.153678240446362,51.189176839297986,0.11553255834989634,80.01968774987594,0.0006883799314205655
0.21623238154763189,1.274208973596355,52.40453431075861,0.28784596907560445,97.63632449754586,0.0007162643095428665
0.29670612399011925,1.1360910246570202,53.245080978637674,0.3088620245602127,132.1742137864528,0.0007537675654560648
0.10178929723509406,1.6413091992979754,55.039752023829166,0.9180969594667926,354.17636239053644,0.0007250922830449803
0.06060579364851338,1.6618751374173817,51.097339155513694,0.5601216490977444,1090.6311273828453,0.000860391158166783
0.06673415387622068,1.7272223436253846,51.353903653787086,0.6008376880738108,1074.8586405540964,0.0008722505805799883
0.29950356457438204,1.1375154563257925,47.66528746697145,0.020800676972036067,76.89671012743214,0.0007528762780282418
0.05840768999122752,1.6856297460823895,56.473270739574396,2.3564168443234714,83.14766251321387,0.0007533244088300298
0.08695634689946027,1.7823586122901545,58.76955495738913,2.071296765109741,56.15927443856407,0.0007144334689081949
0.20689556364095743,1.8722293569059552,60.412623899081844,1.8061642648032625,93.07015767034159,0.0006974461790908194
0.27458907898083557,1.8152050354182006,60.24446154947317,1.4058880260875843,68.52322316317074,0.000673960025695262
0.205250360149066,1.6464886416682154,57.20984931320296,1.0833508736293918,97.96889400574884,0.0007971068263584101
0.1952897162600827,1.4655531560728294,57.71013044671109,1.2405681221308746,76.07882051273572,0.000835334289530447
0.24475209292493774,1.3301625979257454,59.289744295500626,1.9525315792693603,734.9684428896056,0.00085577255796628
0.1492196168052115,1.825093886804314,53.6266091087817,0.3966629861195808,82.83178380862074,0.0006500687394648201
0.15445256839256238,1.825461999407659,53.3187542302189,0.38608310441280064,85.3081834583371,0.0006500881910250921
0.16896325439126547,1.7286716613300288,52.40133597820151,0.3010557187772035,80.36416944578805,0.0007082834839334633
0.19233785472762868,1.310945057427056,53.71164888683058,0.21815323249226864,917.7834647004287,0.0006844965984608158
0.16954127144577527,1.31345846125019,53.00329084094386,0.36542628822736517,486.7930140927814,0.0006421383258123216
0.07170648438955587,1.497962028003251,53.31724142577468,1.0377825752236176,351.2423899625781,0.0007676039110134762
0.12266808225466742,1.445399667411388,48.91643619939159,0.5870498425402775,491.708003976209,0.0006606791629114448
0.1987207031708652,1.4435041065398324,59.8132431317732,1.49095330338107,577.2764988347384,0.0008046612515795248
0.1824295623732793,1.8386672450525494,57.893818138894254,1.1392890985899515,519.2074491840691,0.0006129424697345874
0.09606299066712728,1.972982711318978,50.241806793369186,0.1518960243670893,327.26820983265065,0.0006755017254188647
0.10038692935621253,1.9622554104544447,48.26108821168217,0.040007005512423324,341.2148604932446,0.0007461338148840354
0.07473529328578443,1.9735566421070734,48.570411132885305,0.026590561676859116,230.58337218255733,0.0007552525517308607
0.08079411126896872,1.9819663884019676,50.688281079636184,0.02957555045380151,191.7609246478521,0.0007721287369921372
0.08757231485397084,1.9559692675685096,44.59096210936295,0.042726100676701156,66.7836647028414,0.0007612991839698016
0.25168181772020376,0.7710214607816498,47.44565579066979,0.49636767660690445,762.5541196416107,0.0007800935011984695
0.17288698740482294,1.5960374314460182,54.912659792706805,2.601055972320234,749.1121385544731,0.0007432027196945894
0.2657312409720393,1.5728046255041879,49.522211763046954,0.03460342513133992,363.7320602680471,0.0008452477957520573
