r,a2,a4,a5,a6,sigma
0.008897442075006009,1.9448212120758077,28.1932771487726,0.13056938634667925,66.49690220843625,0.001878235756408277
0.0046694567759868934,1.9919513674338742,26.594837380523693,0.48287850464241133,571.9049801556592,0.0017949562909600025
0.005989867025854122,1.5503396439447368,23.628644780042062,0.6829946747502927,166.33952675142743,0.0017790730061605408
0.011123508367514195,1.536346217997554,30.75087548815799,0.11704183169501862,166.71774777001048,0.001999271423038594
0.0048766882136088985,1.8944457115670579,27.567601020700373,0.5616101591811475,114.4075226324899,0.0020548619079233006
0.0018120754924881633,1.9143986094740377,32.45754937768687,1.880139312108232,229.94311827881515,0.0019799718028465046
0.0058810681483528904,1.1286768902613447,33.05170691989346,0.7452190340862926,38.034157185614376,0.002004589649931248
0.002805067159800593,1.9049813872117491,26.925978123947825,2.281307951142797,27.00099796516475,0.0020069069576089667
0.004352106841693849,1.9244206579334866,22.501955610630574,1.448886292135186,74.10563728764289,0.0019589762752907735
0.0025865007644364536,1.132583941712006,34.026295484200354,1.2331923450931361,105.38278189942561,0.002013510935970646
0.004898987621567601,1.9414239566124807,22.067933358124264,1.1299471288795955,49.54723351622352,0.0017971301634706466
0.004678173524386219,1.928158238516874,21.906271387709374,1.506158116910388,37.92542887477651,0.0018378789608372893
0.004867802078120339,1.8376786944681605,33.10849822678236,0.12841130986361896,465.92602535266235,0.002104182784866086
0.009497663939748062,1.959127954607182,27.481265550166064,0.2077822569483056,31.764874595046493,0.001787502675136708
0.004212409782857418,1.960275056571881,27.640649495172877,0.4217121138799795,687.2095247998641,0.0019212631917753875
0.00457133805871107,1.8872951601740213,26.640354157389748,0.47674990357600266,283.2129819823479,0.0018890558628582208
0.005259916018494746,1.7931869043536188,25.22092655408287,0.9082742490506499,121.2295987240004,0.001927803752985115
0.008095249848424978,1.7490050983826995,23.508768068557476,0.60314224848354,208.16823121513602,0.0020123103936046972
0.003025026222641599,1.829731948909453,30.1388343959225,0.838692607882424,467.46011367537534,0.001847997296745506
0.007930709995760335,1.511808662235196,26.700915819369076,0.29122549054744085,134.67426343081738,0.0018347307735695185
0.0021396983613845367,1.680427759483901,31.35749213093743,1.868261771486373,291.1253684998437,0.002061752007178141
0.010879853492286377,1.3436814083971926,24.42362586760589,0.23551033239484997,229.18637901909722,0.001969488255121758
0.011396648401655822,1.2075648834822823,22.64408588749493,0.8555320978054028,344.6390624562068,0.0018565111209881773
0.018990987327015565,1.7543015521242646,27.545927178742872,0.04183059412382984,13.308792056850725,0.001992322158636091
0.01473365599466798,1.7887501883191248,30.092995451384056,0.09097524307336326,5.292851961652059,0.001958645398167146
0.013836671872941844,1.941934388228065,18.134596046206283,0.4741255334512876,9.692036422047433,0.0020347147559364276
0.0030599476576673662,1.383174940857957,30.086793346434337,1.3338535060239103,11.16281743853539,0.0021102351448630354
0.0027357236773063445,1.4007982622519612,31.403510652878595,2.4384230357090924,4.019725607531724,0.0020640934328866826
0.0069241086547161615,1.5602298369057315,32.93174303137861,0.22554332323567597,1.9658213768529111,0.0019462253344081039
0.002456683716518444,1.7266743572897272,27.36847917263873,1.7593433645384164,125.00974663865155,0.0020233574686681893
0.008900841806747167,1.474551028382005,29.388782923005163,0.15841547481204052,291.1924602658458,0.0017534313984474549
0.004839100825834155,1.5441907560256258,25.78330500941074,0.7034716924986004,397.0995494751355,0.002122336390126887
0.0077791106841339315,1.6330311642531379,30.10226672758545,0.3311553152754724,118.4038767091014,0.0020317674327647466
0.007136829270590152,1.6845894103637136,30.851960124831496,0.3980346229615735,107.63140941151867,0.0019979490702751314
0.0032490134793892326,1.8310955606199641,26.96719488332702,0.8640074927204503,538.0371703189147,0.0021458627697587005
0.002990129502959533,1.783588822078333,27.054746132832822,0.8556369243457602,542.9782747979447,0.0022034423590907783
0.011427814039382624,1.3890991233721472,25.270298503371038,0.4196989375926325,49.46709646161042,0.001696773896956222
0.016252400792584457,1.6151188797527447,27.680850848291744,0.09668982594621646,71.50119404234442,0.0016743268233794495
0.015655935944300974,1.6107833726481837,30.204894528658887,0.061308155282642295,77.1325297511974,0.0017952652186514072
0.005820105078705097,1.897721203712409,22.623875468188288,1.0991036573586852,52.390100608977065,0.002139555078159218
0.00657251545817652,1.910736996809029,21.265140700762814,1.310528642575811,43.1241392375552,0.002189685216665031
0.0027023613512553654,1.7735979904134234,34.194863302193596,0.8665654194222475,29.937004772334035,0.0018197570798935644
0.007444951351335862,1.3531405089182171,22.42673669389585,1.1937950598283267,4.075356108524133,0.0019577536471304994
0.007612807398506467,1.5201085261882743,20.506591987837705,1.2540522936457645,8.194462948499845,0.0019430166579056485
0.003598390375801002,1.5724379134657471,26.90009774143458,1.2749957335745739,64.53425272564118,0.0019228418853785767
0.0038691106461294393,1.5887534198095898,26.607730774321478,1.11815375109488,63.71463121915124,0.0019268159653145578
0.00449872824845211,1.6805198285447056,32.58871949181666,0.2835108369597744,494.8141283664771,0.002225566264922555
0.0032395990043783238,1.727067473646913,39.62498878298753,0.24638548167797814,285.51966070719055,0.001860881374009125
0.0012672277325243972,1.8483515425826988,43.37782356929725,2.7584533018602393,848.3803180453406,0.0018928705148093528
0.004024217371715144,1.8847540165155865,36.46262054526766,0.1538166281928955,221.91070212575144,0.0019652840326634933
0.00469792556768856,1.4974357672955982,23.404788110580377,0.7157732192788022,901.4251583419369,0.0021747573434195678
0.0068659688768634795,1.6018190391689897,31.087493233047326,0.2545286252579136,63.31747207790909,0.00230691871533778
0.008298852120184054,1.4668700478650714,37.093188958668364,0.06800605403137173,33.205228644401224,0.0018704871656380537
0.009242706596655296,1.7206598151345056,24.156618508492606,0.3682388741931945,150.51935982006043,0.0018162892097119212
0.009864041774763249,1.3449983068023177,27.655080392102615,0.22163836798722086,143.73563276248657,0.0018363096495337815
0.011220187908013242,1.857788846421733,23.53731156526895,0.23511671471059323,69.174694126599,0.0017105994045538903
0.003476748004840529,1.4383606403961462,31.017023713287376,1.7276188995576551,668.9557199003419,0.0021033551431973198
0.011204173958882015,1.2995641907605442,24.247078788959655,0.2556746054440953,146.20032167319852,0.002061180427309653
0.007162151702018424,1.533439962015752,25.373449848959066,0.9607926933140797,71.39127217279906,0.0019232537786732474
0.005846310438868005,1.5105528988151096,26.120734448372446,1.3892774967386652,54.84466586235519,0.001899765407754236
0.005928490266761312,1.7477351475665452,30.145337481595156,0.45444523812173176,14.651621328208517,0.0018916340618675487
0.00675471312673316,1.7043465996351757,28.469837118817132,0.36745169295829555,55.12703011832137,0.0020254733622000146
0.00836473500435077,1.8412754759035967,28.30231044247059,0.28614442911702204,20.842713489515056,0.0019727048345305727
0.006097779165650531,1.4194883784276866,28.58155409193401,0.6670615647805095,49.0029555453157,0.0019259523826701754
0.004726435378852573,1.439830564045225,28.729807290304993,0.9631985557252144,128.2230902900344,0.0018737588302196644
0.007615369629195663,1.4812459338252852,24.361723847265342,0.3110616414878726,317.7504152937525,0.002071210719784392
0.007608581251471808,1.7646962267290383,23.611705424287535,0.19720112667327191,327.32344930020963,0.0018771624758417297
0.003770549205463852,1.6659614665596008,32.63833560317904,0.2676308149019272,500.61917000154205,0.0020291959561510877
0.007046086219919725,1.4512989345570977,24.16698788901145,0.7649211570297498,88.57782779626851,0.001987102840878773
0.007751404780400112,1.6090725191422155,25.812998090722868,0.22293802787915162,354.48914553657596,0.0018692126976576993
0.0029378545248748334,1.6637880393322177,32.99602122054565,0.6240180762216524,439.3327806919618,0.001906567861860745
0.006019622155196538,1.453501407831943,24.07676384496235,0.4427824885157049,549.263340686185,0.001790582389499886
0.0029632663877230277,1.592237793714745,30.96829777514376,2.0197569874342465,205.78810269935306,0.0019054144811960824
0.004960305550154105,1.63543177456768,31.122943936297325,0.09657612874556247,820.5949997222415,0.0020073961068886852
0.0049008961935354915,1.5760248918071964,34.448378108701284,0.1110047550568333,524.5837570219431,0.0019934882263965216
0.0022025884280066042,1.5998537349245676,32.73747621888988,0.5028827416695616,959.5662013652881,0.002110923365211117
0.0036973217177223286,1.6462513162051675,30.224352646685425,1.535641210591136,272.42939047688157,0.00200685312020265
0.004810662918431665,1.1956920527778792,31.49441536261111,0.32789040016058457,756.3479878158574,0.0019752313903507015
0.004048229545039978,1.8742588871400028,27.09373681241623,0.6795795492099225,175.346503032085,0.002038799193059847
0.003688320260835365,1.746206139396672,25.88259027790403,1.4627970916303328,119.14101114466739,0.001923697223270133
0.003715912678022097,1.6179020603228609,33.94836210286229,0.7256543547005402,137.09741119684534,0.002311750761835008
0.003594876814835933,1.732481955298109,35.856814037661714,0.5338091693396521,108.42619577052929,0.0022897422819749278
0.0062605224391823425,1.5243604335447913,22.60713396095169,1.694455229976567,11.03031025735257,0.0019668829879991604
0.004344739464326389,1.7534473608508832,32.33877462180685,0.45307936371843605,54.18663964196439,0.0019353573000196556
0.0034526363672940327,1.234594560606137,33.75343399962857,0.9969154879493168,28.265852953667565,0.0017634644898954616
0.002875220147926922,1.8557383749267145,35.076022415302184,0.7278090762062263,25.29770591449337,0.001739732694270414
0.003426992142468195,1.674384116060465,32.547723935557734,0.6207748369761661,547.9836255963106,0.002032128197402888
0.005332156483443244,1.222012326427048,34.66393711697244,0.26416415439206437,262.7252341427713,0.002141196017258536
0.004463281728472272,1.7178698423195984,31.378847656019865,0.507217494639992,287.54149721292094,0.002160537604102126
0.007269338311206669,1.9354447165712998,29.525931292377113,0.0377266532453842,239.27006614975215,0.0020163784747420873
0.0049716869402920754,1.1686669613744929,24.816793680287088,1.207952073248387,223.68565752467276,0.0018827791256173483
0.0061143821509699395,1.9427884480257387,28.22488354326187,0.18624448171262614,177.18076662888865,0.0020312647810171777
0.012782365487663904,1.7273931170481478,25.096796502670365,0.055154573943984465,106.57272303317917,0.0018599383865807978
0.009371744899538643,1.3023780565212721,33.019663163404616,0.012912856248123803,169.1522486652194,0.0020704105235409493
0.0052589929089411945,1.9675790228069134,22.659246486312696,0.6277093693819238,618.5571594459367,0.0019640260970477516
0.004701687092529707,1.9705593027893225,22.699132825623064,0.5394733982075631,591.8917765502819,0.0019238596322508736
0.00895794500983532,1.95060280724141,29.14357251448928,0.03600858244419315,132.39731395074537,0.0019501309919759144
0.012001138142583103,1.9718022438385971,29.07187905000605,0.010672098926813473,79.06546077263816,0.0019626060579994134
0.005431312082875114,1.88953852063248,25.089914668055922,0.22764473704607746,520.8632970629894,0.00221464305392384
0.0038705923738420363,1.6465263791935343,34.44246336521512,1.1463330290713163,92.37610393265692,0.001913327617795935
0.008139040028862033,1.609856166188437,30.30837009341777,0.13376537915448058,29.561646153552303,0.002121055046160097
0.0037556829566173584,1.57866162327655,26.972789090318678,1.0626049328868108,83.58442249350368,0.0018962070030640456
0.0054977829355005005,1.6201028408663698,29.975202405381857,0.19949014669112336,709.3313672415838,0.0019047113148111684
0.005104290459827154,1.5937981668800698,28.9642062988576,0.6008490534200637,116.65335710615005,0.0017670853275778197
0.006887102021117488,1.5548807480845608,23.40271237058067,0.7794314664143775,71.19312318773565,0.0017398363370507827
0.005667955003716571,1.4615712476061524,28.899610405501686,0.37183461422748293,165.64230241183128,0.0020673238932525993
0.005893243143970561,1.5595074896039258,34.22589375922286,0.32801886730885504,130.05809769992703,0.001961665516606812
0.005807099025703243,1.4830865896953298,33.587551476845434,0.2964245473100615,168.0913535424843,0.001950060092448074
0.00448076765383038,1.4860566396524097,27.785396671772713,0.4554806168355402,591.8628537894757,0.00209364215184367
0.007947223108618484,1.85065339487667,24.129702058495273,0.2605741504678587,207.27021203334886,0.0020922455799675644
0.015320354488634823,1.457834574911853,25.72357918554504,0.03162726128899018,116.64387669054227,0.002023550003793649
0.013817435568192567,1.4588106010203794,25.51243328930659,0.030264173620390016,186.56353640676647,0.00198744765659176
0.002854358355090273,1.8140014063302448,29.7499899418948,0.06828267186204763,1212.8469838116862,0.0019162292370666076
0.005679709098727245,1.1743420406084428,37.83194241747424,0.012884443288867686,272.4174045216867,0.0018265931433787343
0.005402058242347007,1.899116091942103,21.28198891788671,0.7128687980137721,1389.712987481222,0.0022834773420496233
0.010374038363743586,1.929410262372172,32.3846532174857,0.08946868200265955,4.508213687129391,0.0018124392184107547
0.00797402750776133,1.9959578339555937,26.00022657117146,0.3753832405673289,13.861273107509568,0.002036920860926495
0.0034245605286609302,1.9839622007626976,33.72967674456557,0.652174756116384,6.931554149132203,0.0020624586855030914
0.003435113206309539,1.9747705593551776,25.435617255562924,1.5040493264131147,22.772166073025318,0.0016811048205897013
0.0033083276944932253,1.9742608706204186,25.9024628845666,1.6763917294695319,19.983648681824295,0.0016584772049296277
0.0027965000142336515,1.9342611455363055,27.560916780460705,1.8936573823444716,63.14249326487933,0.0019237796029667356
0.005131252221654158,1.85069947912232,26.513377685938682,0.5895360754573484,237.30450065368544,0.0022521881977507433
0.0044282523487384085,1.8296001265535424,24.90918950316134,0.8201212290359607,360.35644641001574,0.002180322116647314
0.0028165377154161435,1.8112662600441463,27.8073434496389,1.5182247655924535,318.3481172024066,0.0021030801657026324
0.0024459757776692966,1.827756535148876,29.333795166907052,1.4834285050486398,427.5612491360926,0.0021654583202656915
0.005819124493505835,1.6505310465187848,27.05676361379495,0.7231342379298988,210.1198758029712,0.002066792245901189
0.0028174502004767914,1.6654929268657932,28.69086504788698,1.7284862786538184,168.72048348774015,0.0019848120795642205
0.0037918799217664893,1.5371962048021166,27.037064146682997,0.90018861758241,128.72158185293785,0.0019551016980631133
0.003861331603304818,1.4661129479143875,23.511212204060605,2.729058135395175,170.2117666228213,0.002014109421177736
0.0042117904646087265,1.7454751553551155,23.391419919750682,1.2423439706041375,174.66151925625357,0.0019131713486754106
0.009976044208294711,1.2623003144127753,27.84250843924581,0.24726479701980583,119.97623638288925,0.0021082716566447695
0.008818393241251467,1.754099826410296,21.529964839202268,0.690032205151594,203.1766462129934,0.0018751507445165815
0.0064679242082118435,1.6509370195119824,23.288386354970296,0.8381376041189403,386.0263754683797,0.001959903177832514
0.006826885531507042,1.6197621786853724,23.300164434204724,0.5262783280891293,593.8022716982314,0.0019432723785566147
0.006824691143806024,1.7537385886622456,30.66069755814038,0.2584687556565888,43.055796946844204,0.0020376357080925636
0.007400258446986629,1.8695451848402675,21.820862613955846,0.7465169942550993,354.22954536847203,0.0018618896334667344
0.004385041199795244,1.566731060272868,31.35515610767899,1.1502751539106622,9.23713117450714,0.0019806863625520467
0.005897619655173045,1.731365484653872,28.327529003497812,0.3342698807382833,32.65594475546216,0.0019242406908304172
0.005344499009728827,1.50150235051613,28.99124195499572,1.0454078408880099,22.459412587884664,0.001911276585149609
0.007916234711391771,1.4923168613646864,25.70516910981025,0.41704847528667605,29.1020437438263,0.0019609429084017607
0.006636815577057172,1.5696128994265457,26.016850803969483,0.9651103285491499,122.91769197175282,0.0020738745209105303
0.005344066468153024,1.4861397564324854,30.654584754983958,0.15094715932975955,675.1544249438448,0.0021459925718392446
0.004184404333875831,1.905623577391336,25.59381603173341,1.0512486270030965,520.3865793904796,0.0018391902137829068
0.007438125049463509,1.9211360579606376,28.437184820188318,0.06853953645630036,212.32789239167255,0.0022431177410697964
0.006416705799916226,1.8722974886027728,27.848797445991085,0.32719053017762034,228.31806088808395,0.0016312418067651359
0.004615427398864216,1.6990093419218624,29.85208837524906,0.6625894742013745,262.36053261850776,0.002336971492458099
0.0047628375176713466,1.703130148569634,28.38514185226188,0.5371354168268457,486.2942630191244,0.0023768060102907287
0.0036793957022117655,1.8776859247944162,27.0129887665857,1.1646742429615002,192.04163907947833,0.001555662339078224
0.002906553238654274,1.8972395029191735,27.169104161368274,1.4764796144365264,430.6764108802047,0.0017308760247735989
0.0038967493580993177,1.7387120814441033,28.79725526647904,0.7963051029228175,403.4348346381696,0.0019643255441403468
0.0033517340205051448,1.6720774472569764,30.414232526200138,1.2125041575261644,376.09833140607213,0.0019619964188597834
0.006577926736751434,1.1543847690081324,26.17930255991531,0.908012745266193,126.17088511116603,0.001854705122087573
0.0033871014458388745,1.76299777565549,28.87446168194959,0.8083594475039314,1054.72320389596,0.0021082478958416467
0.0043220152154806474,1.814615041620507,30.290220940787776,0.4091503796597889,347.07917110199054,0.0020374396967238486
0.008552573366570913,1.6209071786309788,24.289293253494378,0.6780073595395685,181.3351420727166,0.0019177597934720866
0.0031230601486366034,1.892796889886467,30.635936670294388,0.7812685129057273,272.0669643575193,0.0019321696066806904
0.005832603249109934,1.6895130252333423,24.584197596143408,0.441986920260588,396.57345837238177,0.0019479644995695708
0.0061546746592510545,1.651970320060987,26.06256879076001,0.11966997054991617,628.6276208716121,0.0019219040246135758
0.004078041108187449,1.6012118923826395,30.294946167129233,1.0523999381850473,203.56913158915856,0.002072362048962921
0.0040200206822367315,1.7986406750505275,25.64746584396464,1.0812075478567487,620.2620403099362,0.0017945035969093256
0.005376899224814311,1.7092370930556622,23.770817214840886,0.9242353474385623,288.58768053142086,0.0017642177334062053
0.004166458449109709,1.6933093796812864,24.729859696417414,1.8480405525252825,644.5711660194045,0.001801626169427564
0.008116768148854791,1.7446736351776941,19.75763801577088,0.7729823847086531,163.23338427931316,0.0018846644828722158
0.007516231113502078,1.7174550955751986,20.598910402815154,0.861593915600917,212.99390554845223,0.001919913681190618
0.0028903775815913766,1.4936020975003421,36.31601726641286,1.276331493243735,99.5676607774672,0.00213608264224066
0.012140945886434018,1.4682733750146304,23.997614852041057,0.14348593991585012,36.92258166411507,0.0019325078728946383
0.003556479389903028,1.9521197526461491,28.250861805815365,0.3829732963026898,453.1360488189749,0.0018630693994142555
0.003602845666223094,1.9346383475006805,26.33164270829568,1.3301442028363926,820.062930379711,0.0018407416116510225
0.00268355445528517,1.979433103132371,29.582363078604565,1.4959929030647143,185.1037002478342,0.002158045236101313
0.002927677325676978,1.9725753334416865,28.357009072138876,1.6794943074454327,54.674623623774686,0.0018904797335339673
0.008607754278454066,1.9703776916362958,30.950555629181853,0.1314844877041665,45.908126497719316,0.001968668583280404
0.010229379507713776,1.9397794684494138,29.70221328613818,0.1602681108704066,48.62032585319606,0.001988008844242168
0.0036065216993948824,1.9946800321682714,24.819600544069424,0.39142308972332696,1009.2346621475929,0.0019557466101206003
0.0037254636812865892,1.9916688244150476,26.23796202052945,0.3529035833116181,856.0947177624166,0.001954254106650208
0.002985446199839819,1.9890402481250122,25.314460151025294,2.5433794590950605,328.89291200885305,0.001859991080053994
0.009864113790404923,1.981174233177872,22.538129253533615,0.1851332833600883,376.5212262727299,0.0020375271164218547
0.00660415630512653,1.984585103668747,19.544931599556225,1.7919325857979327,776.002804971916,0.002010986199475806
0.0045786302323968875,1.984415347518981,26.12934431279794,0.6641992877583076,358.17676595609925,0.0020264937903279054
0.004117169251949414,1.699815291747065,32.02604378899042,0.054153192401606876,438.5478995000439,0.0021785620943116446
0.02116639688904523,1.4364296752252006,20.190820761968077,0.012662078579255205,75.13888363063081,0.0021240387425984298
0.007920785091746839,1.5740781300489723,33.02268139608017,0.010980325064767694,171.65139439458676,0.0018393070485531134
0.0044048765398570075,1.5867847621359774,27.479236188051622,0.39499623860030303,1154.6177237280874,0.001984867167251967
0.0032607746990430783,1.518745603000038,30.910907478284486,1.5976691859301069,261.9964446367037,0.001998611467590918
0.003672611940715356,1.8235348063356995,33.379400739969206,0.24229726488885295,554.389086823565,0.0018266794382915286
0.004318586242403614,1.322239227410244,24.413361020740346,1.9254598050893719,276.223807115065,0.001826200244398564
0.00524701504042295,1.9137679653864268,30.668892480997588,0.2902998744340972,216.25446987472648,0.0020567456254254996
0.004839427259224815,1.9501944984842623,23.401748253884588,1.2378349149874086,565.3585588752418,0.0020522519472337734
0.00466136536968816,1.6074240374977538,31.867226021323763,0.6690239449277802,58.94279755566416,0.0022352996274976264
0.002228134497884187,1.8820917116553877,33.82174232773549,1.2347486506988197,145.97088271311046,0.0021186979327243727
0.001919853070992655,1.9054238460261301,36.27742846948863,1.1687714005947418,127.26114781105784,0.0021445717301309362
0.0018076635381785483,1.9317629650894539,38.148303961913214,1.067373810266765,256.99928154216536,0.0020093846686626052
0.0014751554224422252,1.9343041477895013,39.15921678532208,1.5723899129890206,289.8320693061394,0.002017883652008141
0.008834343049712591,1.6823607749818865,23.11205898571894,0.1822356738035081,321.87565882005055,0.0018653937670100001
0.0025278780507121657,1.4439668664585654,30.87226951636379,2.1784133370462815,628.132100126619,0.0018805261974063293
0.003346148726748162,1.6539028446421142,35.08083988236674,0.3571435475425046,486.2149286327594,0.0018690868857112412
0.002806762251441391,1.5863037639513067,32.23846729617707,0.8282760020064363,704.9833856106483,0.0019641983982998197
0.004826396606103102,1.6694988361568643,31.2639544371939,0.2979858438418155,209.35414433377778,0.0018037534052895018
0.003163928558877266,1.5830892620511041,30.398917475617033,0.3123348110666058,1331.3454329379383,0.0018290931352625594
0.005091814982154666,1.7397144002140021,26.181799351083225,1.1134463235686851,47.555413326293206,0.002384845565746204
0.006362105398509211,1.4532705136029878,37.219777967745564,0.09987473086724347,570.1075667805725,0.0019626503063880606
0.00603129574742194,1.3160544478654894,33.74147420847489,0.4768582180225849,144.3925160597421,0.0019713577537920583
0.007023812511869484,1.7263355346897018,26.959329405905724,0.18196372062030886,152.54720274907658,0.0018290031980019966
0.003027951494923442,1.685252515840481,34.44956434706385,0.4208284043267351,956.9859961901017,0.0017845944925832197
