r,a2,a4,a5,a6,sigma
0.2208674913942417,1.4539644196444244,50.21162210734892,1.2354140610947122,35.43092827492954,0.0027309990189915184
0.21771509010465265,1.647494757431156,51.452045742639264,0.7439131386415682,33.180972583186424,0.0027341298481011983
0.21434273010276525,1.6177653440512878,44.67022888555316,2.256600476124829,10.430814743021882,0.0025431994905008096
0.2619186681910379,0.9162173009979553,51.49496666244883,0.24034119075684082,9.500915352812282,0.0030732701067625813
0.16162700819752313,1.4490966639251526,49.06406312959807,1.3211572640209701,5.828727636661303,0.002851621637470568
0.2779867845667171,0.5569025681751756,47.48419064725472,0.9412493324071683,26.92800180463905,0.0028242317723029117
0.14704592975873362,1.8484828475378585,49.1499813502938,0.12179469396244673,16.524847575300868,0.0028121792785113604
0.17219573199107024,1.5500589287232276,48.31555038634328,0.0934905055107566,8.469453593587996,0.0028477405119588825
0.21377100418406375,1.7554122688523905,48.89579712323115,0.11364302039212407,20.781041437190858,0.0027021244259973973
0.2286195755923136,1.7404776113461093,44.47627979734396,0.2564784997289451,93.13265940075647,0.002582392876672719
0.1503054382483032,1.8788355234266338,45.97637981651844,0.26254147840758063,197.41285104821378,0.002872298426898798
0.1052761528937415,1.6989429349596132,44.85877379603396,0.2619129257375613,171.36958039500067,0.0028694589732281887
0.10740259673515795,1.700041735691565,46.070897616387214,0.4351555757908789,194.79620276044068,0.002917856250693086
0.4797635171583336,0.5264531851045542,46.61099080954551,1.906384397694162,195.0667917489919,0.0026663982829994897
0.31283341249258656,1.3044210718551497,43.544548687449655,0.16099536134760567,196.69063787856885,0.002596529298610963
0.34168156422751617,1.7632433436438872,51.52628745358171,2.4283860753107747,245.73046578806964,0.0024733460602316642
0.2653601812447582,1.7243475728443314,53.644783059148246,0.2666402266845992,227.82909917689847,0.0026151113550421518
0.154376202579615,1.182970255869067,40.10133177113973,0.26717280344916794,809.9628775853058,0.0025981944088614758
0.11815599849112392,1.4525839240907896,38.19735989106149,0.33382937472943225,464.63294386270496,0.002371820828296907
0.10124013523624666,1.3733185508871846,40.463752191205124,2.9179467709371765,734.5009215944732,0.0023798380461678044
0.0864347896005533,1.2262838759179213,39.16120683864672,0.26345443832319343,266.37889348038823,0.002772396179427322
0.3027987651638969,1.649135963959419,56.289307597929486,3.1764463231255533,533.9907575246331,0.002493928467527939
0.2608844124014331,1.1407725728229225,55.69703646955759,0.5823229380612095,1014.3042979414158,0.0025298317546751502
0.22961100208048132,1.1542404048000672,55.91786934748075,1.7094628986574767,1310.2804743113606,0.0025941003057918083
0.18115059190372718,1.3610607451006282,45.43025072834383,0.7775369807481393,33.70717617979739,0.0027341931659120695
0.28645143292225395,0.7141574062526418,46.75501445895784,1.3377489759922836,34.96470446149097,0.003034094996864518
0.18773005637836512,1.535936550810582,49.693010763434195,0.6251742350060812,43.244728192245326,0.002635739668493445
0.19412401093827958,1.4953792768283583,49.348496351474516,0.46089904983954205,37.51960230945446,0.00261943676447404
0.10881464310836476,1.1275085769716338,48.36349273348188,0.48839727450581905,378.44539047261605,0.002440906772060291
0.29706269976390604,1.0338880214550172,53.111279363644975,0.5932003396783696,129.61254313810068,0.0031037537464833455
0.1692952728516138,1.579657985418148,48.2499251860451,1.7019169307908775,1217.3896063101486,0.0028059193265366437
0.1432090070128746,1.2642180162418712,55.554731897259956,2.2143186544023847,41.16780770971588,0.0028350437441038356
0.10538257623534987,1.7740291420316352,56.61155949302042,1.4087147390240715,157.1719369840132,0.002740120894860759
0.11984939484043215,1.9404470056731673,53.469541833067495,1.374649957775662,120.60692495595448,0.002736978328997888
0.22127131895987895,1.4468510061896858,56.56092226304226,2.4096756770152084,120.96181279548024,0.0025433253724583852
0.22986529194267863,0.757316531075068,52.02003424274031,0.8570498440454286,163.79717844655818,0.0025106449622929183
0.18152522438398858,1.8098042818059903,55.381254525040276,1.4924194120905274,954.1296193465798,0.002615279103843063
0.1624453162632405,1.8999924420379306,51.913928884736414,0.7725150573946611,537.6992647884578,0.0025880929863897548
0.1508234800056243,1.051090620622859,51.46774880674439,0.2341514350854144,1252.4337491111958,0.002709303741643966
0.21939829620648107,1.907597903802072,54.228719846577526,0.7606365585505018,498.3430243328381,0.0026443627159529353
0.12332573801766168,0.9378106585052712,53.927492087726826,1.8819975840446095,637.6189939801284,0.002751956843432866
0.1544964681154824,1.6365656933744726,57.845513412213414,1.3674000347758783,633.8092033586779,0.0030359143559076647
0.1819447371491575,0.8888698082178779,51.96689824087294,2.0711306840700456,133.4236428781143,0.002613112537930801
0.26349025483090177,0.5940286823280108,44.044321191573296,1.2260274541423637,156.90218424727522,0.002779979850867616
0.16257556916886803,1.9702464833988136,49.1163881606051,0.29631090406697663,252.59668981666945,0.0030449171520271195
0.2721375238661767,0.4389438840454849,54.2706082885652,2.0009211195510184,392.4332779650002,0.0030893433841301257
0.25335570508898975,1.2272743650700348,52.277814043077065,1.387899296858275,742.6421813862287,0.0030060832940386217
0.25098084757823375,1.7976842224756922,61.362353406410264,2.9742193711771736,339.8309289699513,0.0026141520714484737
0.24518333890984523,0.8177676730976763,53.046308479257235,2.1183182436405277,503.38342627988135,0.0029749653235465667
0.3104496721133964,1.2463831322530436,50.65676066683369,0.41168010661859467,591.0065277113005,0.002904371072514563
0.12220997772339304,1.2695281942458774,53.11768949547501,0.954602186761447,544.8147150931338,0.0028370145003394293
0.021762996098323648,1.6652519292697578,47.59259923553752,1.8212930816113708,578.7742265585897,0.0029479833370446244
0.3837389105341816,1.0731762486494285,54.012262617895914,0.7120545134564338,451.06015901756837,0.0027600189869476568
0.0756734717114666,1.7144050065673626,48.22086275916011,1.2721768158838058,616.6786104885969,0.002621270675665045
0.0859222933404795,1.1139492781297944,46.2321484335069,1.7296567638367661,1115.229177563576,0.0026814841388842305
0.35779600389408084,0.4731959537965324,42.449926827087516,2.190506469697503,103.16765203314539,0.0027957991652957283
0.23649606550597868,1.617982785314237,40.35030344148479,0.6185528785146219,159.71551785876048,0.0028990988326810224
0.18503271136254762,1.805363078015719,49.56378322773381,0.03224020649047428,673.390400503758,0.0027826329291163326
0.19572842474906785,1.6249606465757234,49.24536434334894,0.3036077646047505,981.2773619825927,0.0029226864408508505
0.2791221147409278,0.5694387567192821,45.28811563232605,0.6546604019851349,113.80734238185796,0.0029097022838640565
0.08546633398705944,1.698703982634746,46.92280708642572,1.3762704700240684,671.9447396150073,0.002969675745414867
0.1265076950996274,1.6424393598890032,44.021492374956914,0.7750613054061319,767.3986022941039,0.0027516019286212006
0.1012343694393372,1.2431874402566203,43.556019707245156,1.589026068852029,821.9176095309092,0.002836785322371692
0.11009628386949469,1.1565723688810297,46.03398230449077,0.9916521607464979,545.1711007078426,0.0027983364605841067
0.2636985359475988,1.0336160909110197,43.09220283916008,0.6370005808439335,480.87901371562816,0.0027345684265373685
0.34430053262129806,1.0269103982833123,48.520072207847036,1.1834325706592501,307.0162140997867,0.0030221710870071746
0.24536907770737912,0.8656929225172206,50.185520619023755,0.6427891870090029,881.3462126413548,0.0028784136485574784
0.1957630740548502,1.253802963391612,50.06894991400127,1.4561184345093485,390.2868289725772,0.0027647212646465624
0.2875268096382203,1.2500135001490669,50.16310317246986,0.11485111480248669,614.0686947883544,0.002843974627124766
0.21908849535046906,0.9372365939368158,43.82487728994748,0.38413750509819294,562.333649358015,0.0028233333212848355
0.3502112675187702,1.2939694032665539,48.05873383445915,2.0170591933076034,530.0284473110461,0.002903069916150221
0.1274204346898756,0.9218548094336162,50.01168072464702,2.7617667925116693,494.45935465906814,0.0025269488340425705
0.2358593433402544,0.9801906415211754,51.85256014461978,0.5414914902425874,593.0165723176631,0.0026031881634069297
0.17640145583315364,1.3936224868127933,55.74106498862938,1.9336542397585257,554.0130883155716,0.0027832450561963923
0.3049510551169619,1.2850321643833866,53.756610106294524,1.497310686692714,329.00124618115035,0.0031788167748049204
0.3509079671732811,1.1270780165612533,56.929318203397706,1.9051716121200897,483.5144217710461,0.0031586483986566077
0.11545465704908664,1.3717181080546146,51.925429894322654,0.7690655929340516,1039.85078103915,0.002877574466739292
0.11084290005148134,1.2892554228251387,52.927531299224036,1.0166713758692905,854.7081677355422,0.002914258288145165
0.3761071032554542,1.1459455560392011,48.460072714448195,0.3105996652171898,132.6053337396339,0.0027386833190202824
0.15372036508339468,1.7211994724385926,53.2876298809799,0.9840232386812124,757.1538012277339,0.0026125065303205493
0.08314831274598182,0.8844174970684983,47.845705149864344,0.8807755558213297,347.6404106590593,0.0027306369395228907
0.22404012104306292,1.6685835092653316,49.54078913084425,0.7712611401207353,230.5626153183424,0.002911187605823996
0.07624431859947652,1.0348961776917145,45.17229997531063,0.34714499246930636,63.89396446957518,0.0032761769457952264
0.2270694593134064,1.9522719110629858,52.259186658758814,0.21767330930355486,366.3624771466769,0.0030456373984864716
0.24501490164830553,1.2049755959789534,51.06022179972694,1.0317047527433507,813.7492349848384,0.0026699406922635646
0.2095187338060433,1.3875599440596385,49.78829973065143,1.2082890690880455,255.41407480150087,0.00269482296805604
0.14081006326520204,1.5381590629442685,49.67033432311017,1.53391360226945,358.8992169257996,0.00277009569424456
0.14784695772746873,1.5465943400998847,45.51322691129627,1.7677414780080276,189.22996837506,0.002743480631950172
0.21795161111888064,1.0951943203321386,46.04895257626445,0.7193618705953245,387.42620078775883,0.0027349754923372827
0.23821191034847713,1.0196980042804278,49.33659009688927,0.5160303588238679,523.4679377967366,0.00269855020719161
0.23369599148561662,1.174437256264293,49.36470795812114,0.40367965090459035,561.4292810112529,0.0026851003114013307
0.15213207984436786,1.075149448539024,49.452255778896735,0.33079767374671953,205.35607735655898,0.0026937589059892833
0.4241879857323433,1.5752934737910436,57.139842733429454,2.28920480048564,76.39393576603959,0.0026888113821453216
0.1744000010760119,0.822487272843897,50.35184042288151,0.532335763872662,153.9416969094732,0.002897082643329246
0.3830241466731413,1.4271723945921448,46.288959353594535,1.50305823767133,182.47906055175727,0.002699927085655208
0.2234902144964032,0.9440345578656456,50.98334095563343,0.3291791720011087,371.1366801347237,0.002700828212937431
0.1859353904493616,1.5338346816468333,52.782729964696614,0.6893923730495753,494.1991329292355,0.002607039910796691
0.18207431900403742,1.6137728603029746,49.642551317145085,0.9562694754826974,867.5455404839212,0.0027712504905258745
0.060143853029038505,1.9188966227653124,42.833549551962065,0.6234510149385015,375.89911342429724,0.0030800873857225563
0.30608975812702044,0.5528334145890553,48.15779139931106,1.7919327756551173,641.8177310972446,0.0027193718903808215
0.23779690750719018,1.5837261785999535,51.03216821325757,0.44465807456129863,620.174645205168,0.0025934134916472786
0.1649853902701668,1.450868010460895,53.10449624871798,0.536235523330336,564.5034417754804,0.002713972239859848
0.17408606702285045,1.7279027832059104,57.516747990547394,2.822373505558134,181.106649041879,0.0026618805133039975
0.16404813227497927,0.8276841805292644,42.701297715048916,0.39338609106054845,798.9534640396802,0.0028446059321632407
0.1618317454124393,1.2021624408009015,46.74296311871905,0.8204771762146387,657.2978632171331,0.0027832537738682528
0.22803690639270596,1.0940452477477356,51.57774391160034,1.0308450047252546,190.35043451563575,0.002574019867534667
0.18238654911532307,1.244793694433303,48.92305314242184,1.045002266897358,493.65912109382543,0.003084010246399553
0.2101786869004137,1.0048198020532244,45.05900367600203,0.6779910735243415,548.0811246537035,0.002915493279718906
0.2238842887517442,1.423339636373926,54.66325852548907,0.790524607076364,427.8870302584956,0.002562056321013139
0.22356007124750413,1.2883109314811685,55.09937292084576,1.053205051069897,487.44505272890626,0.002579618316530244
0.12366221552067705,1.2514458530982826,47.150884953203445,0.9887125406549939,651.4758297200567,0.0029716790288958485
0.15080935043284244,1.5201005797170022,49.23143740786283,1.5911363958718014,1059.7653669140818,0.002884798564830594
0.2677254163479092,1.7877189353105543,52.623433908707234,0.6965754491082398,583.7193112710773,0.0023203174593689016
0.28016939094888826,1.236810716542727,52.56035711168161,0.9804228265432829,463.8094647995913,0.0026159339176998198
0.17840484168500803,0.8398032087401037,48.63665329901524,1.3354861914191527,481.25510020251403,0.0026461747578498036
0.19281602495861003,1.6640971378458107,56.67547907413738,1.758093178640014,560.676890961161,0.0026447694433081783
0.2537397261236318,0.8429516682433994,46.249493968146794,0.5671706738929,476.9277369422229,0.002779117421067983
0.21341581182999803,1.371787933703185,45.30576963660938,1.8861487715346352,943.8686354934491,0.002449769590283401
0.38343434435784624,1.0998619738009983,50.666607758912896,0.08825973218369461,341.7847983512842,0.0024235514873134564
0.11031409170126605,1.1392752336668421,45.30458667464106,0.14598066402235665,848.9740307697202,0.003126381258824787
0.2746607394348758,1.734759416411123,49.558540474461104,1.547333307215888,236.39986867062265,0.0028028672916790886
0.351149070594197,1.5086849860839846,49.02163643353003,0.2959788944022557,388.07727670622523,0.002681507721129147
0.05086292743621042,1.130967700440131,50.01013256421104,1.6752027619749663,626.1807627433435,0.0026211299383368486
0.04472750362949126,1.8663167777280578,47.658894644639446,1.1791951706971247,633.4676980985306,0.002781015885490872
0.2707326000316756,0.9427275166890161,48.02785167193928,0.838617798391233,420.2558143851267,0.0027546255042107297
0.2492896429281464,1.431479116561603,47.32670395918025,0.10313170762092559,235.56151543459092,0.0028959915397529104
0.20709112093268817,1.1561016720935298,46.23405934782192,1.3045685454019573,260.551221184312,0.0028465403570686974
0.21744215267278813,1.1127812303573552,45.73281032925582,1.2970352760222652,247.28736656275257,0.0028983150916990575
0.2294039406434491,1.1627352527897183,52.512181875332296,2.1211567629871824,719.9571036016239,0.002616211103889232
0.31518389690181065,1.1168434636099838,41.614593518375145,0.27547515846423615,367.644718798867,0.0028394664222020872
0.2903959721276365,0.5889129464619636,42.32152008409936,0.2133809513889709,233.72578265645853,0.002701642294486159
0.2569924935584669,1.5813119157353686,46.81331136905119,0.5844193608793262,387.09493669948125,0.002564714063500482
0.24652368904310526,1.5168450566306326,48.91198097388841,1.390065143761483,382.97020809787944,0.0025822451501382395
0.21584601046348573,1.5700139052591666,51.94788471562714,0.4076073900277037,1437.775577942053,0.002672519507860691
0.23325832087887727,1.8578091237971406,52.71522238654572,0.3538245560986322,34.75181673315059,0.0027983465968832695
0.17562236005788792,0.6287859866450306,48.07701434798159,0.7788465033260011,266.8712298466158,0.002726219849634779
0.02854575533588363,1.8408416906093819,48.98126374712781,0.47685442687038027,1025.211259555125,0.002590538811949001
0.035216842592910864,1.8607989334716513,47.336540277695455,0.5666694434929239,1340.1850900344302,0.002626345802296771
0.056664889316454206,0.7861033573346824,39.50717013355909,2.336711399867068,226.38262315121764,0.0026088694715817734
0.08584203242039216,1.245007711925647,42.81535755656853,1.0043726057180296,660.7200911972699,0.002809311018598575
0.3585418663436243,1.4071341955304775,55.09978952275823,1.7112359573123543,183.19348104873603,0.0026912647465924698
0.3874873791726775,1.2526206901666221,55.57112408108654,2.2365746350464866,221.8826597829517,0.002754075221934311
0.429742440994423,0.6733084704300069,54.878570391567294,0.8473966877009954,287.2379232328231,0.002707941462955129
0.04753149438791138,1.2860904895416243,43.33372473786808,0.49421385479045277,451.92598261616655,0.0027752559118757346
0.0510926863850093,1.4239742177409886,44.920554465458785,0.4916112117729308,438.75466171037925,0.0027840542603121796
0.30764826498476133,1.68315224440226,51.04247048884851,0.17132204112685542,545.1365720814139,0.0026051310713566707
0.2568704365923614,1.8856951057337785,53.22820629066348,0.37675287665255763,457.70465398954116,0.002786549290861624
0.2601700119611149,1.6811704052840648,51.68473328015336,0.21428549252230703,614.5635049643341,0.0029550686022845477
0.33110487448289055,0.441915130825956,46.94809799003943,0.10949589900364876,259.76040806373624,0.0027089846403094498
0.26316913292180666,1.6772009715425356,50.34516820734848,1.9707990903647588,264.71917353230515,0.0027818448198284516
0.31567219550634357,1.4867588996505368,46.12701503434747,0.3621701274678078,246.97215332911563,0.0027587038054358165
0.12291198120361305,1.6117012829881172,50.551679322871315,0.3034131224745237,476.66893137675845,0.0026470353632214766
0.1043471366482116,1.6589931256552934,50.24828754871863,0.4387240435768842,307.2233893023951,0.0029075047017444464
0.13509784954056986,1.2072724650731712,49.414259466469126,0.9665526062197289,81.92018953278739,0.0028592231022567544
0.12512937817676947,1.0868923779755284,50.46235933124495,2.2110472298719763,84.30971695831865,0.0028950983815500724
0.11026790854585712,1.6063174211391429,48.109639347177996,0.13241625393045622,407.42485045854886,0.002627859000312529
0.0727138104847745,1.122339105904606,44.310334355009466,2.685254471752448,791.1627080543109,0.0027889022814238246
0.11007461383758387,1.3334876134927625,47.239473567189165,0.22103795908517226,500.6090454446748,0.0024877193131632716
0.18597673132911463,1.4984212556054293,51.32895702268069,1.0649237142062606,123.43313683807112,0.002587212369243504
0.37590839155979183,0.8819715029718923,50.20839763353533,0.9137948478677531,844.1398194936583,0.0028202398005927583
0.12346796629743224,1.3254357793796565,40.64470010272754,1.0833454843204775,221.85973529707962,0.002858185105431001
0.21788658808738745,1.0355155627530175,50.39887571872252,1.482063788073507,94.47077253547147,0.0026894797564845615
0.19473466944127643,1.2854549373525348,51.198444713428046,1.0685138563431837,208.09316996810725,0.002739215272141311
0.23501949784388995,1.7594137248665818,57.27561508096629,1.6484490626011208,169.99001223813633,0.0026778774350531944
0.26054042025606927,0.66515467856195,43.43266043332614,0.6384443674369825,907.5162511391259,0.002950945789255867
0.14907061446867337,1.9396034566240086,52.122341341328266,1.0111398066467914,165.058884280621,0.0028319856101132485
0.09187648714866979,1.631463008710806,50.52982749447127,1.656401731515704,136.0786687774464,0.0026226143820443316
0.08207076462655134,1.1568953945799412,49.561693303532856,0.6073999384095425,187.9719470597504,0.0025908863560583782
0.09345487437414915,1.5063651854780729,55.44693909391036,2.764222920405684,101.55370658106685,0.0024232128912982445
0.1378296681190426,0.9816524093409775,50.555002532672404,0.653487301577075,166.22106913972118,0.0024086886791002725
0.2868462350437417,1.0296095689151015,52.3382962618472,0.8249050188941544,1149.2515870498003,0.00258148176891797
0.09982671092177589,0.929431403841917,48.17487936413374,0.39247960913705093,197.5392444556035,0.0027607594816841407
0.09769915467563592,1.551511640026409,48.15657900163247,1.4136065266684246,206.48073086537593,0.0029282277106314784
0.28095079196245265,1.3845915039175172,53.92838961566862,0.49134596673776526,457.97526218230564,0.0026202531640608893
0.3125465305696234,1.4228206374026546,53.83852023901663,0.6193874021897541,574.3578160987871,0.002642820570450542
0.3253310278853439,1.4381607064968953,51.08057393470124,2.4924902606409582,710.877543005133,0.0027032434694773287
0.14195748107328,1.5455223118997605,49.25494096617173,0.3698708827035278,287.7804927020885,0.002779593895952528
0.15917079248373472,1.28613987190666,49.293118689427466,0.5981420843340489,540.036863721738,0.0029800709595704153
0.17409897562937696,0.9990353653368744,49.31063573742449,0.27829892982055904,995.8970081830091,0.0029708323123233227
0.16485863072600607,1.4271727556606955,45.64891134213784,0.7927303596408708,774.8182655136468,0.002909595832386546
0.1834545064019032,0.9431567461392611,52.365917811107934,1.9188853805566026,243.3578932939205,0.0025528437025170722
0.09088102562671498,1.8106108170414903,49.35186860025652,1.234927013056524,814.3795972777032,0.0027323996720192544
0.0946404301079512,1.6376403688861754,49.72628390298367,1.2628870867433153,878.7421314753385,0.0027590667680703106
0.1462467266446139,1.611354113385976,53.392349856860925,1.0129740493991284,439.80436564475394,0.002711534287726317
0.27735977009231855,1.334662368120526,47.809209385688135,0.704316374009473,215.65523023143376,0.002708250407581503
0.2073157701378226,0.9495686381361199,50.14147910823352,1.0320858779645399,461.21155703005036,0.00277147578280367
0.14588292287844204,1.2233164536123413,52.08487804492172,1.1068593366232298,970.9687077642503,0.0026388830589355997
0.10908898936368239,1.1646801138615217,56.514235488889234,1.7177377024641087,960.8509089203825,0.0026287583864536695
0.1357976926378707,1.7784565777242158,54.800028558375764,0.9714906048748375,390.38345566653044,0.002408576484654335
0.21051113254276352,1.56852672420221,42.00525956469228,0.6596420439582611,86.42235772459067,0.002957200973525118
0.09925481358248336,1.9051331791919055,49.40589087876077,1.3635450052847395,299.74195253647946,0.0027342799025536916
0.1402326960060275,0.7213691915576237,51.81826887828461,0.828312467410959,210.02807768264717,0.002754604381619637
0.17421967055910811,1.8787207914424988,46.30319661396222,0.55313380940982,893.894074641963,0.002828193340919047
0.26348641023290675,1.8063269794881305,53.66499410783339,0.5346588365253133,430.64544185390986,0.002620036690571496
0.34859217254809916,0.9202272790016753,59.060048162650055,1.8684900688599195,676.7936666783684,0.002840574870875176
0.3701267486018758,0.8982318212798813,60.28280363905006,2.016385404666319,709.4344996062968,0.0028697219503213984
0.06612640398957165,1.8879090378701124,49.582137077652874,0.7743891567671769,365.27493369375577,0.0031176661832771767
0.34854855134494295,0.5571312257633739,48.425641558312954,1.099478364279037,559.3029841707491,0.0025898122009242147
0.11629963706227747,0.9568300703503893,51.726447174127195,1.3893373029641216,597.5358262833225,0.0028868318248585698
0.19688481589636536,1.6346983056223507,56.56959007353287,1.048126985633134,636.0484437467568,0.002769412942697634
0.17736139678844745,1.3638168479240387,48.77638709786229,0.92156489191129,273.2017380864994,0.0025723729388388494
0.19190586522787192,1.020904183490075,47.9829106726082,0.8675180538225502,485.67527477759995,0.0026750918284245656
0.2430463478589498,1.3536008566286615,53.514836910096335,0.577119824472341,148.86856788960208,0.002547598899058038
0.19898605053828775,1.09144585726137,47.59139505077315,1.742897423221639,46.35291403641112,0.0025969036086150323
0.2011303140295895,1.0964774924528726,46.50611863092024,1.4267801333684518,34.92444604246844,0.002943156856525534
0.2092364705255245,1.0389978618955356,47.91281129805106,0.3565899329540112,80.39199219366589,0.002674479022921004
0.2285340031121162,1.0930745582034778,45.34573629280513,0.4651717992344962,34.77450647745029,0.002495434073906285
0.21561964376978357,1.371968998627758,51.92483938684603,1.0357173117911425,300.9914672493271,0.0025911319528157976
0.21982406788076692,1.1352147333156946,50.994188393583705,0.9755290602667219,178.0872883033746,0.0026768989821763524
0.12010354528534437,1.4520174424768275,49.09542938970884,0.6031138378046339,63.199948971029336,0.002516080423507489
0.18836908847044498,0.8551555298118988,51.47164598069863,1.3125609425494509,993.6308955651836,0.0026883244305306825
0.1983659437796996,1.6657302733289505,48.722692354163776,0.6689941295313853,1188.3138521454491,0.0026036173618471897
0.2290593468478829,1.6358588987017457,52.405321065726476,1.2817782926418682,244.23161722249165,0.0025581027609323037
0.2573028170797402,1.7658004998154444,54.2216159042256,2.577965232338129,209.42063759841218,0.002613549059814273
0.14524215382130526,1.2338993306007913,38.286375153649175,0.756943665513122,875.2190246454963,0.002725687004293866
0.2356424622595079,0.6279604860132724,47.084318714755476,0.9679215214133058,639.7779437409514,0.0027682346107343802
0.12543925665536418,1.6043842850425323,49.03878637257846,0.4186957372215983,409.24057211154286,0.0025947948441745698
0.15999365463849166,0.8013477857578954,51.77492714633272,2.1998500440140694,786.0735400724211,0.0025240011398689173
0.26413699741207625,1.4832762638340624,45.20103053368233,0.1417371044673021,273.34452064980826,0.0028045940244611324
0.2969354500372857,1.5317604959483033,54.747955063361665,0.7319589539829257,446.1906339175229,0.002871687648494644
0.1582466402763223,0.8516101140327546,45.91316143724057,0.7081304080582129,610.1956843299323,0.002737181735605071
0.31324395790041015,1.3218318715842385,47.28150708356892,1.5363840456813516,738.5579706024533,0.0030171069433095987
0.28575210917203386,0.8045207536462518,50.47140666190912,0.26235809606801114,452.38983876625036,0.0028019951335154737
0.18051920708336885,1.7692409447927417,47.99923819311789,2.0443463013767236,356.12123940745545,0.0029606056360424885
