r,a2,a4,a5,a6,sigma
0.1712776111313184,1.8763774981597408,59.76094643737624,0.042280751958282015,569.6881357018569,0.0011542220810583565
0.08953822017660812,1.9818917848778599,62.8161037642752,0.19918421532455804,161.73195635094123,0.0014970564257813402
0.2198467934273793,1.9508031135538455,65.40709012412572,0.15077419778170192,626.9813389169178,0.0013488331604113069
0.27352343768906073,1.9945149769082662,72.5367288829278,0.9339596677257663,736.6900433016017,0.001244430618800114
0.24751743317597846,1.9997941733896805,67.92091468701061,0.12895231000995208,854.6131510986115,0.0013822339321300453
0.24365304377653033,1.9972859464821113,68.87505305622055,0.5665825729849562,760.2363969065232,0.0016165340512599748
0.12995690271112084,1.9954662838824944,61.44904661304146,0.10868434963149105,338.7997052411445,0.0011528543605732447
0.12843699924670607,1.9945585929877374,70.32096730838154,0.052206666655894025,1123.5214744210373,0.001074104351224912
0.16642756794362457,1.8956395307358105,73.22330625880036,1.3325242014052925,331.0289598599357,0.0015632817383259398
0.17802251117935253,1.8102153725927392,72.7258920085442,0.8495270970407328,779.2794788183836,0.0015839266928056798
0.17338864486532105,1.939949637244501,72.59164362453589,0.14727515495605267,1060.3348474125328,0.0015053335028262413
0.15657443643516725,1.976104672484773,69.27246251565612,0.11609399779608286,591.2332567832386,0.0012805121985666734
0.335919644769737,1.9821083897339482,67.19382758770936,0.11360640740832853,309.7077302123965,0.0013423344004880177
0.15161813473215582,1.9761059589255954,73.2941899509065,0.08410633292658835,1304.1928280515651,0.0012683108593961072
0.27708758791745064,1.9767956403590112,72.92531226716251,0.1243155601313412,1260.847800179847,0.0012564993496023823
0.21779409540422054,1.9931261642256841,74.47834632115104,0.27494929387396,590.0207424788144,0.0012691024974408494
0.29745619060232725,1.9844783832171233,74.70909860838506,1.1483574629816566,854.55248284105,0.0012419827562232502
0.14498130323773042,1.9954934697326265,74.45431892063661,0.324748644306194,577.0611703061468,0.0011820755376760114
0.13094134232414634,1.9762043519272399,74.65990911332494,0.4186447867068583,852.9850413216012,0.0012041278095768655
0.17932978684710915,1.9321199188382034,70.44372991382188,0.23815392261443605,843.8865456004411,0.0015150528425753535
0.032282077197799394,1.985840515459628,69.89126119581668,0.6286294089407762,114.8994457557151,0.0013382580202002568
0.03923514970808318,1.9755516670372921,69.33054054510606,0.7697602425931088,93.95878968909065,0.001366833388347973
0.019264036138674914,1.9604872614182955,68.86189629887113,0.7348569831753066,385.01548750582555,0.001376500829251056
0.06233784531992352,1.9169452111238372,67.4733029577012,0.48530314185853995,527.7056806440094,0.001271663324796233
0.20354352047631302,1.9883751370205314,67.6008245726704,0.1831950649094209,867.5291007217822,0.0012739787495603843
0.16359958730722887,1.9658193348004387,64.55370898414758,0.04009489189606947,213.4522697707428,0.0013986896632793208
0.12784484280908698,1.9802706579176366,57.344341204689556,0.06838090524923639,64.98761987182392,0.0013995977392907018
0.17677791389445005,1.9775283561307841,62.31310408238231,0.06199298889111483,88.96786994094126,0.0013702534212673351
0.12694983551572067,1.990438627715147,59.56334054771749,0.24353807302867547,105.34897375724823,0.0012906318036447091
0.20656497274210672,1.989503569411779,64.92959289755449,0.2334838559157895,192.88219038819938,0.001348358749172446
0.1367572949506018,1.9763075268070316,67.11094155301355,0.2670884567972913,278.50489896700026,0.0011998662619139182
0.14353569711902905,1.9932924860922692,66.1204601427142,0.4698408652400741,188.71936059300302,0.0012924898752530113
0.09248783817641078,1.943095939211748,64.63045456667913,0.3021177232760409,143.02890819689162,0.0014809024882190863
0.05941448266031672,1.9651013158114,60.897746403387075,0.1520784701041031,235.68636869361893,0.0015039594474332218
0.18818433522753794,1.9846111394837205,67.8941105632638,0.6222123450497189,309.3250915851654,0.0013074198349229556
0.18001100512968923,1.9854523355594216,70.99791462724215,0.6421047918011327,669.3660395197736,0.0013200788940361682
0.20650142415865008,1.9967660616095617,70.0923786615604,0.5070631232301165,974.7711944932814,0.0012584954671467283
0.1993867045819594,1.996828557791886,65.46158582406701,0.1862315501869957,390.5173529343091,0.00119811879682727
0.12318674205218651,1.985083838676003,68.05151338986278,0.3519436747704443,286.65021163582173,0.0015888924171846874
0.24135212887938828,1.9380014618737145,73.76245661514932,0.4642587371955777,826.700928441765,0.0011494888599375011
0.21957704668483619,1.947405682957953,66.03385508924013,0.3380019709957555,950.0680224574702,0.001187950066865116
0.08360481827144428,1.9949085983649208,63.325358814557745,0.3495825081067342,158.07832316991005,0.0013169630951400694
0.06526213729420118,1.991257306020064,64.96421605205848,0.4980158547797871,219.08299048876052,0.0013355456812790792
0.39266935542510095,1.9695634529157349,65.22822066837054,0.29107413725005454,784.3328072871958,0.0012999879949702193
0.0866618509579773,1.950240736775712,64.3616614702674,0.16398130835417718,680.7574649480597,0.0016410872475129757
0.2880088040084563,1.9933046704746977,74.07652247902158,0.6954972741892005,453.10650403863855,0.0013793776980799259
0.12232492810542095,1.9913606096681022,71.62442948377972,0.5595312565715531,922.6825054651353,0.0014659531050878292
0.2144876933816316,1.9725720269808125,62.89193728961384,0.054852295646747484,244.15761489065318,0.0012316631008595588
0.25153359480428633,1.9599003106198345,57.0144249156789,0.03770385254229068,269.2399487113541,0.0012196029986791704
0.2591299323556085,1.966911727998271,59.23161812056813,0.04142738644642083,252.73026507306992,0.001220232982652775
0.1635062508108684,1.9362022533393435,69.00119411367896,0.40554593914221754,1072.9106525401314,0.001426633595093544
0.08987215957455542,1.9599559625540413,64.34939294473912,0.3392985751048724,791.4221944977364,0.0014132694965003762
0.12841634166292382,1.9673217578435662,62.53505389833707,0.19165790228978338,81.8017215211963,0.0012337708231133968
0.21275572724798877,1.9777705315406868,73.21671867417423,1.2434506590968615,27.113504698626222,0.0013022910262494162
0.20011579472786697,1.94482010239294,68.29451677982344,0.3853560580742445,283.6075194203948,0.0014642620312524189
0.16297766276107528,1.9052631325319895,71.44804909911018,0.6447594414579901,403.6003448309611,0.001682380625054027
0.2471570194625954,1.990955907266455,70.53485640454865,0.14332779344234678,1095.9587814460997,0.0011391720173767111
0.17469131822804118,1.9918358147101571,72.07049185725273,0.20299265280255388,1378.8165086019917,0.0012253582175348057
0.2339553433487444,1.9697809318632447,72.79740462844461,1.1518922333880457,334.6865949161982,0.0011631597774106053
0.21161700282579898,1.9508946804131342,71.15818282314208,0.6131068775350784,452.3275175603964,0.001202859113995981
0.3342212750781596,1.9436518467104809,72.66675537169994,0.4859116455766618,825.740864555868,0.0011573665953546674
0.12255563903513315,1.9723091856434738,69.47005115175509,0.8976727830959391,343.9902963788183,0.0013354934731645367
0.20547559215789044,1.9950606620760039,64.22168732007721,0.17381202413744432,526.5142683254214,0.0012025380672953242
0.16398604935670424,1.9695179223926054,66.5649211735233,0.12655869498957395,794.803770219252,0.0012616085823357825
0.2842895767824446,1.9270573858345257,68.44508935495894,0.4813726823585703,662.0550116767583,0.0011405730256262069
0.20906483248962454,1.969362301582561,72.82701790160972,0.5849273964797258,803.8880883539242,0.00133943178474189
0.1474412831881627,1.9734232714698445,74.61046537305292,1.007886343262504,669.4871021322012,0.001394261172901332
0.11612938569671398,1.981851179685414,74.56501934007247,0.7506395020063961,811.2082353326975,0.0013164057996960293
0.09120684413572483,1.9776477430068555,74.80805473646748,1.311306121303071,705.3349443704348,0.001346883770555687
0.08474093613867835,1.9734686728675506,74.58830756849997,0.7689068013145994,848.8725266746246,0.0013701071591351141
0.3956784874290576,1.9199342162625916,74.03511595481855,0.9204693536500027,454.7977917516981,0.0013159977285573433
0.32881596709031075,1.9077261573187783,73.82870761426176,0.5139489492225779,669.6693173390347,0.0012539827134259722
0.12720995410017022,1.9503583119659236,73.64314484796434,0.8622876021303466,1025.0674318730512,0.0012514868885510285
0.03455346756995008,1.9529632989379992,73.38448847618032,0.5313192845822099,474.37951937448713,0.0011190391515019838
0.015023664231572094,1.9755756370095783,64.67228073600431,0.11536610069754037,793.1052274279609,0.0012710850136165314
0.01165352306069704,1.937455704072085,68.1479828476526,0.6752908986438672,24.14924417423553,0.0011560289664151867
0.006336891403264927,1.9384367374973177,68.31765254347393,0.8801560214940491,4.984439296856225,0.0015859746869457511
0.00532601771204294,1.9194479991974074,67.40207485841121,0.9507430452693936,12.625880031077129,0.0014772275190460258
0.011621105934743506,1.9874135389155143,69.15127642129407,0.19460314342033674,7.941853918971532,0.0012832421610269366
0.050302269980798,1.991335267213818,63.124501965305086,0.12252744354792783,51.10193823227019,0.0011815586464622432
0.38822816365277785,1.9816447794963856,67.89166123103239,0.464834311341181,234.64588497458558,0.0012461120300417965
0.04587967304063735,1.9569287776313296,64.98184560463811,0.2746198528683698,7.3142718246980145,0.0014096870040592202
0.14896496986175348,1.97267822435459,70.68938054451897,0.905609589995044,193.34575000781408,0.0013146506367665168
0.2685397433719799,1.9701603563216252,63.24755335298563,0.3886868071582839,113.58929228447501,0.001182404698391691
0.2549929678860952,1.893578698105238,57.44579828205242,0.021279508802345137,149.80555974385726,0.0012404307454146227
0.25941080191534904,1.8937201778864754,59.13413533786752,0.018919773881594472,166.48845576985025,0.0012318035116499616
0.2486668860112135,1.9022752561302985,60.65642951382098,0.021188873038434548,149.3837280418672,0.001241701123638872
0.14192444663843712,1.985470997051309,63.075267203220946,0.08837941035860503,429.735662699531,0.0012226060163521265
0.24014323243026822,1.9833356694745552,71.13615451983777,0.8977943860651011,31.917265168636614,0.0012899639989155
0.17062677190579123,1.9743372294897028,71.73323387402768,0.9486833230742021,27.01124079867002,0.0012826501846400157
0.2509491881603658,1.992596868062378,72.93294256919472,0.6058118749965192,52.78298778234814,0.0012733244642060262
0.25573604726676324,1.9899692653142773,72.23769254864041,0.39524669678287255,68.204463239903,0.0013138220235616215
0.0432867658721888,1.9082194087865043,65.93274573185684,0.07003736425449075,1062.6723912726966,0.001383414015659632
0.0033602887909842884,1.9869385246271285,59.82269424853342,0.3853643368010468,57.06696785478584,0.0014139573502674025
0.008181467544427891,1.948640397736231,66.20658019920904,0.8314781636220053,247.0095092523279,0.0014559961483451202
0.00597779776526053,1.9690134335157623,66.3899433032354,0.006715510692011367,728.6699452089027,0.0012358565722469738
0.3339691561624429,1.9678482654861649,66.89061449342569,0.25631431280074557,469.65737305188884,0.0014930535588714856
0.2097572001205475,1.9543650425503285,66.75449912083724,0.20909038964401314,860.3216292960578,0.0013004752635633315
0.21790290171486593,1.9604493833613001,65.29976053557716,0.17016693029902227,923.9551628954368,0.0013430984241248934
0.3339664479831865,1.9433994978300715,71.07915363087771,0.19627609323269432,752.5544414574846,0.0012994524002562275
0.1417624504014501,1.9609224619589591,61.13154189169284,0.014240446025111285,847.6099723720251,0.0014327438077938698
0.31519686965947946,1.9748252145911145,68.5087036500488,0.23439132094050202,975.811516411904,0.0011651774676196241
0.23751126280983914,1.9947850333519208,65.09272357093128,0.289599879038279,594.5470774939689,0.001149082503566011
0.2946762158715912,1.9865945866570829,71.95848894916391,0.2501931017847054,484.8865761203994,0.0012893627263514493
0.18364044194094453,1.904444751512377,72.08302704289457,0.3569928225430436,1051.9843369006032,0.001403031877866283
0.2040540721447303,1.9357703472188599,71.87183104266524,0.5925448412900294,1307.8370700302976,0.0014056664750210326
0.2043827217906965,1.9388404697704493,70.09430398580601,0.6966056479006967,263.39532731475765,0.0013810815214264861
0.16545116495781964,1.8962791318261893,69.75963939832297,0.1991756455211977,1377.788199378574,0.0013735059755664593
0.27801878010569336,1.975852450121362,62.019579423598934,0.07494560167580325,154.37259158323803,0.0014162086000469906
0.19539961993546204,1.9851496002917697,68.81510808071582,0.14634295721906854,145.78691679136872,0.0013365262613297846
0.2681294839293658,1.9547533838121716,69.96583414487614,0.46204636140097244,1137.9442134531453,0.0013932245303981115
0.19002600098254827,1.9861012675634446,73.43828355633212,0.7088737863194992,524.4087224163706,0.0013582694180204892
0.01377466446949621,1.9651630130188256,63.966876619068735,0.3348924184413768,288.61023805100797,0.001350603496875233
0.1293355071497238,1.975110162489005,73.24382606423357,0.7244500828220435,747.4109085107992,0.0012521758584606811
0.32814803141029647,1.9156732945657164,73.42292412222203,0.6223974155759617,804.1719089551242,0.0014332057117234865
0.22057068582794728,1.925244927863486,72.93343043610932,0.1239998484832074,1092.1333095921786,0.0015359279448882647
0.10656793138592094,1.9830788445319447,63.614948463959344,0.06725425309610672,899.7741233109091,0.0011503335309553196
0.09031580482446706,1.9864147046700038,68.61743046828506,0.10692119350471921,472.62710673595245,0.0011813793795117681
0.3279357988426243,1.9910124292841025,64.20927378097508,0.02567409397568011,699.5304362999507,0.001147580462520883
0.18134774506359463,1.9552007143964227,62.0868818118347,0.13037545060706257,554.720591197452,0.001195891870256582
0.29092963334505567,1.9574376265934892,73.40191514488454,1.052437770927673,630.5378861042441,0.001489850707844762
0.32501422219220044,1.9438401066334643,74.20432363023959,0.5932376018145732,1123.4631969995294,0.0013792762491783043
0.17512245168455767,1.9878323941047475,73.85052422912372,0.5732319114647861,309.2039196991285,0.0013691267651352828
0.047220945876069176,1.9340728683806818,67.26744579688493,0.43807817997683246,738.2575141218425,0.0012302428148018329
0.41225828347500754,1.9822931529365653,63.807717225396104,0.007950813656608869,550.1994728999872,0.0014262516406062869
0.09885435996559844,1.9860489397896233,66.60416694236136,0.015641292237065046,755.5019432569422,0.0013694026156437543
0.16569478943053523,1.9794651164730028,61.59092027230996,0.0021779724131983317,780.9244970773134,0.001444687637984617
0.29738224571895605,1.9859318084187603,68.28579333496644,0.0019243485161263946,929.0416123009966,0.0013681006418116144
0.2584527921641154,1.9114364439868603,61.399089223650215,0.03878957046723933,607.7663462232563,0.0013471763042030905
0.15776469392723688,1.9367279610164725,66.83562956788194,0.06036087472039675,606.3792524972573,0.0013156665333955535
0.13765969863471303,1.912097571725705,64.87967756647843,0.05614069987645222,609.8208667850217,0.0012891008439706096
0.3422613604469266,1.9782306344974216,73.02961878196898,1.3264346268289058,520.7642065111756,0.0013784682669207824
0.24247969995304522,1.9821941371706762,68.10795003135554,0.08651115474107261,1090.7977722236938,0.0013056341428930515
0.3412311305847896,1.9391698889858868,61.93522580358548,0.15779060619216362,543.3481913573366,0.0014194858948333297
0.4191441539310268,1.8969410889899518,64.43358148746916,0.17766581576688414,532.6162210596545,0.0013998842399208658
0.2043419505270523,1.9677556514308687,65.2755712844426,0.14713666564182057,869.2126440805877,0.0013169609094069216
0.2936399651562091,1.8827555249459604,69.55059232691146,0.17185874408548105,852.3670231655442,0.001338936660004063
0.29306027945847907,1.9104008248819047,70.97718679216331,0.21551072166248647,1029.6976758685728,0.001300375221421664
0.14744251714362389,1.9581072299026283,65.24846213690485,0.4806711160105018,509.759320418785,0.0012989323568748758
0.13982220451975497,1.9394485077333858,68.92125017021371,0.43076043689912064,464.9773617810444,0.0012262279308839275
0.3787203257306627,1.9301146166298622,72.32376601686033,0.5575828356807496,928.9011683514892,0.0011231175028064723
0.2847268938804225,1.973596601643491,68.35735633650096,0.39106447272677447,671.6231619876045,0.0012568380446185898
0.3553788607281073,1.9641951958466817,69.70797294207549,0.10298369308218605,428.9067400651812,0.001285127349488571
0.3551882586346188,1.9314999869292198,69.68205755663207,0.08673348908874844,718.010150145545,0.0013646744125987084
0.16096975038137712,1.9863947603287857,73.55569659890577,0.13561795359956808,958.7182654941249,0.0015926475886750128
0.10036684710734622,1.9469627138127985,71.88377735192486,0.19396417705873845,125.68918540550504,0.0011658925296320487
0.038279217000185876,1.8914724419163451,71.30843541016611,0.14076504898065592,83.49368147112969,0.0012532692879919385
0.3668216312666583,1.9971582816779336,74.10126637873577,0.6376772404254285,883.901733318387,0.0014952334620099814
0.1935288769565691,1.99916689176948,74.65538135974957,0.5372147625563449,894.5888506705058,0.0012161663898297935
0.20930018739708162,1.959569210522629,64.34629980442405,0.2792464110233073,480.6065791320089,0.001330561620977871
0.29591300014897637,1.9285220590439545,66.04091335648772,0.36881122695309065,712.7812886153367,0.0013037935284789274
0.11735738588536511,1.9865079986201386,66.13113554346054,0.14183279080927555,594.0756429166971,0.0014595030273943247
0.18469611654073706,1.898000712787842,73.46197545637794,0.4789731212400231,626.7287389191398,0.0013603743705201698
0.00793134664878864,1.989980989666838,74.93622833620105,1.0970261295409693,227.92050082357747,0.0014409057391534196
0.038110478928170065,1.9100417338708229,70.43705616557402,0.7078904003852147,895.4650958579839,0.001194487836293807
0.025300382266104912,1.963094278776082,69.9343280419703,0.6777830934438277,1008.5627098916129,0.0011862165553307108
0.24420713158202986,1.9581849272526768,73.58866256788106,0.712603704303827,157.5679818943618,0.001480198584742744
0.20299614895613088,1.9537811855864193,73.8892772807557,0.3919214310470503,299.7493060924,0.0015073502886065009
0.060527694267125655,1.9152970933644111,68.39508383700084,0.690001193755096,73.08599032570223,0.0014426798395469403
0.359029206488938,1.9921888877198868,70.15844653470715,0.1152753310518755,510.99092528531736,0.001275976379979548
0.05108342343222812,1.9169759358072125,67.41559804018218,0.6780037193014543,49.91187113497591,0.0013380097357678408
0.058183622178482476,1.9447669106413392,63.272852245264474,0.5991431086111951,34.08848479355492,0.0013283342792173001
0.09554965161807591,1.9829334025904901,66.67995749768534,0.20911194941177694,104.33675800664957,0.0013262922788890078
0.17878421933561278,1.922624812375085,68.34634459963854,0.1694222931633989,237.2411611461426,0.001202657890255428
0.21999519287647026,1.9445998784616332,64.81877183452097,0.5314336633677093,330.33097373698354,0.0011569301597270665
0.24894825205314317,1.9410656676867741,68.22184986913287,0.07544536134567627,335.7740384706428,0.001279484249775996
0.2784780704471262,1.9635919780062143,72.25482088434141,0.3846174637782004,315.0211117676438,0.0014738261360764387
0.22299130313605023,1.9818343649145325,72.8587192164263,0.7319735223265758,1013.4906855791716,0.0013315880511526944
0.2634297846591724,1.9838241399984053,72.00611122319525,0.7586029093691442,1012.381333411962,0.001345464367356421
0.20182556081464934,1.9263578404218216,67.37951603109994,0.20633700459520388,535.273471244859,0.0012257320804033086
0.17584785298816485,1.975947790203878,73.41776351287749,1.399974188042026,210.00077293726764,0.0012445180191693465
0.21129940463344554,1.9906919141350046,71.9341891506613,0.10088124199291178,220.548414572637,0.0013454689545360466
0.12340371989090547,1.983271153698412,68.37378818426465,0.09611787152793098,96.83084054100138,0.0012845013561976857
0.2756327179937075,1.9524158670944018,70.42028264694937,0.6694203200823456,515.8580997936032,0.0014262996822142098
0.23154642792987162,1.93684540779784,64.70814285153496,0.13856282022998556,977.7430018070087,0.0014918404260276857
0.09608820368095772,1.9190296505930227,73.41105992641221,0.3337928267820045,226.05881753934705,0.001820932467284013
0.09364827147253282,1.9431177585195882,73.7189226792177,0.6399678617485844,149.34401565248336,0.00186814916445548
0.1460896577918925,1.9714079936472861,72.27274772496617,0.1077673821040449,374.36649178170677,0.0018262756935309462
0.09614979025304461,1.9856282224354287,74.0344934772369,0.5726196864353416,222.72510822632535,0.001791450218434801
0.36698494920843194,1.9942658457476385,71.5427177166209,0.6661997749455169,1327.189755560516,0.0010722196042012894
0.21372978817738147,1.9918058239213245,63.00184035492619,0.0644849277891886,479.27802525368674,0.0010969404288071493
0.23728993870963191,1.9941344338096447,60.18657253472129,0.05165786469866366,640.5162592517972,0.0011147177157840847
0.23864626535362587,1.9940336841744968,61.891010291787396,0.05743452305648305,622.065781745004,0.0011205848738686818
0.18217044694973944,1.9698304518419945,65.43885447081622,0.06280145551351107,594.6341059739805,0.0011623988063458061
0.30888519261196934,1.9123946641604361,68.05301734845555,0.011280941205862916,1080.6546796967516,0.0012197442826592606
0.23192187763036093,1.9397613574612238,71.50122865161784,0.02685038392094571,869.8796185961035,0.0012510381481606431
0.15851939441415522,1.9975436343042194,72.720317062085,1.4552064802303484,94.83186891378206,0.0015010227767023976
