r,a2,a4,a5,a6,sigma
0.10427387534001101,0.26389912325526166,34.27324759899914,2.285041982619639,872.3349039442198,0.0010196250509571442
0.21902431996873145,1.4040851538205203,26.411009387879133,0.5279406766857756,246.21537327749908,0.0010451400209935593
0.12663465893167045,0.3998881010230893,33.43005350252164,0.42678973782575763,828.0346712232272,0.0009834599614080802
0.13002765791032186,0.5524103232811118,30.218333149057777,0.6795464933893828,314.3728847051391,0.0010418502504013878
0.24256071829499878,1.870611969927508,29.47579255464006,0.318004110509439,395.25852738168714,0.0008813713364401851
0.17897800057481583,0.6997746411345196,24.441450838045178,0.33272652097358413,1086.3335192686739,0.0009078082430934393
0.15627241951832685,1.2399952938980023,28.25222447210018,0.3027082398796437,655.6250045044139,0.0009105813855745733
0.12356452006225184,0.602432886175887,25.31610757083777,0.912414604974106,1014.8000443365171,0.001037345757800137
0.1429365860469379,0.7353737355890653,29.17714895520467,1.0454068397832665,851.3156930579208,0.0010459711370588711
0.18988398074842902,1.5579688648649617,22.84856651121214,1.0312005632903871,333.0877825503109,0.0008856290338291415
0.28331524961483545,0.23918354471491476,24.426382962274527,1.9508690237693342,853.7059590592132,0.001010968993615168
0.11692267960920284,1.046079740147483,30.6601895889824,1.0028805446500135,89.88645282450055,0.0010553631832013175
0.11115049851424516,0.8984625927721712,32.51506657385944,0.9627646473833904,88.8936044381565,0.0010586746137846224
0.1466987690573732,1.5500204618821036,26.13428667692157,0.5855587735050181,205.5792642594172,0.0010748183719995928
0.1851272391843507,0.5180325794245945,23.158754087810784,1.6301013575817949,701.3954403408618,0.0009378751422262164
0.29043221391238916,1.8639424276674708,23.110455942339623,0.32716037243780327,581.9838560803804,0.0011078693862618322
0.1340319608477598,0.16677284171288823,40.77635680105316,2.3079111790521214,591.6574664032436,0.0009108313035640914
0.1943070306327398,0.3908383831723448,25.598928053016856,1.7287534748873488,502.69513061164093,0.0008457206210188872
0.19478411737733953,0.3394797906339726,49.6718333130269,0.7372134108980806,73.52408471431866,0.0011998024980076152
0.2901248785465347,0.11071386578381566,44.85103628011915,0.8328213103840248,68.5845499687494,0.0011951596405640518
0.1609108628568509,1.863296292731132,32.06759104955596,0.7957964701625777,776.2277585108706,0.0009270464447795051
0.16363938371723194,1.5709318586092083,20.060355844646175,1.1178972852015543,485.28624568133284,0.0009761295279544802
0.19973844518635828,0.40973092162915403,42.638769080026144,0.2565373418282085,692.2667354967616,0.0010526285103303298
0.19464784070441715,0.38253464646208285,42.39166328321378,0.3331247825191296,771.3273364186505,0.0010524373281332895
0.16106685044809207,0.6687000139568261,35.69743926930808,0.7233491149947631,243.1307590344247,0.0009757380987916386
0.16452868879966404,0.986218117385669,30.678755892060085,1.398564412240182,706.4640142084429,0.0010493914255520743
0.1779100965144348,1.306819541774078,21.862920618606964,1.238992143636521,559.2293591479537,0.0009508683615917814
0.2070876177558311,1.596612511625671,25.626977341994284,0.9468003599028668,456.6618952021338,0.0009890198259796161
0.28438450119496067,0.31566855218438744,26.068770368314382,2.1408579472984317,692.3563846472719,0.0010445215203614324
0.2391689144673209,0.5740921476224964,25.938213328365165,2.01103046437094,626.176049379884,0.0009163828451134201
0.23805351661059682,0.7639237164380255,21.246470051644327,1.9157007882832258,617.4481382518671,0.0009157973672504911
0.2084091739496423,1.0065230154698375,26.279041256668833,0.9083367270931963,209.82277749634284,0.000997445889899152
0.15876476069235995,0.5115769282517849,24.643909803581973,1.2707442778936826,82.81160225764278,0.0009341712207574168
0.2645361535678555,1.5301674775473595,22.84122609697523,1.0627113123929182,587.2400266893601,0.0009804955020098133
0.2082110528952942,0.22799557544898313,30.36496302850595,1.7414081978420135,541.1114449843993,0.0009104295444260152
0.10521772386286063,1.5492352576156327,24.230972159334076,0.16669054916474965,156.62070660311414,0.0010891909810166849
0.11085450817470648,1.756798570502691,24.72794699171289,0.16775769847420374,202.137559327681,0.001094385813405535
0.15154359882955024,0.23665145541751567,35.882099536798464,0.11926034177666374,1135.568306839696,0.0009379757062404026
0.1901384587268448,0.36786707227184906,50.21353326787427,0.057523320029312604,605.3835625262836,0.0009509648839677922
0.10357086854645767,1.7715466079220958,25.27695935078039,0.16912939401672417,477.24129709910693,0.0010608590870517672
0.18088110631994225,1.0399537760498947,24.240265947046257,0.44288092808456864,137.45335328932066,0.001192938350772311
0.20660173992469433,0.684667261299583,20.19917564099812,2.721993733714285,118.95406999801966,0.0008218755630013189
0.18961013983164782,1.3393123229320936,26.662199448180765,0.7192909977541403,46.86743016323726,0.0008619864401794038
0.32338464226002006,1.3622312698363965,24.851672650354505,0.6708956870446405,20.29864683799095,0.0009503137002218218
0.06448165593983075,0.6825291295770795,47.219028108863206,1.040621928778557,53.8481824066421,0.0010587627243041206
0.05499078047685888,1.5214776530506995,22.79142817517568,2.021077029239736,32.968929841400836,0.0009447456636796882
0.07072048005115979,0.34009688897749324,35.53715435563162,1.1896788838458479,395.4906089245446,0.0010217442720690652
0.2926347603921786,1.080139629505688,29.96415619412597,1.6128173316391397,56.89637787165723,0.0009767238590083827
0.16882415268761156,1.1057587309732038,21.625765036790042,1.8083361433307799,34.476638870057386,0.0009826853130393072
0.1886516103345999,1.17057693236305,20.92523978577016,2.023523103829403,55.86737314769529,0.0009613966694321556
0.13202996059407499,0.5879563349667214,29.331176909102673,0.6898032913095494,111.23032413115071,0.0009253024068424605
0.13095182267422387,1.1054742669015476,22.788297494897417,1.0013592938070408,56.21895493817419,0.0009588359945271113
0.02589012118947468,1.0310450565959868,39.800310905632756,0.8089722937691447,1110.2304272001186,0.0008944555449609959
0.030974558458440313,1.4768569301169472,42.87523221216124,1.4450560848137817,221.89351890811722,0.0009512552725505979
0.05288009297638821,1.4511987455808115,22.89099798319408,1.642551815496438,1105.4735007797801,0.0010625929340563924
0.22602766644898406,0.1668193422745209,45.978566874929385,0.8874149364840579,138.019026174701,0.0009480484983670486
0.2005094154588429,0.15455427990690623,46.52509527629595,0.8993173348612666,951.2950815474243,0.001025647865198121
0.2141262551724914,0.15178810756377628,39.252190036863524,1.1328824016334336,535.8756127020591,0.001005917327594368
0.3092255227995478,0.11806672992331883,39.273956026569216,1.0128988648487613,780.8127681068964,0.000966364926145579
0.16523790182377168,0.3040626872831435,36.44119908229926,0.42871614766823174,149.94015972066586,0.001121989758447249
0.221852222482591,0.3666498688487321,32.48559406091145,0.8640872978559853,67.38266527151232,0.00111914442887495
0.19772765209076157,1.6373811527305588,20.828717165802914,1.6998775414834815,120.54581331139386,0.0011263384122667491
0.22755622170710887,1.8337771863653778,22.27861865212118,1.3889892996158837,171.64281218846838,0.001153755607165338
0.2702204146380264,0.14843174138098142,35.27884144997827,1.3058915879583037,513.7382929192908,0.001041754676767234
0.2264712168159096,0.20043335481665253,50.35126092763667,1.2369575252135332,653.4121102031673,0.0010306321881986132
0.24731550912135358,0.4623251498318462,59.33051508282344,2.3829185494390166,353.6184340500745,0.001054366534161483
0.09523926948930574,0.05558013902344385,14.200133792592585,0.16082431263706667,65.71869182806762,0.0009747404882973783
0.03943665690815501,0.01674319352143085,13.215137856664336,0.20669068859670528,46.47225708184104,0.0009779576181234127
0.30403399806301723,0.014889370008032967,2.3485934561826416,0.08327036484557852,347.2065585734729,0.0010498331410710284
0.05913575389913962,0.026225859005360532,5.069348739076029,2.5065265848516263,918.352227585144,0.0009646219381199316
0.1760822442469727,0.026191820292409584,8.995805412018132,1.3008275201068529,77.73730844870083,0.0009690019655943238
0.153381976264862,0.015481001391165419,8.569767556516862,1.38055314122728,78.21673943504459,0.000961628434363666
0.14470781466153868,0.05358874045830833,18.123926485575133,0.4326135052719076,387.2735858354568,0.0010516630689972402
0.21013934757798614,0.017840631360324787,51.10825632672099,0.31638502680550684,756.0180991253903,0.0010976045634945469
0.2766000511458201,1.3348532966380537,20.273896115845524,0.5283088961854344,274.0477211101228,0.0010116728598378692
0.3668257006681503,1.3065395319010842,27.997857620189155,0.3438924486487043,160.0090016693054,0.0010198512180930098
0.2928232074943623,0.546619721151371,20.8310764061307,0.4976238030293071,229.87134143101704,0.0010116154542651524
0.3269029242124447,0.6873338725976103,36.14583918599791,0.5182172571793174,360.0858181097353,0.0010108080549122622
0.14526810492398157,0.021458701551573076,51.495707292490124,2.1212763095252973,345.07022463660417,0.0009667998150731464
0.22981652032547464,1.3569141160598341,25.86318863449733,0.5940764007512862,495.09664958817024,0.001179407727642101
0.0953509019879628,1.1935698842615188,26.540433493075323,2.220764985560394,517.8830400081229,0.0011081433787978128
0.2548736716524628,0.979164283328399,25.842161510157304,0.4909700566244238,364.44439899163297,0.000848127076577919
0.2367710642112049,0.721422988949556,26.168043142377687,1.5670077604842074,744.0362919372134,0.0008636828170381603
0.056516671738807804,1.1202001334268887,32.367863239798076,2.3393112777370892,550.5912825788982,0.0007757690755009931
0.07326027521517825,0.6765519047526368,24.02639136847081,1.8061088576262812,833.3783029679284,0.000843180127877006
0.10968140035140682,1.8805856188502343,23.542641742028536,0.8440267487164195,574.5348536807389,0.0008363786824682861
0.19148940060150257,1.9565271258413541,24.78474627291086,0.6891092545002699,726.1886766770998,0.0008596250863999099
0.07905986636333542,0.5795232328980304,53.42394781176273,1.9359856761335699,148.5181046905711,0.0011404347213896065
0.08167090895019366,0.5495307170524545,32.4644604324626,1.1167654804523934,1178.4232653327895,0.000942050603740798
0.18962541920735745,0.3399258826904729,51.64574267382464,1.5273747947744671,119.73840715830482,0.0010356694224137836
0.22404276631612907,0.1552731605508119,47.13872451622112,1.4022369227572893,95.7048097137218,0.0009990215293682145
0.23628882409054805,0.341251434167073,26.85879966229205,1.431698354258707,25.633973208901175,0.0010063940485489824
0.2849632191899798,1.4289858072365282,21.850861234786098,1.4181067425133802,13.789984892012274,0.0010472841525589272
0.1364965056125471,0.5617588821549693,26.160820498175628,1.3486575121255333,9.266317140193346,0.0011449618582373047
0.11963328902971036,0.5856033557102651,30.457974117867426,1.1718681232119266,284.7584276665791,0.0009306098177271719
0.14212304251054506,1.8803097984293355,23.859306101865844,0.281479064322821,442.18657338829485,0.0010556629798119115
0.15114765662962862,1.8337316795336183,30.039147411745482,0.15249961552277536,941.2710791953457,0.0009496561135234623
0.1117909586428865,0.8611652197007514,28.81488013383073,0.7503858464433562,239.61057708426134,0.0009806505792803299
0.14661990080338996,0.8826277861951842,25.070822840001473,0.9105686626373667,1197.3341276854082,0.0011046817109632285
0.37043488199848207,0.7077258008547369,22.008048228144666,0.8298851479566604,125.73418028992809,0.0008534186403313565
0.12666754363416438,0.8450085013503957,27.316084869954835,0.7340817408548246,1198.1343909056689,0.0009125595325496348
0.18203847394091643,1.2643752618954391,25.827600506124064,0.15878289346403912,170.4991815033892,0.0010904154702725247
0.20588998647652462,0.6953257753037162,26.96084096975516,0.8421628103667035,488.2851968770882,0.001052598406898712
0.15296269363443282,1.5479043763775382,21.56390013644261,1.559013002560277,789.4156445196809,0.0009127444540196403
0.09282699922965393,0.44253934887293184,34.36928875563738,1.6072356552940517,195.459147916241,0.0009584040306491061
0.1171142402606681,0.4036225469219189,28.948234467128568,2.0493227309537754,124.38552183672576,0.0009564511729170222
0.18971416855445322,0.7168517072417098,23.58593487510762,1.1806606725337994,255.45032725036543,0.0010076553971857664
0.09004536968866167,1.7188998334762218,30.47380281239896,0.34830955302561617,193.12069120306467,0.0010084786867649612
0.16125566234239255,0.7646233168518789,32.33127895887423,0.6074917496158246,234.80113447325508,0.0009949563777798133
0.1360003266256071,1.7125048309138873,22.880851339145906,1.3207427460897916,927.7275174768515,0.0009846248385579747
0.11298259844937514,1.5650174100552694,23.703464434613643,1.5636301869168336,817.8854773837587,0.00096355376915229
0.10599579800357693,1.416210825614559,25.11368961175541,1.3897606711276171,670.66921900215,0.0009841666042242395
0.19673093019815382,0.549614244473497,29.96221419156437,0.4878592386855009,276.8351291587807,0.001077149901898317
0.06600718601912335,0.9871329270257884,23.992338623322464,3.585360637455232,858.0452332924083,0.0011184036671293774
0.1532417311412943,1.2681335977142199,29.33724357524364,0.48379351575548757,418.52823325351574,0.0009443992252601541
0.09090263327531162,0.645855131698652,38.428469643073264,2.173119494577388,172.09556874679828,0.0009627839680671381
0.206911266767705,1.8401316896578095,20.550265424525218,1.7863051167357842,480.4074442193078,0.000974178516558005
0.1638439702397944,1.6414570536302555,23.544295393444994,1.965879256910759,332.3386604851095,0.000935296386152683
0.10817809086761508,0.4531972893830602,34.980979451240785,0.6829030397422052,345.71397065932183,0.0010965407852536028
0.32187654271635896,1.3419718047830045,18.76867201304994,2.1138308652605757,782.7526523091157,0.0010119523035859944
0.2951213429729837,0.2299856281678719,25.561793607682628,0.7872726371432923,103.27450693610596,0.0010036246666566548
0.2226045216013986,1.685720513373457,23.519626407628984,1.5598517758617547,57.557075093731605,0.001031288320246785
0.14940678874199856,0.33286998606100127,37.98574253291918,1.8720151870664519,1710.4918207720953,0.0009704025157661809
0.1888655360578537,0.0790941121726592,43.437206415524805,1.5213920228726143,590.219874346754,0.0008402584820151423
0.11885892427650013,0.4103217294117196,29.935425290184252,1.9221170492771982,59.817372464171676,0.0009569341653609266
0.13653163179065433,1.2577490513344916,33.891162575726064,2.3788234143604408,39.06753738667526,0.0009674190190952178
0.19375336770073034,1.7805620424239872,27.68019583176969,0.6675951417392096,741.485849911643,0.0011349938751780788
0.11999295794847337,1.9036479930074002,22.2094077354188,2.103287357857519,309.06252164877446,0.0010206669644765216
0.20023668025100597,0.12139524896137545,46.412975132986396,0.37110066072360354,756.8823381999459,0.0009677972319949997
0.21206648705979514,0.037682318672471564,34.544816081141335,0.8698366224025819,526.8363119548266,0.0008270003696002203
0.006596746010621026,0.03202071381789027,25.902985948562925,0.4533589057233083,732.529559880603,0.0012223602430310584
0.010040090393313434,0.03572675717916202,35.92177846327388,1.071039426706445,576.5442626667688,0.0011185105613498133
0.023755987921360175,0.03084022771131668,15.243774274046011,1.2516783651593304,204.7842338927657,0.0011386945333580409
0.06343781586824869,0.01371953288803653,11.288058663822554,0.5810435992059592,1185.4700849635315,0.0011062544794808178
0.022789873934385186,0.043443402431273447,17.565445180874647,1.8648335833486358,104.24605560189578,0.0009272484839549689
0.24549281050302893,0.01916567469482653,62.98709194271088,0.36534527397001554,94.95557245770338,0.0010879748018821876
0.2508518089676814,0.04117183274682852,57.821768027336645,0.6432361247652485,76.64126335718056,0.0009641613772102526
0.15890250194875413,1.9522744678930593,20.49279162162197,0.5267732648475879,43.68396577031153,0.0010432488687579175
0.19837028380674304,1.4336244203566126,27.796767125232957,0.7393645783061852,31.480822646918632,0.0010507080778305057
0.14015926846310486,0.8496741894212216,25.988997676900656,2.4035907993092085,25.260081350989278,0.0010461993507804395
0.30537635911421224,0.6940615482222656,24.384013603330683,0.6036847434155266,739.7908550331676,0.0009819148341138702
0.1502924651383332,0.9134869112120917,19.892505250473178,2.455028504993385,342.48862599561716,0.001022213415422471
0.09113365778006259,0.3842592345488766,32.770076635929414,3.4104639272641855,289.4934401812567,0.0011362270400660486
0.22127774810095505,0.1415357284539341,41.08491457616457,0.4782472646355988,105.27024811502753,0.0010600747012757903
0.21065833523685915,0.28077623300109755,48.83334098290634,0.7457810231371261,228.83258462571052,0.0010564837251844416
0.19378202340313877,0.27914341581630014,35.25408688200906,1.0920719514469366,555.7260171392231,0.0009631456412811527
0.22184036925043235,0.12866115228192382,35.94932135918695,1.090730577051608,326.48270072704383,0.0009765013965562401
0.19195985207078564,0.07735018141476299,46.96064311973608,1.976736274997508,792.1728071951038,0.0009999495660700667
0.21608850914579264,0.1758435563561659,41.155976471832496,2.077706580029626,686.352314163211,0.0009586146202883277
0.11698035266777765,1.650604342172414,22.25955463531824,0.640048020119425,69.00648987530992,0.001039871260742019
0.09759161774680056,0.532392862356649,32.169080426289064,0.8307838303830388,1346.4617387479332,0.0010019828983204588
0.06424648788001222,1.6138308499184266,24.4903369074816,0.38983040577822664,269.2423806003819,0.0010746944976805243
0.12330661969635565,1.865046289799778,28.35472428680079,0.22085133659460118,818.8415948624652,0.0009502856692272658
0.14073982184627215,0.3754683438995467,35.522166943007555,1.1661864398326072,302.3778022328017,0.0009674103313012053
0.28721953878857565,0.18646668854553256,52.31009488388789,1.9552966502785531,904.9865875778619,0.0009557664656924505
0.09109186186459271,0.41461479026601966,39.83229646710863,0.7172714819478899,247.32297726308738,0.0009410021188682961
0.3120806435275355,0.13860988886821163,52.11242790765247,1.7245092223319491,791.2852374795596,0.0009933572770222483
0.36397902737715726,0.1268525912064086,47.114968067195846,1.4088460093342066,282.63944707754615,0.0009901551517521837
0.1752006829904124,0.25029004123357607,47.802038822266816,0.7957210712972095,773.4058019583618,0.00098272043235278
0.20763038253027494,0.13252993593447587,37.663237677639295,0.9513732562987619,386.18641809675995,0.0010080676219246726
0.09814079864105686,0.28515710755784385,50.24868051016984,2.029994528796456,731.6744310205244,0.0009783176345253785
0.09387879214839821,0.9366471389371623,45.29558240215039,1.0674345552029985,1329.1233631061823,0.0009522768303825207
0.33218141691240577,1.5917409768794426,26.094543789784662,1.7303494993457806,193.8988855404764,0.0010065079575106843
0.19952575171394582,1.4741887593924659,23.302477122038592,2.242421375971065,1301.9294397306755,0.0010592860481686364
0.18790365272555254,1.2688999403967478,24.53031132126214,1.3539259582066845,776.880907181531,0.001001241456844127
0.27461894623615823,0.5947359740626795,26.0194958357295,1.5996300979387525,364.6054836061355,0.0009922620060406053
0.273188514739454,0.6125530430189716,19.972609485877264,2.465896541578129,133.97895257700458,0.000978982892247995
0.38498482737650286,0.6314521881890944,26.2432871680804,1.469782172525624,1750.2039841777716,0.0009820728601682314
0.35092848939792537,0.7849508265562706,23.55409781680273,1.5892960823548323,924.574283128519,0.0009570448794560295
0.3298122578501935,0.6262117554104516,25.868003892417967,2.1047472922229673,936.2080731133121,0.0009379046798272834
0.20812394444592847,0.2639819334640436,29.261803123111722,0.7002174764033877,265.4116028664412,0.001071307192162319
0.18803242616658772,0.4929358597274094,34.28307497615436,0.6708640926918303,382.04234425863064,0.0011091361068935226
0.28895864367084756,1.5867716134269454,23.864784113658708,2.7250878440865827,722.3814639177663,0.0008475441064504702
0.18702817952119205,0.2802796445012262,33.16241625644044,0.6216321330665411,302.45261810448477,0.001071515470395173
0.2785611110628552,1.744810658112938,23.826162004718,0.30647812291083537,361.79798455200023,0.001068146516414143
0.12124231776858387,0.2982879671271639,30.44578261255172,1.2246708361934169,795.0207493621209,0.0009146816930237213
0.1325522270136118,1.9303129442850713,24.46509235474289,1.2586971404228104,507.80056388720607,0.0008661706106848564
0.10156244469788576,1.7404656892525932,24.415378999782067,2.06090084581683,1323.107742374294,0.0008529115278118093
0.06643130924901189,1.2043862766531341,24.93514831049168,0.8478844616799898,242.37098233685492,0.0008726548809520997
0.18492244605468913,0.6842888729400574,26.40963056102435,2.1097097586054407,510.3331837042368,0.0011534382969704375
0.2170453316784418,0.7055202541281067,24.441412441082438,0.7718784582959174,90.90804609878114,0.0009768818202548714
0.34235035833824073,1.2404983710515747,23.870135950882084,0.43824787977672486,74.89967332453521,0.0010631423746252692
0.11637981490073111,0.5536833493346477,27.676071356150416,1.1064770779134625,642.124639137634,0.001085008027139176
0.14066287182825782,0.48443109346323077,30.820374158952234,0.8284649567507814,270.5008163043846,0.0010613762027209671
0.17375232366430013,0.5677379013311065,27.77657184048856,0.5153763661283777,341.9742665208309,0.0010998386003895082
0.16617363729897347,0.5060188850769047,25.51480878400021,0.4982555124364442,391.4542288517758,0.001109999669061582
0.2554836401960679,1.3474783130492436,27.117837193450743,0.7864794773635225,498.5050809079699,0.0009629383858384448
0.2768970955658538,1.4468597227031843,21.61829792912767,0.787033866356616,771.8266092743839,0.000979090572764558
0.23287513345533153,0.7336170122826795,21.26528426534008,1.8533924371121686,288.5519823529854,0.0009202995003993124
0.25800877892200547,1.1326079206710853,28.290972206817546,1.5804995673013926,1187.6063877523416,0.0009739421100806361
0.27588547361478677,1.5235833599196582,24.20902298809027,1.0369281695621257,835.1943543742418,0.0009710688822023335
0.2844237470356286,1.376372777611127,25.229908819177922,1.1173538915462577,393.1235575072934,0.0009328644725961989
0.11423074926859017,0.5439453742880304,31.5188654966625,0.797773927583045,845.8179401530347,0.0010433415909738405
0.17041400741941526,0.267947341831945,35.80626242895819,0.9234597264285034,929.7015262953422,0.0010763338379388139
0.15399096475118323,0.2927225728930408,37.121853324152255,0.5817309005820012,983.017623169212,0.0010358226493851633
0.1898388908419397,1.6839718565014248,23.937508596954785,0.13143184352486653,291.4320334016725,0.0010932440824750062
0.2503677950099844,1.7820570586165199,24.020549198252052,0.15193221008063443,206.55397118300422,0.001121859449087609
0.13289105201856002,0.6145195538151944,32.81532970338304,2.8405722859598885,253.56606554990526,0.0009560065494924029
0.15484843028095965,0.7716824306639618,28.714830711763724,2.865931196774362,245.06119282595614,0.0009527665120798781
0.2455352480313055,1.7598415066876043,28.05738008429154,0.421402197927431,947.0473897407975,0.0009983864510394703
0.22939485251612018,0.4315167526810274,28.824215511761313,0.3073798054289662,234.22218022419352,0.001066916977419009
0.1324311798369433,0.7870515986492297,30.00515402943876,1.4489520334188717,169.8528743933407,0.000946541456961973
0.09845463330576165,1.6604536840425854,27.46698353567806,0.24886193293012004,398.41694684884897,0.0009729802917689115
0.10218925293502946,0.8728629337354924,23.984037632896865,0.7307898730099482,637.0505492471505,0.0010001120549685731
0.10602724774186036,1.0334179157832721,27.366183900487957,0.8578169626359643,519.7331667246538,0.001008314152505352
0.19677572571303484,0.8926184892689596,23.46468695838535,2.490795864506413,251.31050959089794,0.0009479524545650119
0.07114186634424785,1.4503583772765336,25.696922872125427,0.5766014757670702,293.00927067621194,0.0010525431006617053
0.31905647684334776,0.6439316957373667,23.1400952129806,1.218193546967782,339.5717475585381,0.0010476608208346877
0.117237153640156,0.03554813563765704,45.46029664236527,0.5711912016530093,554.8344125669017,0.000977213630732524
0.07305073848657215,0.04956080893003863,26.0587911154288,1.2126196803696856,123.5662064373541,0.001057991839516287
0.12435191123337395,0.029642151468320596,24.416301493858512,1.1469697040726812,19.614205040818675,0.0009845000141717056
0.23219090087053004,0.04180583064223756,38.2918898488748,0.7085320999437484,14.56961327500586,0.001031912296135045
0.18806003021249595,0.03693188179867254,38.8001765223738,1.2717984735927381,38.177439728763076,0.0010508338282539864
0.13353556597079383,0.015073558170315844,25.371168166001667,1.032357434800001,13.971719409940274,0.0009101376653651092
0.09620700339770603,0.017888545273773083,25.21864747587129,2.1985692869852422,6.749217171127514,0.0009715345764100266
0.18565250149388154,0.017441345600729827,29.158845609163382,0.6290418251615982,13.09127995439321,0.0010260748566203062
0.09128176374355186,0.04286034589641587,12.776964513619575,0.33087820004677304,1.4560716955951218,0.0009577871450527619
0.3003021571457539,0.02809356149131213,38.45213655217395,0.6039867896380993,46.954060497138734,0.0010259519762378128
0.1268571875957113,0.47299229671601306,50.693900869292264,2.4910671922342393,1343.851301894946,0.0011484678066185907
0.10111724991000377,0.58724139532351,48.31903977870547,1.3944661063977213,310.9820870949643,0.0010878819213397458
0.27645404267954277,1.0561698567196907,23.648697869270986,0.5608675268616684,821.0861180305468,0.0011246123042049222
0.226281750724491,0.4134732418135488,28.017435510911362,0.4939468337490894,770.7661302203473,0.0010673466734655117
0.20848892324291743,0.47152727161476726,27.57712086138792,0.9482106047084559,461.7055114320984,0.0010474190535774408
0.13467247931683116,0.9524971927447995,25.052032257923745,0.6170334743577189,372.3779374931087,0.001070975399738556
0.15676676941087542,0.8967034182926376,26.082395941736657,1.698074967870418,657.9720671471536,0.0009217233693019364
0.20027575227998812,0.8794422645310045,23.423856730979285,0.5132207597639108,508.2837904498462,0.0011050306762575928
0.16387356536043318,0.8831270494563238,24.533117615099357,0.6165309952580178,439.53724360864396,0.000993226762820387
0.22475522931286748,0.5285305661926067,28.047998533312118,0.5338550739618861,1122.9375337718907,0.0009441805968782043
0.17220575168274413,0.4979503867068524,28.459309526491374,0.5893872944524357,1210.2749461294197,0.0009345990799972668
0.29116269743730927,1.4626084116623344,24.33719697826184,0.22877908481301218,167.90949040529762,0.0010741665638588362
0.21748366731455548,1.259415604720018,23.198924584730076,0.19283019303473126,101.9752422901928,0.0010722279683309719
0.14199023053956142,0.6277282228247661,29.511161556083756,0.41038660600140475,158.22142323893408,0.0011225057134824296
0.24868862107591677,0.5252708172730397,22.079952640290276,1.024612095206738,314.238026282517,0.0009075845586903234
0.25608177541847665,1.0138672408824447,25.159548592955844,0.9957103757433072,459.2488729123518,0.0009173881731742356
0.09834750547243126,0.6084894338495805,24.91404756467579,1.313146195108791,546.4526678603129,0.0011510953395943186
0.0910837373295766,0.8953657545846777,26.04163288279722,1.6066774980549725,296.95814205463023,0.0011052754506886645
0.22949415404297946,0.8488278727432503,22.94261928153573,0.8238341423305631,282.08925192172086,0.0009148481045578306
0.18658658893703817,0.9026446313997657,28.305501691939178,1.0456031598796505,397.97141154143213,0.001031570762274099
0.21489392219451106,1.5513122270014013,25.18959766991579,0.8931212422273647,360.1115238881929,0.0010272824818778204
