r,a2,a4,a5,a6,sigma
0.003274308327476135,1.4925646598938969,24.533893533967245,1.5232676269220655,657.7275309415393,0.0013073253941926469
0.00558245190342816,1.9015993882327347,26.494085303011275,0.43576338497958705,347.1208527988606,0.001308284319453131
0.00565771053745645,1.7856482732874277,25.749144762152977,0.5503140463154763,350.2771206950629,0.0013113849053000826
0.0022118574736173053,1.8085063779063244,30.534936826463635,1.539558616468864,430.66635098887815,0.0012630769734467732
0.006332280312275927,1.471720744337364,27.45842864750138,0.5833743543602948,175.91723353333313,0.0014324165355191231
0.006965155422767452,1.746786940798886,23.577555903630945,0.9192966563296245,25.243970331618826,0.001210577328035671
0.01045305745899221,1.3697501118382545,24.16678928538302,0.309864976635113,212.1711609885271,0.001321460512584094
0.004396036053949109,1.894078367611188,31.476361251522285,0.2688490907336992,327.1891981692327,0.0013050189163550815
0.004223899366806604,1.8675430928185184,33.67657014413633,0.3487309862484982,304.92040531517284,0.0013374494578678793
0.0018520018726447588,1.8069772379261353,37.11822005730792,0.5914552547491941,1107.6727990224156,0.0013273512049588921
0.026664435115337077,1.7640644163696846,17.71229568322522,0.3508211371800787,3.439921226045808,0.0012693436192753112
0.016015396372284624,1.619298156561306,18.956446642447677,0.9449889610612332,7.773628109551682,0.0013038571434490246
0.017767329052758754,1.5731684894821107,18.948096002167823,0.5081040830741183,9.64286495593222,0.001284596767075205
0.003440168240606624,1.6960733785400006,24.559061406406414,1.4431294090823041,465.5163070092428,0.0013232834011016176
0.002801620322209799,1.7645504733777824,23.341223161333062,1.265235889777617,975.611852414029,0.0012120841698745716
0.003693493490021152,1.9411117858961175,24.03121238421439,1.1832643421073272,416.7076491350239,0.0013806663619011905
0.015945931353819543,1.9109578521039765,24.29795670836859,0.03443156425429579,75.10934606512984,0.0011935115293783853
0.005857881125014201,1.3848799525600874,26.563554116348342,1.158568965659887,175.05941169006036,0.0013311127275590787
0.002502564376583977,1.645703085487583,28.95038429129476,1.1405129571980313,991.3208320772139,0.0012715675068525729
0.014834356996941744,1.3714808169483417,23.16657981633064,0.25907945352286044,30.810726454112004,0.001377834970862162
0.0029183797209789636,1.5792847551686695,28.432209738760044,0.9657330439651434,1241.9590347314495,0.0012478343023538453
0.00524295487841267,1.5516729271187397,26.513564019870152,0.9189482065712115,356.45851447875776,0.001334408071562281
0.007400876605517065,1.287006975276841,29.21030931847688,0.2711236732121315,345.6733013264366,0.001261447355000405
0.013112627555644546,1.7145756771111664,20.162809422212725,0.785571926396901,20.954705480098294,0.0014011880227918728
0.0028824006160455876,1.6186663325114121,29.745302354014438,0.8638848523114752,336.15514375282015,0.0012011648083398935
0.007916148645432577,1.8185208345991175,20.935092430165408,0.9784097959391775,44.45833192448368,0.0013283448013357226
0.005135830960311982,1.889747557936386,18.361604835990118,2.099948247135704,203.78411446055551,0.0013973358624083322
0.006809744444120082,1.7953110261640741,20.47921667942196,1.64362588357407,94.25562443543997,0.0012675355241288605
0.005375986579194607,1.6634685995438272,21.900529569530416,1.055731403917762,357.32419906500496,0.001175291942331039
0.00557811593259891,1.550809011049506,25.340594690226197,0.6762937949892522,606.4662502392339,0.0014296738676224763
0.00519814512183933,1.7031498485858019,23.546593234137138,1.1256525330878668,204.1726265806182,0.0013345263619241525
0.004472147552109796,1.264695291143726,25.320628845762336,1.1569317632298965,471.466101409745,0.0014090053368056295
0.0062496097542046256,1.449874994796481,25.27014956619202,0.6606546758665635,218.1624556980251,0.0014294214294749356
0.005734989846241829,1.6002758923104292,22.82064628418927,1.4425494034574091,436.59211734273265,0.001231941687893473
0.006099993527978395,1.8760553464730554,28.82101335529123,0.09362182366362484,350.749092793748,0.0013102236822032957
0.014615193779425715,1.297308782392941,20.783937827854693,0.14534555776756533,126.19638619868084,0.0013718504587750563
0.0023861606627231515,1.8821121206735603,30.649481339152274,2.0008285013672107,923.974355685278,0.0012765661069738304
0.0030580245502670857,1.9062772859194392,29.098242197087004,0.9319684981380381,833.3532665999778,0.0012453374083769397
0.0036002104489250377,1.8888076850327211,27.579535360664334,0.7792928722822051,487.7340348594377,0.001225896645857139
0.0038890394434519956,1.9214132035150386,26.398849272549423,1.6470300471311177,307.9772376254803,0.0012056897270352174
0.0025318764305390035,1.8366199406796047,27.50882450720869,1.0289771231782248,1123.041619633328,0.001310900211132963
0.0022016135290039087,1.8541970694853416,29.07974708384134,0.8260241319700952,1244.0781729419764,0.0013064399237202942
0.00845585064896356,1.8732936341930924,21.007504982280953,0.9204470751725188,140.75532757559793,0.0011369867494397806
0.005318857491099371,1.8772071929780092,28.289135048264757,0.7437943870530883,19.53576142916958,0.0014558590339607562
0.005589815164024393,1.2853860998529265,22.784593659371133,1.109455410405849,1098.2331304751367,0.0011240681709617849
0.004634614125799255,1.3699851130817995,24.634864258777867,1.4849648158664288,1211.5756294837959,0.001138527988745365
0.0057536814532598785,1.3373466751869676,24.746220937646683,1.0717636042383183,411.5728952259177,0.001143470674288306
0.006316060367502859,1.7944602756480303,23.35912126154108,0.5352236582147027,287.33277502955684,0.0014061931574452795
0.005751627947682088,1.3322188065598901,23.972687494331808,1.2311954044457378,280.2303527482392,0.001244445979058512
0.0061667408279650745,1.5837459859099967,23.602852402092598,0.8845021177759529,607.8594208499073,0.0011854914350212626
0.005655005690855887,1.3260675544019669,26.533411310948708,0.6188054547974173,382.28587827378146,0.0012221349354620632
0.005145082970058211,1.9081605050195667,22.24043454295683,1.2003857699542548,305.7911166270353,0.0013567983588741962
0.0047687754113783605,1.8987644821475536,24.61691342940156,0.8913245614910632,387.9786819133375,0.0012302594172846693
0.009174709887194257,1.8828446042083404,19.697603741022895,0.7946344524104385,131.8735434491465,0.0012805793041464277
0.003078540676087328,1.853847601432378,30.084937467192045,0.723548294122374,704.3888739406945,0.0013125275145367205
0.008147173767466454,1.6809264451424348,22.01829830627722,0.7409939272532482,55.77189294889489,0.0013054888200231725
0.003760773384242429,1.6151828406770072,25.669284443590172,1.5526671815724828,245.59295158104703,0.001222738566950983
0.003936136182428934,1.4122856841598868,24.280970311504284,1.757316182726904,182.12282065413302,0.0012092396389545917
0.006365469989782195,1.5888437167494387,22.407503556798773,1.4046852148265883,118.14687255377218,0.0012999662351057947
0.0054579326087852474,1.522729310506411,24.68308253419191,1.0712158708256545,70.19012205466447,0.0013216014219042365
0.005383387782552208,1.5773539122258753,25.48028621210747,0.48734181590838693,779.1004708865038,0.0012738426790348473
0.005079374806015049,1.7993007060023152,27.33666847334739,0.2813515226468609,243.0174760489532,0.0013492945505303342
0.003197139779802294,1.5991144943904014,26.609907833309677,2.6548513184181988,412.3081323543285,0.0013171316349165356
0.01031120793019058,1.7878497246316007,19.99207656892143,1.046313367446498,26.472784518413533,0.0014093116426917957
0.007018701880103996,1.339237672777212,25.24156740898576,0.7338947920545037,61.403060911105634,0.0012603108886865715
0.0071122363084641805,1.425656139277088,24.842492078931482,0.8203419020730027,56.142399563814344,0.0012345313391196396
0.012246676272584004,1.7840313133426415,21.735889066968646,0.4128401072049498,12.462032919969879,0.0012669650058730521
0.022397948877665573,1.2430986427339397,22.456949129005327,0.28610843637438077,3.74407965576686,0.0014999023327313217
0.01055427409994277,1.8930221177428526,25.000609982085034,0.22182203115978527,71.94363455549319,0.0010847818830481645
0.006530424600196493,1.424034388213763,22.569975420544424,1.434496356856345,102.433815679397,0.001180020258532939
0.005901603021609841,1.4523635860308897,23.418150517738503,1.5006641151353899,121.56208013119456,0.0012097907912225815
0.00564507296556375,1.351560266163175,23.85691271643591,1.3897990526774822,128.36340973855235,0.001217427336786382
0.005426267946750954,1.3611168226064048,24.71438831838616,1.3679355613605373,431.2900476204939,0.0012149359328379123
0.008453139706426705,1.7802342476651665,23.84624338763693,0.1456810158082268,317.2868081731209,0.001389802419144197
0.008032506517290698,1.7198201289679433,24.637299028462515,0.09920676047555586,421.27816177920107,0.0012403775025586466
0.00640572404522693,1.7158876167704522,21.354224787889304,0.23533116784098917,486.20135598114575,0.001064512353331623
0.0027725102887276773,1.7914543563142329,26.65620925593447,0.3323843878572535,1331.5709586052333,0.00110375537911121
0.03585424873671558,1.460723403834532,20.47923430366159,0.08052232592961317,33.74112073767055,0.0012908835464423402
0.0038999816437873315,1.643147691711909,26.924561729479926,1.0031426627885123,346.65278366466845,0.0012661267306993686
0.004077970663050507,1.9044114398868208,26.06806362928386,0.9182599263072525,194.06355282423533,0.0011758831927350755
0.005029801376715735,1.773405583212277,26.005444472262766,0.7456991123110015,163.4516644894284,0.0011704739547047326
0.004508816417901816,1.869546432794804,26.236145762316482,0.4476784319507369,129.45234176679145,0.0011363728615288126
0.009923596969088696,1.5090992868347883,19.89717765780318,1.6434436816477702,37.4643226534232,0.001222066887910932
0.003009954460435344,1.949498328312145,28.28398648257718,1.429726230873605,16.75438616256645,0.0013864538987336285
0.009125799087002381,1.3565221058048198,21.406918616813023,1.3777332547833108,97.99941003575516,0.0012238354727861886
0.0070917593213918415,1.3676167210329828,24.809641688595708,0.6974505291326853,129.09818814385298,0.0012521674284117754
0.009221753535965684,1.5308827788770742,21.48988344584663,0.6822113299806566,324.4067121725938,0.0012362976782793929
0.002521081033235427,1.704595231967466,31.07406491597827,1.5244837189819032,199.17771443555029,0.0012746610624945797
0.01174665749415286,1.7392598386826508,21.638502130922756,0.3942514819929307,66.06476946967982,0.001405137844254408
0.013199208083021509,1.6260473202118755,21.871141177942285,0.4188351142266521,70.34368392621401,0.0014551593331821482
0.010490566152935712,1.6449184725603778,24.873611716912023,0.22835429600050364,145.18176942355092,0.0013409660322147084
0.008305180743491129,1.7914361258555362,25.898268541147004,0.17130063562179626,188.02900486296656,0.0014992175886543101
0.009190340754714834,1.3149709517331896,20.755266748109026,1.4163671796841903,183.18800889104023,0.001198185697025364
0.010184937726800338,1.7811835796212778,19.58535826223832,0.416498567499095,325.196472452049,0.0013429753839490639
0.003869446484682466,1.8076237767797436,21.275941470563364,1.9983007967518693,163.3624551927774,0.0013061267701191415
0.008531145258849182,1.7370944439760412,23.2581564669337,0.5480259389633049,65.96512333891249,0.0012429821089321937
0.00914211984680085,1.5523219167721083,24.214513068376213,0.29479791067753336,43.574711779028085,0.0011141860535598322
0.01163494203018709,1.5588860422484805,23.767417451459448,0.39043277931942133,34.78411601843008,0.0011720589601595562
0.013675924688777933,1.8256890353044481,19.90809412376029,0.3276719075429169,63.81892084297366,0.0013026500668241927
0.007458635398653769,1.7529142700181108,24.431999983637745,0.5544153219799861,326.9840599387296,0.0013453514153659878
0.006162269122568721,1.8726826360914595,25.62683975471593,0.5182891163822037,379.3299200359406,0.0013584307135286167
0.007895008937308273,1.930210816212191,23.84944925641198,0.5545055297352696,248.62700229168524,0.0015473644855480682
0.0033297725256995424,1.9715714770137698,26.243624226030104,1.0763253233614918,565.2851351148827,0.0010786024740761886
0.014060136193148606,1.332507412291148,21.190661422148025,0.12495556949448137,204.3902938173077,0.001358067508341534
0.002465166177272579,1.933036857597272,32.76832283503144,1.149626061132208,596.2471275257487,0.0012631277925247357
0.002260254226266566,1.9207215226606738,34.30851665528465,0.5091505619746295,1105.1031483209897,0.0012517148772873952
0.006051759582469171,1.0980146184210282,30.10561178882673,0.6884301902858131,105.88592332355704,0.0012643939233528026
0.005789109686595002,1.0899508913190954,30.676775137906848,0.6129675256069985,125.66632278045756,0.001263237841180174
0.0028656249080771606,1.982388398252811,36.07193978897908,0.15129967474852468,704.1280455423907,0.0013661120909840554
0.00254996770092297,1.9747046158331585,36.68365892785077,0.4167070178068351,349.44026694779524,0.0016420797599102101
0.002528663435878778,1.921437361156886,33.030820360449525,2.050299370838207,119.48273602447415,0.0015493717099326343
0.0073342154932861435,1.6802047792915853,25.02323271416004,0.07937238493453636,607.9954589139242,0.0014842910773889889
0.006105183383043073,1.7289389499916068,26.156568899355843,0.03664585001402236,497.4845519449143,0.001196003958774615
0.004114692941137102,1.9374394290778347,27.96204567378948,0.06268180375517544,769.7383691654334,0.0012378884448933257
0.0036449248518711417,1.9516150170266757,28.099309023076763,0.28855189495771194,689.1391328710038,0.001208751306746157
0.006067785580234826,1.8873342813269058,26.270572649193326,0.16501903248403615,563.7423702815485,0.0012889040756493613
0.007278709667425778,1.4994714029624785,21.119307725817922,1.851430849625651,102.26909068415335,0.0014429030797683323
0.00886085720152732,1.9022967587695723,23.462840365677465,0.39003946077182255,56.988468668224826,0.0012218640050666901
0.007746633874549396,1.9222354618884068,24.620111680113652,0.4206256139301858,71.12486883635754,0.0012374964608110855
0.0074690800260556285,1.6072625870903852,25.78110499005634,0.3378951576467511,97.89158888765046,0.001202556454788613
0.0055705573708285374,1.8762296867184785,22.64631680177958,0.8413581322448509,548.7307592698452,0.0013996631307378227
0.003434032165682197,1.9402382174993653,24.604432219403684,1.030239144787058,710.6315014794812,0.0012735523505702216
0.007746024575148274,1.936499016474237,23.692468667672202,0.4666861777188018,204.29148863833603,0.0013149925655695843
0.0035785381568496045,1.9941512176971257,25.628734072413074,0.7419287850560358,384.52243849480396,0.0012045595826373913
0.002475546173709969,1.9927558709534783,26.224849325589407,1.4095112210152616,578.3230330246965,0.001185552815789034
0.005499003687836748,1.9870480153108319,23.629318406119907,0.8556667535201323,418.635172146775,0.001330127006697945
0.004951931330167889,1.9877443501050265,22.71304765806784,1.1163332173077953,324.5865416807644,0.0012578590917124372
0.007443619155340429,1.965245676614525,20.865134816506682,0.7144773299906991,419.245640126447,0.0012655952803635052
0.00741590717756439,1.9482455116829596,24.086289356157938,0.2096961119563821,82.60641590785504,0.0012861722500214633
0.006858788991239614,1.9523211327385692,24.971962475986263,0.28202552227173416,74.33783675017699,0.0012959932236275545
0.009883152019395812,1.9750782344019626,23.81207463920519,0.15200607562427862,72.98472958019588,0.001250814143666129
0.013235127380644465,1.894117593168435,23.885817424768227,0.05918455037421081,144.95798958368374,0.0012309087314798465
0.011534410606606005,1.4418752969357258,22.270492219608155,0.2961552683702709,407.78400540797,0.0013172789823485244
0.005296811646894104,1.4374048947525098,28.815803057316288,0.6066876091239953,303.02547573917906,0.0012046789243358533
0.004014894183387756,1.4271502172502775,26.92196607853074,1.8123976466317955,375.85213073338605,0.0013594545817062645
0.009673410724165443,1.794171471179077,19.374988290583065,0.2779387127494241,346.81601275104254,0.0014696726834302395
0.005288794239175628,1.9732483177573108,31.047211034137874,0.10209353647711054,186.96401453818422,0.001335682217671851
0.004475387632409898,1.981282233662129,23.88751939221545,0.7355739560421521,408.3849949610746,0.0012386102774895784
0.005464558080043719,1.9848190373561045,21.629779641360326,1.51042777005167,193.48956050289425,0.0011429094202956886
0.004996230125111062,1.7226053029329318,27.575129163610526,0.8786319029243679,491.5397980027141,0.0014376453153461645
0.006704326387046736,1.7982119378720733,22.245901099883458,0.28632321337821004,251.3370685725636,0.00132091702417462
0.007095488757668157,1.8036662402266443,22.045975484133987,0.14535651017058518,422.2836730182773,0.0013406740749608024
0.0061776500542890835,1.6417147116129724,22.181488046564006,1.9752553872444953,339.80832306142975,0.0012983138328472134
0.004757921839423571,1.3474828764428786,23.27601723047878,0.8224076947123156,365.6322224146126,0.0011787392242096804
0.0027744063728283954,1.8387553764362465,24.63100224291949,2.927978768791948,304.72177604326276,0.0013671316098063562
0.007075235741852195,1.8216901882248457,23.32330916306189,0.1984935385477958,454.70364546642764,0.0013086188053073378
0.006022889735115133,1.3027241914009955,25.32436494010611,0.4859385557472194,468.9180592390757,0.0011716102231037722
0.005952329035247493,1.4471838390451206,25.12258106957459,0.45511565396775433,550.8524989887063,0.0011765132763898994
0.002659972552893819,1.7051653297810603,27.33826705022955,1.825376226524307,664.4624432241227,0.0011960067551044266
0.010297814628147845,1.5324099259249542,26.140951744469042,0.3020122039279907,52.09909203124393,0.0011837101084982364
0.009361842410741573,1.7403078851280431,22.105644287944973,0.2296054965487339,301.45210473601657,0.0014107822666746925
0.00847801356185605,1.7326590416234544,22.224752372194587,0.3396654939145206,276.01139725063774,0.001374117818277986
0.012894831194615028,1.335689200141719,26.155866642417145,0.0469878829910744,170.7693131001747,0.0011890380945683982
0.01770368011998058,1.8602502245371448,22.212964292777084,0.09919744946626352,40.52743571093655,0.001244033982273944
0.009816915127249604,1.1949859330279387,22.934493994695735,0.8204766997809646,150.983066042284,0.001313919267087548
0.006897848062986016,1.8873616950038539,30.80421223685915,0.041596168390157486,182.70408495321794,0.0014179752091434306
0.00870465980270494,1.9274825825794522,24.153080124889726,0.10753033825510215,301.74057900191,0.0013644496679025482
0.003143885925569591,1.90149006569359,27.295460627001102,1.46086394096791,524.4095151878753,0.0012592426507319421
0.009438154322842623,1.4592212266923574,24.561107607342354,0.4212562926795286,294.929902329952,0.001362748815560295
0.004114498467994311,1.89463887499862,23.720482644302244,1.8797823695929046,48.77151803047611,0.001275282601290107
0.0038662940312233357,1.9266933273016984,24.14836613121384,1.8214823090684376,72.6887587943312,0.001286334394187943
0.0072789041689654025,1.8305051578903773,23.936976792463483,0.7425288364966481,92.48271523564753,0.00134073404343849
0.005239195248575038,1.4718226075679297,25.211469837761808,0.9011984283671831,591.786157124587,0.0012542603518480675
0.007298308285100608,1.642646226931528,24.389541481693964,0.8774721855012811,66.03475965357129,0.001393659204467696
0.010186770897989158,1.6462771306749746,26.97046384976903,0.31645908173906684,14.310056741605493,0.0013875084818893277
0.0035606648241003585,1.5812386775188765,25.487147565891984,1.0997368391937874,882.8657636829892,0.0013135410964117173
0.004052334171783006,1.5732002473925544,25.22719949344379,1.2914826876239094,569.4376260891536,0.0013512549522748658
0.01106494410455752,1.6010672219179627,22.591931568838014,0.2345381752790702,231.9299566800252,0.001294460396858738
0.007726226724280568,1.3613465096457207,23.4464718484022,1.0400972777208046,385.8479041164432,0.0014295473131277921
0.009340455305494773,1.807439203027133,24.170643114961152,0.15229627608959984,131.1795011439733,0.0011287082312607666
0.006581118528357413,1.7182662019405512,24.951164498280104,0.7571837470784579,54.67708801746179,0.0014473553849069475
0.0021932826399730693,1.7257897836988239,31.89258120411697,1.8072788807532072,289.7898011137656,0.0012974903720325793
0.0024309833134047733,1.7037774259909324,31.497778065774014,1.2510623564220427,414.39469317093204,0.0013942769373417826
0.006651365407860674,1.8487321726012351,21.95369669465506,1.3106612775004503,157.47704348180113,0.0012501333005978396
0.012551372858590086,1.9529356651232521,23.368891841179455,0.04218089420690419,205.65409805558315,0.0012693013683346516
0.01091274789854813,1.741224106448711,23.919789423356427,0.5256939899465046,35.65460824547753,0.00147698355311843
0.014872549552995442,1.3650318138566253,23.607869588535195,0.2140005079714154,27.191741217590454,0.0014873915879764685
0.011793141322956979,1.6853774918836568,24.849487633822395,0.3697847209498342,10.302048938159537,0.0013520287762627903
0.004045715012238303,1.5641781143450768,24.38205350103496,0.9961558290594641,257.7658093460806,0.001256000904420437
0.013381236051184093,1.7637298753366204,19.818170645120738,0.6373102745711243,54.45027334752879,0.0012816394430437326
0.003797644711051457,1.7892548957275753,29.903015715795206,0.545076608840535,333.0818620951254,0.001306946485153575
0.007126412506249449,1.849303311941011,27.154112642989645,0.31144348741689576,158.78363969547448,0.0014399436794190533
0.014551959168622286,1.8079338751827114,23.67194546819622,0.1173897057786589,81.60106365413965,0.0011486790848632242
0.005280123413384756,1.6381910441127692,21.25783177606588,1.5349961990483687,66.35518031914278,0.0011792256749505923
0.0036834141421912448,1.3746952624730044,33.44629587636348,0.6771958262608404,308.5414867514015,0.0013802632133950972
0.002875828572008455,1.670274757866941,30.94977701565094,1.5132814311207965,563.4271990626479,0.001358111135128026
0.008905947753607287,1.8006319291696526,22.85492134943292,0.07863522475001879,352.381860068241,0.0011823626890197915
0.025620862621734592,1.928315031916002,24.13326144235222,0.008891831269702324,23.96709482607682,0.0012254417354746602
0.003840140297373583,1.9402749481178383,28.521832787757283,1.0155079386610788,326.6007959145459,0.0014127224563425887
0.006689821360804747,1.7148011604150557,32.41675309118515,0.28554785471920363,34.82963313931506,0.0012211400178506245
0.0071199689600912235,1.6790689175843319,32.07522465703719,0.24713618344225474,26.166534495088207,0.0011730311030091218
0.003425969594843434,1.776542188883759,23.038795272815452,2.6149485569803024,354.1838676244862,0.0014096916554878123
0.002764230927322507,1.834813736164921,26.10766316848482,1.1124410394843243,358.40431575236664,0.0012488806478056422
0.006549573968935639,1.4891702259409523,23.793509462833057,0.7563172881766376,140.02004668382077,0.0013319607348726064
0.005065425553594194,1.726528161853901,24.3400956172343,0.9509481935837137,327.0941090335884,0.0011978020819144559
0.006333198480405152,1.540732844881578,22.07880606782202,0.824534282859033,454.80386105020233,0.0012986709778943736
0.004899019292427717,1.7211342106443326,29.37255832548297,0.42072490672239027,272.1151153527214,0.0012764621940323565
0.0040693110761226775,1.9130191566881452,23.401901740995626,1.174962287732926,742.3048503443746,0.0012630120978266383
0.009934118112300475,1.623954392472329,25.908895802236582,0.20662212545729625,71.56419724414447,0.0012777837675464342
0.009687126453905051,1.2451211165816445,20.152648769730575,1.8500003859916665,73.72313478493916,0.0013575710679263513
0.002948199021435526,1.9394452771577875,27.213566083526434,1.250484834517688,206.6483627710728,0.0013255826449934376
0.007903531022617505,1.2629785043747823,23.70000444338863,1.0896974782961424,342.886221987402,0.0012647193428043802
0.0076219124713094635,1.3343760434891123,24.147765193597934,0.565887007905295,295.3459198736679,0.0012614794278255146
0.00458289941809281,1.892408497409129,21.555001860168094,1.691543770087906,338.30457235079035,0.0011930901949706134
0.004152118868666108,1.8153295945439087,23.551974011085484,1.1706929272409239,615.204118626694,0.0012152598720960063
