shot,source_zip,n_bins,mev_per_bin,rank,pred_bin,energy_lo_mev,energy_hi_mev,confidence
Shot_011341_gain16.04,TPW_2017.zip,50,1.0,1,0,0.0,1.0,1.0
Shot_011341_gain16.04,TPW_2017.zip,50,1.0,2,49,49.0,50.0,0.0
Shot_011341_gain16.04,TPW_2017.zip,50,1.0,3,47,47.0,48.0,0.0
Shot_011341_gain16.04,TPW_2017.zip,100,0.5,1,1,0.5,1.0,1.0
Shot_011341_gain16.04,TPW_2017.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011341_gain16.04,TPW_2017.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011341_gain16.04,TPW_2017.zip,200,0.25,1,41,10.25,10.5,1.0
Shot_011341_gain16.04,TPW_2017.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011341_gain16.04,TPW_2017.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011343_gain8.05,TPW_2017.zip,10,5.0,1,4,20.0,25.0,1.0
Shot_011343_gain8.05,TPW_2017.zip,10,5.0,2,3,15.0,20.0,0.0
Shot_011343_gain8.05,TPW_2017.zip,10,5.0,3,5,25.0,30.0,0.0
Shot_011343_gain8.05,TPW_2017.zip,20,2.5,1,7,17.5,20.0,0.999848
Shot_011343_gain8.05,TPW_2017.zip,20,2.5,2,8,20.0,22.5,0.000152
Shot_011343_gain8.05,TPW_2017.zip,20,2.5,3,0,0.0,2.5,0.0
Shot_011343_gain8.05,TPW_2017.zip,50,1.0,1,39,39.0,40.0,1.0
Shot_011343_gain8.05,TPW_2017.zip,50,1.0,2,0,0.0,1.0,0.0
Shot_011343_gain8.05,TPW_2017.zip,50,1.0,3,48,48.0,49.0,0.0
Shot_011343_gain8.05,TPW_2017.zip,100,0.5,1,1,0.5,1.0,1.0
Shot_011343_gain8.05,TPW_2017.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011343_gain8.05,TPW_2017.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011343_gain8.05,TPW_2017.zip,200,0.25,1,41,10.25,10.5,1.0
Shot_011343_gain8.05,TPW_2017.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011343_gain8.05,TPW_2017.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011345_gain8.05,TPW_2017.zip,10,5.0,1,4,20.0,25.0,1.0
Shot_011345_gain8.05,TPW_2017.zip,10,5.0,2,3,15.0,20.0,0.0
Shot_011345_gain8.05,TPW_2017.zip,10,5.0,3,5,25.0,30.0,0.0
Shot_011345_gain8.05,TPW_2017.zip,20,2.5,1,7,17.5,20.0,0.937566
Shot_011345_gain8.05,TPW_2017.zip,20,2.5,2,8,20.0,22.5,0.062434
Shot_011345_gain8.05,TPW_2017.zip,20,2.5,3,0,0.0,2.5,0.0
Shot_011345_gain8.05,TPW_2017.zip,50,1.0,1,0,0.0,1.0,1.0
Shot_011345_gain8.05,TPW_2017.zip,50,1.0,2,39,39.0,40.0,0.0
Shot_011345_gain8.05,TPW_2017.zip,50,1.0,3,48,48.0,49.0,0.0
Shot_011345_gain8.05,TPW_2017.zip,100,0.5,1,1,0.5,1.0,1.0
Shot_011345_gain8.05,TPW_2017.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011345_gain8.05,TPW_2017.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011345_gain8.05,TPW_2017.zip,200,0.25,1,41,10.25,10.5,1.0
Shot_011345_gain8.05,TPW_2017.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011345_gain8.05,TPW_2017.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011347_gain8.05,TPW_2017.zip,10,5.0,1,4,20.0,25.0,1.0
Shot_011347_gain8.05,TPW_2017.zip,10,5.0,2,3,15.0,20.0,0.0
Shot_011347_gain8.05,TPW_2017.zip,10,5.0,3,5,25.0,30.0,0.0
Shot_011347_gain8.05,TPW_2017.zip,20,2.5,1,7,17.5,20.0,0.992468
Shot_011347_gain8.05,TPW_2017.zip,20,2.5,2,8,20.0,22.5,0.007532
Shot_011347_gain8.05,TPW_2017.zip,20,2.5,3,0,0.0,2.5,0.0
Shot_011347_gain8.05,TPW_2017.zip,50,1.0,1,0,0.0,1.0,1.0
Shot_011347_gain8.05,TPW_2017.zip,50,1.0,2,39,39.0,40.0,0.0
Shot_011347_gain8.05,TPW_2017.zip,50,1.0,3,48,48.0,49.0,0.0
Shot_011347_gain8.05,TPW_2017.zip,100,0.5,1,1,0.5,1.0,1.0
Shot_011347_gain8.05,TPW_2017.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011347_gain8.05,TPW_2017.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011347_gain8.05,TPW_2017.zip,200,0.25,1,41,10.25,10.5,1.0
Shot_011347_gain8.05,TPW_2017.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011347_gain8.05,TPW_2017.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011349_gain8.05,TPW_2017.zip,10,5.0,1,4,20.0,25.0,1.0
Shot_011349_gain8.05,TPW_2017.zip,10,5.0,2,3,15.0,20.0,0.0
Shot_011349_gain8.05,TPW_2017.zip,10,5.0,3,5,25.0,30.0,0.0
Shot_011349_gain8.05,TPW_2017.zip,20,2.5,1,7,17.5,20.0,0.999817
Shot_011349_gain8.05,TPW_2017.zip,20,2.5,2,8,20.0,22.5,0.000183
Shot_011349_gain8.05,TPW_2017.zip,20,2.5,3,0,0.0,2.5,0.0
Shot_011349_gain8.05,TPW_2017.zip,50,1.0,1,0,0.0,1.0,1.0
Shot_011349_gain8.05,TPW_2017.zip,50,1.0,2,39,39.0,40.0,0.0
Shot_011349_gain8.05,TPW_2017.zip,50,1.0,3,48,48.0,49.0,0.0
Shot_011349_gain8.05,TPW_2017.zip,100,0.5,1,1,0.5,1.0,1.0
Shot_011349_gain8.05,TPW_2017.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011349_gain8.05,TPW_2017.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011349_gain8.05,TPW_2017.zip,200,0.25,1,41,10.25,10.5,1.0
Shot_011349_gain8.05,TPW_2017.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011349_gain8.05,TPW_2017.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011351_gain8.05,TPW_2017.zip,10,5.0,1,4,20.0,25.0,1.0
Shot_011351_gain8.05,TPW_2017.zip,10,5.0,2,3,15.0,20.0,0.0
Shot_011351_gain8.05,TPW_2017.zip,10,5.0,3,5,25.0,30.0,0.0
Shot_011351_gain8.05,TPW_2017.zip,20,2.5,1,7,17.5,20.0,0.999965
Shot_011351_gain8.05,TPW_2017.zip,20,2.5,2,8,20.0,22.5,3.5e-05
Shot_011351_gain8.05,TPW_2017.zip,20,2.5,3,0,0.0,2.5,0.0
Shot_011351_gain8.05,TPW_2017.zip,50,1.0,1,39,39.0,40.0,0.999999
Shot_011351_gain8.05,TPW_2017.zip,50,1.0,2,0,0.0,1.0,1e-06
Shot_011351_gain8.05,TPW_2017.zip,50,1.0,3,48,48.0,49.0,0.0
Shot_011351_gain8.05,TPW_2017.zip,100,0.5,1,1,0.5,1.0,1.0
Shot_011351_gain8.05,TPW_2017.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011351_gain8.05,TPW_2017.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011351_gain8.05,TPW_2017.zip,200,0.25,1,41,10.25,10.5,1.0
Shot_011351_gain8.05,TPW_2017.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011351_gain8.05,TPW_2017.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011353_gain8.05,TPW_2017.zip,10,5.0,1,4,20.0,25.0,1.0
Shot_011353_gain8.05,TPW_2017.zip,10,5.0,2,3,15.0,20.0,0.0
Shot_011353_gain8.05,TPW_2017.zip,10,5.0,3,5,25.0,30.0,0.0
Shot_011353_gain8.05,TPW_2017.zip,20,2.5,1,7,17.5,20.0,0.999554
Shot_011353_gain8.05,TPW_2017.zip,20,2.5,2,8,20.0,22.5,0.000446
Shot_011353_gain8.05,TPW_2017.zip,20,2.5,3,0,0.0,2.5,0.0
Shot_011353_gain8.05,TPW_2017.zip,50,1.0,1,39,39.0,40.0,0.811169
Shot_011353_gain8.05,TPW_2017.zip,50,1.0,2,0,0.0,1.0,0.188831
Shot_011353_gain8.05,TPW_2017.zip,50,1.0,3,48,48.0,49.0,0.0
Shot_011353_gain8.05,TPW_2017.zip,100,0.5,1,1,0.5,1.0,1.0
Shot_011353_gain8.05,TPW_2017.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011353_gain8.05,TPW_2017.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011353_gain8.05,TPW_2017.zip,200,0.25,1,41,10.25,10.5,1.0
Shot_011353_gain8.05,TPW_2017.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011353_gain8.05,TPW_2017.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011355_gain8.05,TPW_2017.zip,10,5.0,1,4,20.0,25.0,1.0
Shot_011355_gain8.05,TPW_2017.zip,10,5.0,2,3,15.0,20.0,0.0
Shot_011355_gain8.05,TPW_2017.zip,10,5.0,3,5,25.0,30.0,0.0
Shot_011355_gain8.05,TPW_2017.zip,20,2.5,1,7,17.5,20.0,0.99944
Shot_011355_gain8.05,TPW_2017.zip,20,2.5,2,8,20.0,22.5,0.00056
Shot_011355_gain8.05,TPW_2017.zip,20,2.5,3,0,0.0,2.5,0.0
Shot_011355_gain8.05,TPW_2017.zip,50,1.0,1,0,0.0,1.0,0.999999
Shot_011355_gain8.05,TPW_2017.zip,50,1.0,2,39,39.0,40.0,1e-06
Shot_011355_gain8.05,TPW_2017.zip,50,1.0,3,48,48.0,49.0,0.0
Shot_011355_gain8.05,TPW_2017.zip,100,0.5,1,1,0.5,1.0,1.0
Shot_011355_gain8.05,TPW_2017.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011355_gain8.05,TPW_2017.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011355_gain8.05,TPW_2017.zip,200,0.25,1,41,10.25,10.5,1.0
Shot_011355_gain8.05,TPW_2017.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011355_gain8.05,TPW_2017.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011357_gain8.05,TPW_2017.zip,10,5.0,1,4,20.0,25.0,1.0
Shot_011357_gain8.05,TPW_2017.zip,10,5.0,2,3,15.0,20.0,0.0
Shot_011357_gain8.05,TPW_2017.zip,10,5.0,3,5,25.0,30.0,0.0
Shot_011357_gain8.05,TPW_2017.zip,20,2.5,1,7,17.5,20.0,0.999502
Shot_011357_gain8.05,TPW_2017.zip,20,2.5,2,8,20.0,22.5,0.000498
Shot_011357_gain8.05,TPW_2017.zip,20,2.5,3,0,0.0,2.5,0.0
Shot_011357_gain8.05,TPW_2017.zip,50,1.0,1,0,0.0,1.0,1.0
Shot_011357_gain8.05,TPW_2017.zip,50,1.0,2,39,39.0,40.0,0.0
Shot_011357_gain8.05,TPW_2017.zip,50,1.0,3,48,48.0,49.0,0.0
Shot_011357_gain8.05,TPW_2017.zip,100,0.5,1,1,0.5,1.0,1.0
Shot_011357_gain8.05,TPW_2017.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011357_gain8.05,TPW_2017.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011357_gain8.05,TPW_2017.zip,200,0.25,1,41,10.25,10.5,1.0
Shot_011357_gain8.05,TPW_2017.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011357_gain8.05,TPW_2017.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011359_gain8.05,TPW_2017.zip,10,5.0,1,4,20.0,25.0,1.0
Shot_011359_gain8.05,TPW_2017.zip,10,5.0,2,3,15.0,20.0,0.0
Shot_011359_gain8.05,TPW_2017.zip,10,5.0,3,5,25.0,30.0,0.0
Shot_011359_gain8.05,TPW_2017.zip,20,2.5,1,7,17.5,20.0,0.999728
Shot_011359_gain8.05,TPW_2017.zip,20,2.5,2,8,20.0,22.5,0.000272
Shot_011359_gain8.05,TPW_2017.zip,20,2.5,3,0,0.0,2.5,0.0
Shot_011359_gain8.05,TPW_2017.zip,50,1.0,1,0,0.0,1.0,0.856704
Shot_011359_gain8.05,TPW_2017.zip,50,1.0,2,39,39.0,40.0,0.143296
Shot_011359_gain8.05,TPW_2017.zip,50,1.0,3,48,48.0,49.0,0.0
Shot_011359_gain8.05,TPW_2017.zip,100,0.5,1,1,0.5,1.0,1.0
Shot_011359_gain8.05,TPW_2017.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011359_gain8.05,TPW_2017.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011359_gain8.05,TPW_2017.zip,200,0.25,1,41,10.25,10.5,1.0
Shot_011359_gain8.05,TPW_2017.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011359_gain8.05,TPW_2017.zip,200,0.25,3,197,49.25,49.5,0.0
Shot_011361_gain8.05,TPW_2017.zip,10,5.0,1,4,20.0,25.0,1.0
Shot_011361_gain8.05,TPW_2017.zip,10,5.0,2,3,15.0,20.0,0.0
Shot_011361_gain8.05,TPW_2017.zip,10,5.0,3,5,25.0,30.0,0.0
Shot_011361_gain8.05,TPW_2017.zip,20,2.5,1,7,17.5,20.0,0.971907
Shot_011361_gain8.05,TPW_2017.zip,20,2.5,2,8,20.0,22.5,0.028093
Shot_011361_gain8.05,TPW_2017.zip,20,2.5,3,0,0.0,2.5,0.0
Shot_011361_gain8.05,TPW_2017.zip,50,1.0,1,0,0.0,1.0,1.0
Shot_011361_gain8.05,TPW_2017.zip,50,1.0,2,39,39.0,40.0,0.0
Shot_011361_gain8.05,TPW_2017.zip,50,1.0,3,48,48.0,49.0,0.0
Shot_011361_gain8.05,TPW_2017.zip,100,0.5,1,1,0.5,1.0,1.0
Shot_011361_gain8.05,TPW_2017.zip,100,0.5,2,99,49.5,50.0,0.0
Shot_011361_gain8.05,TPW_2017.zip,100,0.5,3,97,48.5,49.0,0.0
Shot_011361_gain8.05,TPW_2017.zip,200,0.25,1,41,10.25,10.5,1.0
Shot_011361_gain8.05,TPW_2017.zip,200,0.25,2,199,49.75,50.0,0.0
Shot_011361_gain8.05,TPW_2017.zip,200,0.25,3,197,49.25,49.5,0.0
"SHOT 10008 10IN 8IN, 2ND SCAN - PSL Data",tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999462
"SHOT 10008 10IN 8IN, 2ND SCAN - PSL Data",tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000372
"SHOT 10008 10IN 8IN, 2ND SCAN - PSL Data",tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
"SHOT 10008 10IN 8IN, 2ND SCAN - PSL Data",tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
"SHOT 10008 10IN 8IN, 2ND SCAN - PSL Data",tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
"SHOT 10008 10IN 8IN, 2ND SCAN - PSL Data",tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
"SHOT 10008 10IN 8IN, 2ND SCAN - PSL Data",tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
"SHOT 10008 10IN 8IN, 2ND SCAN - PSL Data",tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
"SHOT 10008 10IN 8IN, 2ND SCAN - PSL Data",tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
"SHOT 10008 10IN 8IN, 2ND SCAN - PSL Data",tpw16ip.zip,100,0.5,1,2,1.0,1.5,0.999998
"SHOT 10008 10IN 8IN, 2ND SCAN - PSL Data",tpw16ip.zip,100,0.5,2,1,0.5,1.0,2e-06
"SHOT 10008 10IN 8IN, 2ND SCAN - PSL Data",tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
"SHOT 10008 10IN 8IN, 2ND SCAN - PSL Data",tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999883
"SHOT 10008 10IN 8IN, 2ND SCAN - PSL Data",tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000117
"SHOT 10008 10IN 8IN, 2ND SCAN - PSL Data",tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10008 10IN 8IN - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999461
SHOT 10008 10IN 8IN - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000372
SHOT 10008 10IN 8IN - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10008 10IN 8IN - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10008 10IN 8IN - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10008 10IN 8IN - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10008 10IN 8IN - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10008 10IN 8IN - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10008 10IN 8IN - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10008 10IN 8IN - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,0.999998
SHOT 10008 10IN 8IN - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,2e-06
SHOT 10008 10IN 8IN - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10008 10IN 8IN - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999886
SHOT 10008 10IN 8IN - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000114
SHOT 10008 10IN 8IN - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10008 FSS - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999473
SHOT 10008 FSS - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000364
SHOT 10008 FSS - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6e-05
SHOT 10008 FSS - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10008 FSS - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10008 FSS - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10008 FSS - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999999
SHOT 10008 FSS - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,1e-06
SHOT 10008 FSS - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10008 FSS - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10008 FSS - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10008 FSS - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10008 FSS - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999503
SHOT 10008 FSS - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000497
SHOT 10008 FSS - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10010 10in 8in 2nd - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999462
SHOT 10010 10in 8in 2nd - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000372
SHOT 10010 10in 8in 2nd - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10010 10in 8in 2nd - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10010 10in 8in 2nd - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10010 10in 8in 2nd - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10010 10in 8in 2nd - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10010 10in 8in 2nd - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10010 10in 8in 2nd - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10010 10in 8in 2nd - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,0.999998
SHOT 10010 10in 8in 2nd - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,2e-06
SHOT 10010 10in 8in 2nd - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10010 10in 8in 2nd - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999879
SHOT 10010 10in 8in 2nd - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000121
SHOT 10010 10in 8in 2nd - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10010 10in 8in 4th - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999474
SHOT 10010 10in 8in 4th - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000362
SHOT 10010 10in 8in 4th - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6e-05
SHOT 10010 10in 8in 4th - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10010 10in 8in 4th - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10010 10in 8in 4th - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10010 10in 8in 4th - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999999
SHOT 10010 10in 8in 4th - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,1e-06
SHOT 10010 10in 8in 4th - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10010 10in 8in 4th - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10010 10in 8in 4th - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10010 10in 8in 4th - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10010 10in 8in 4th - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999394
SHOT 10010 10in 8in 4th - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000606
SHOT 10010 10in 8in 4th - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10010 10in 8in 5th - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999474
SHOT 10010 10in 8in 5th - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000363
