r,a2,a4,a5,a6,sigma
0.13797690488889408,1.189376688915874,43.654985041390375,2.179093076069024,769.5161642224482,0.0003796805032953238
0.22291163085001778,0.7325164081667453,45.21604285457831,0.4130216622777915,201.13166212571153,0.0003901080885316743
0.2117564535402882,1.0327478085247122,42.75059409861896,0.11876619743713139,410.18446327965046,0.0004183716654851012
0.2173846542767665,1.022136657242452,43.57575308924995,0.15089469339859013,672.318968623199,0.00040958367564486545
0.23904498335133412,0.765239888536255,43.67923784021842,0.18577599853497137,297.72222778548235,0.0004014651072324095
0.21455971883807204,1.8028850910269754,42.604391240879174,1.1436082825012708,693.0635229421529,0.00037486452441643273
0.25324095368634975,1.9034662705275034,41.748821337536874,1.3609676313439034,378.18353669190276,0.0003439305381932519
0.07892549155985712,1.8396331608720904,47.98591186157042,0.3552693162187674,742.272025344885,0.00042021822755156747
0.11753954758005378,1.8468330317310933,44.282908771147675,0.1625453786768032,512.3274893090628,0.000410127321344143
0.2025815555992626,1.4126894496124232,42.81961428954108,0.22044517442319905,718.9719569414784,0.0003873834662776888
0.15045280798742142,0.8353986945015462,47.10502691164822,0.5804489024162289,230.57621013489182,0.00038317377810436425
0.14106886727930334,1.4897874052746651,42.57497067262459,0.171300354074414,545.7523000316064,0.00036318484661499725
0.21212592664566057,0.9821037555181867,47.342838486592505,0.8539532988786529,1076.1429759777309,0.00040013973071864356
0.19517659033427032,1.1070590776607623,47.99237364578215,2.478669526381507,626.7631478509411,0.00037413989463141436
0.0739643275212604,1.8339214946268496,51.622965166852275,1.2783696876713053,328.4789834950749,0.0003778955784360865
0.15660883280189714,1.086783282240744,47.85553940902115,2.958910228719662,509.117684725941,0.00034781038463887304
0.18663580010408162,1.209041138985651,43.52570761608482,1.2379688112478948,824.4168218150456,0.00034533181140051486
0.18308277508928697,0.9527717566686115,42.73137273470143,1.7116296920432899,246.58624105497688,0.0003286657088003714
0.12692405670670787,1.3196472471401413,47.26152843428821,0.6656371393069417,216.61768491784218,0.0003855040745684481
0.14862123393856727,1.7050360120939567,45.84463774013031,2.5148940255456727,924.4145745926361,0.00034558632827778445
0.21762299051828246,0.760528191753976,47.688193519830534,1.6873132162573579,402.1396976259467,0.0004035782754145703
0.14487545309660413,1.1245836821966715,42.67006015683826,1.0915593659883676,222.23631910249478,0.0003764429867005423
0.18201987184487078,0.8631215359015194,49.10141418083018,2.051026736746876,413.03137971194843,0.0003851550657567601
0.19052720448846658,0.7814407510022465,50.27371728672167,1.0442662537691558,330.0721170462794,0.00039367529818050455
0.20310701182005417,0.7301681813906707,49.86658025307425,1.5591638898778741,414.0177911335074,0.0003706424573281981
0.1568504371506223,0.7795777926303279,44.104954014051046,1.483228079375294,67.06930805148687,0.00035702567124149237
0.20204256331660178,1.6149310748951446,44.01307872682754,1.0582287262170058,16.15190613336593,0.0003891872843840528
0.20010270049577675,0.6453173435394023,42.810530693013106,1.513318761641695,12.456564570790608,0.0003720959989444298
0.21058876076634453,1.099515289678361,42.17965493422207,1.2945061922899732,3.2541677251306123,0.0003562482006641457
0.20774401484296953,0.7865374692354016,42.86269024087987,1.2568425928721765,4.783495427563154,0.00034721396115009796
0.21877260032489912,0.9068948363143365,43.14965646385455,0.8220511957147829,15.8346081838435,0.0003644766424907868
0.214057908325958,0.8848861883620546,42.87869104315351,2.2961200172664387,6.688773962259541,0.0003481753962946522
0.10065640150038202,1.5607837962188997,47.40840109280836,1.2890602620601836,75.55840510957348,0.00034863098195720603
0.13190826597099978,1.2481171178555124,43.484258897423715,0.9844533580357915,38.5619746387968,0.0004094055066708334
0.1510282386867165,1.2208362132812538,40.9641948617167,0.3991131590041317,34.846374862938255,0.0004096665759253347
0.2846629250901539,0.5417229436637407,48.74086214617911,1.8118975223048317,75.68948735041917,0.00035682676956862435
0.2820161648236291,0.5932271403542128,50.05887647322739,1.881267944937498,63.39504943477269,0.0003532185181386665
0.20468990354016275,0.8918667764955666,52.24129323001389,1.6146501525298325,1562.2337123730433,0.00034574523347823485
0.12105160662231478,1.2245850798379427,51.43703572373576,1.7225815565342895,430.6727340601871,0.000349338915087478
0.1648356384064013,1.140880945226708,52.04482253324311,1.967763245081887,841.4760828640262,0.0003933227550963054
0.15609846700012775,0.7743897927328781,53.276090912281155,2.298021971001505,633.22900974703,0.00039133180000870465
0.11446046784024365,1.799006578029786,48.08929238600962,1.5379357019520161,695.5846153866355,0.000376637252789869
0.2291554193484291,0.5918049827038798,46.429867262915224,0.5768346326935138,186.01751435204523,0.00039423902661231636
0.07668310265442523,1.4227814770328355,47.92499283426585,2.4126824102632605,155.4963121593497,0.00041601217917871353
0.30296216473808074,0.5588518170856234,42.67967711247589,0.42797781047311095,481.0399680773436,0.00035452160526653817
0.2686988767735495,0.9907849006092164,44.241293578238604,0.9933914601418604,951.66590479779,0.00034200429561037117
0.3178818256062074,1.1090554823135876,41.552012878477626,0.5097431635341797,253.86263706007549,0.00036098880293618376
0.19184131327001577,1.1807029376937261,50.21072081538385,2.9145836387255137,296.3295344056352,0.0004204846055792269
0.14004786132275626,0.9367106855575554,51.038252847438834,1.2746844429608937,1189.8288977947127,0.0004178897547481202
0.28251566319440585,0.7313853782787717,50.50465986468514,1.5751690728653145,274.4095156719028,0.0003870053584709304
0.31285361606401985,0.5145632630864544,52.237422368513805,4.227031826772124,351.551012626205,0.0003577607547767213
0.3515180100767471,0.5898376022818342,48.87509309766234,1.9017201964836674,539.7134631502828,0.00035987098036023953
0.1972627310766795,0.7555023185596548,49.64974209031521,1.0844681480149994,365.7053147167737,0.0003841686758305502
0.22227193932810757,0.8518996051219456,48.893248229006666,2.831077540135659,699.0076342476124,0.00037081745711603937
0.24760774953819178,0.7861491948709008,51.10028930388422,1.2670581811576835,216.08941424761792,0.0003564973261473877
0.17858098591536264,1.178602297718852,44.69424679068247,0.4237557045371033,1046.0281435487173,0.0004074417865953035
0.21762189237068227,0.6322328005453138,42.20869324015916,1.9638818616902292,297.74664325505574,0.00041035143761835994
0.2854184274440507,0.6090575967622555,41.20608532206662,1.265029688238441,531.9106674648331,0.00040746472774724394
0.07531055444179023,1.7144054999323264,45.34737432491739,0.5985333311895961,310.1818403813136,0.00037506848885546505
0.1528062667595958,1.8447783035319951,43.04778118147462,2.1759489034375745,351.03161247183795,0.000360126155355408
0.323863003093411,1.2740324320155467,42.90916635188383,0.7757303445166661,660.9854573294367,0.000395932257947032
0.12648803902003847,1.062734428201753,44.36792162565267,1.362828872631811,504.8227231777093,0.0003680986801422812
0.2179436890959715,0.8103769035052824,45.434913705754376,1.1347727925822788,521.1507598966658,0.0003681671718794862
0.16229520657982346,0.8956822895347871,45.73664494579175,0.9244912518737706,676.3892776180804,0.0003638301251256932
0.18116176764993283,0.8359528975261122,43.995954701808536,1.2575943091612212,312.09567005514583,0.00038757780010715236
0.2531887207115552,0.5634228074408814,46.731634042578875,2.087330404599918,323.4550106492127,0.0003771169926452273
0.20698658790530763,0.7907306459044077,51.24115733666461,1.8730235071533956,438.9492923523019,0.00036762917296540693
0.2731466847953209,0.7310028214759345,54.33192494068121,2.291867161565695,528.6686796717371,0.00039968660404213316
0.19160895178317314,0.8580657094266917,46.71482436675448,2.1736237021077005,522.9602606302276,0.0003532335076343871
0.29930783171427144,0.571128801729256,44.54799492196762,0.6569905559816832,513.4877458978875,0.000386659863158921
0.14977890923407453,1.040532650692552,44.0535733250817,0.5714424602026216,558.4840869002087,0.0003812687942895732
0.24982953868549923,0.7437705877491271,46.39002603151514,1.9388304758024228,466.9246223546423,0.00040517071518680263
0.2573853969977292,0.7046663004698633,42.09447801796556,0.244119440301661,831.8651143018863,0.0003734697825474748
0.17104167352775673,0.8503359843758809,48.61369187686216,2.998548626223811,251.35327935871862,0.0003803541686410284
0.09472354297692126,1.407534243093851,47.83381592870516,1.0523496260109393,109.17919229887814,0.0003770502020142884
0.2704384431936643,0.6663582621841249,42.486597644342815,0.44421531309504186,301.4294784091246,0.0003748982824541633
0.1565323763798769,1.1565673032229553,45.916103945490036,2.7957498245232992,631.2083915480079,0.00036573415571091925
0.10753785557729992,1.6943916048239613,43.25537490070452,0.17570578448131735,241.06866005126375,0.00036873104688294736
0.28296801959200996,1.0397238060867267,44.81986350276873,2.9213345950585397,343.7345653457567,0.0003924076393980076
0.08855741312235593,1.625875792929823,45.36803211236776,0.20755192883986587,533.7437696244932,0.00036144136922216456
0.20001298315839708,0.637292700530266,43.46295402352982,2.698863407677784,381.1800777507258,0.00037216908474660247
0.22733716518533156,0.714135841861551,43.36692179728131,2.0031846356673078,332.9168940846772,0.0003688436285134442
0.16996386611354422,0.971810583802083,43.607380782917865,1.9189372192888876,152.9205695202949,0.0003685520211290725
0.15642124646417369,0.9249643491149593,43.7120629154464,0.8303338924297334,975.784727034615,0.00036618719044621866
0.1198998220854349,1.0907667423675802,47.70043175325129,0.9325146003922294,284.25640865837755,0.00035626314321870653
0.20960312912257348,0.8307120233182912,43.232107452927124,1.5170912168429875,197.2885074785947,0.00039019254271860935
0.15444994695093198,1.3308252798136062,41.71290952809155,0.8569022103142415,174.5967508519316,0.0003963920140097217
0.18862148335650325,1.1059875761602118,44.518192798549904,2.3711651692478997,23.16612063981293,0.0003754516977964212
0.2568583139846325,0.8985400543121579,42.778155302296554,0.5258370152247664,27.265940354335896,0.00037578402905591007
0.1599585815777294,1.00202671218598,46.24142828982264,1.8495684795136362,76.07293134277171,0.000384197760154664
0.14676301830228625,1.0151102947310724,45.76718912694004,1.4870810899510516,52.56615843096774,0.00039431770424838176
0.2535463598321293,1.0044651045458621,42.137345512087265,0.28526705219897364,170.870704733586,0.0003628202703690321
0.18557305833052085,0.6752264979152853,45.64088107388101,1.581889938860019,179.15105920443833,0.0003964876154356773
0.1648475369420649,1.1112207542283303,45.836949622116954,1.5497911273993399,262.22512712866563,0.000425209903383962
0.2040437262552838,0.8609056548392349,43.91056899215297,1.8958035929968302,234.03700897053366,0.00038326228917140415
0.16396487743166863,1.7918393527262715,44.289727671996566,0.5298999920748872,558.0900278907565,0.0003784734278077907
0.1254718020429046,1.9070112152649603,41.80512895713819,0.6230270012146607,298.584066798969,0.0003231450308734379
0.24924320673763592,1.4437595016998397,45.88504743988909,2.278495680391262,982.6291157233154,0.00045830178116848107
0.14906775957800986,1.034098949273652,45.85915083656005,0.8549679680477044,294.56965352531455,0.00033578171267847223
0.18248687999954202,0.8102588629939399,45.66006093819061,2.7315399602730595,537.742507840569,0.00038830747203790763
0.09878135981826874,1.158912173521992,44.71052851323857,0.9045204584984303,831.2351040300329,0.000407845511760553
0.22279624191213082,0.9407633821040977,43.507524050294414,0.18646794397203226,451.88504583137455,0.0003944940255212351
0.21969380472783442,0.8950130438385504,45.00332213373007,0.1490610657661307,132.88143845956955,0.0003874397623325587
0.33508580946500693,1.3643504525691377,43.94703513444652,0.0956495547516034,73.36180968934241,0.0004049396791276191
0.33434263461284314,1.28265013822151,44.397696982132565,0.14489464230712154,83.858617485192,0.0004199483606755324
0.13063904216305994,0.8957925864547225,47.19140658055237,2.9986957506690737,791.2157213234393,0.0003574829046604325
0.17642939407396505,1.0669835735295292,43.7460625764783,0.8281999968888288,805.3486220978157,0.0003649883514136204
0.26415913067173924,1.1301547645652508,44.789528706685495,0.12482101103455154,36.87487417219986,0.0003746944199502839
0.12720598864342963,0.766827737189319,47.13209678129084,1.900824799965713,727.1800711390543,0.0003750252729923045
0.11561506629404483,1.066052287467183,47.24394097649641,3.0843957074627606,762.4829945002003,0.00040075276800355077
0.3065913019890453,0.7492794664922612,43.44034953060199,0.15607705151838427,371.3756351477241,0.0003471091376617205
0.26477854659533895,1.023322407345372,42.881603241365276,0.1652287701443674,379.4663159476292,0.0003498339425661043
0.24115528164110472,0.7822581770271279,45.391537043826276,0.0341544637562008,932.0835536406004,0.0003688368102613056
0.15095332683673832,1.2099242141654498,45.91620544956563,0.37560601284295725,434.9875316629206,0.00037194085942361525
0.2432692936286165,1.1697477332878568,43.920202369979336,0.7929448307404414,181.9865912606815,0.0003834170494669762
0.22243660150194156,1.2534456033181711,42.84199898656197,0.8297838946418702,330.1937322124962,0.00038670551764358305
0.24370626537701243,0.7325434290008436,46.09817654078225,0.31343598822536406,362.2140842783601,0.00037335647062249625
0.2846429048947349,1.3008732523936177,41.065073755639816,0.15909258136862667,249.78817696442854,0.0003776137563589005
0.170337018719724,0.7027977017384004,42.1744408513772,1.8768932362531894,31.488951218921038,0.00038321155898150686
0.34365307079618795,1.5223683342039982,43.07885402452067,0.5316490340295608,62.871737013664934,0.00042675543025311565
0.32918062277733895,1.66146071089829,40.52920266362142,0.4550408670565038,69.30676684851043,0.0004353592382646126
0.26477931966789675,1.309437857560773,43.7594303706291,1.7400575608154805,97.73647714619729,0.000405233541911671
0.24356482033885843,1.3724256746589703,42.49876185063451,1.2125391250231332,531.2605628129485,0.0003531567577439098
0.43723992736399947,0.9924908244319116,44.92844587992326,1.871879560569694,58.95163172179724,0.0004130090510475001
0.5402056329226611,0.38851165118020625,44.54390979293235,1.4942379320811279,57.47120125436219,0.00041696589612056934
0.2715257247447915,0.7456554744579855,44.914909255416845,1.8733072815074592,79.38284078847113,0.00040486744366536015
0.28381259641772777,0.5728755914557964,43.10634274744633,0.8070289110331447,111.03670123879736,0.00040767263894272483
0.2548694645040146,0.5444650363879603,50.288124900989374,2.805510709892374,295.3555461378405,0.0003610630097474885
0.2628250025166899,0.7462957775251049,49.5422388452397,2.2663331617305773,302.3541360702491,0.00036639214170882615
0.15556853269152454,1.2709098569082022,41.45574349855298,1.0592995039021775,670.2355028339628,0.0003776553303168775
0.13593618907607927,1.2316931623203575,54.77310306544991,2.652996057330816,854.6490010266727,0.00039453618134671723
0.13878925098973946,0.89501431883409,47.87410229600963,2.1105585589075315,824.61785107736,0.0003687947440817833
0.23427691982669038,0.8611304563613537,46.50785845547433,1.0561640794926506,493.7125367954257,0.0004235371194807702
0.2427077578932642,0.5943117399565258,47.39290795867553,1.0448312426944717,447.83669163279353,0.000418873791542143
0.15634940701138958,0.9401329163475747,52.05056468847033,2.6600120197446757,630.7916776837792,0.0003772697540047333
0.32237100874290436,0.5466934561069771,45.57992944294633,1.0702792524870406,233.03671607502113,0.0003807414543692571
0.19456705596429674,1.036294331534923,43.99221408415124,1.5522908552109849,229.486496773796,0.0003697087510459849
0.12553091175490363,1.5590349449538625,42.79254753014034,1.0643579336044695,372.6177968664764,0.0003996144291483264
0.21634946000816116,0.8949024496570285,48.376858736927005,1.6402837118594995,886.9487807662085,0.0003432579139527216
0.29228930523068963,0.5694894957657357,45.942271579550976,1.2664386796778855,1017.8995593244747,0.00033557704419777103
0.10764671543038062,1.0406576551489213,48.07648105319766,1.5447105290463052,192.91943151522895,0.00038741723519111006
0.12165431238205672,1.3222914845753992,48.52230259892008,1.9276422835623934,259.2141029839244,0.0003936045832412814
0.13482143499132898,1.0447623846130631,48.67411662701413,1.577490927786124,212.32966977440523,0.00040869677456107213
0.08480560503177369,1.5658223218417087,47.11455699209795,2.1092459791271154,1623.616514314912,0.0003863528700087676
0.06544041285763315,1.6230932675459822,48.05962157132243,1.7735544256237556,965.4706131941721,0.0003991204922222017
0.08364184467969527,1.5980920910598435,46.31839574742071,1.2151064130472304,448.1505987051223,0.0003976153430659107
0.23423633991081613,1.777074211440522,41.766582433928164,0.3166073855749078,880.5329902261668,0.00037960571880937886
0.12620720407253894,1.6745658068026152,49.12476700138493,3.062055258978063,610.9139534408323,0.0003362071871291864
0.11863907424119018,1.076510868399773,47.578228254432304,0.3851373274027906,398.24121702017777,0.0004057806230094753
0.3310183830012359,0.5291584780072627,42.85399876823254,1.626546706592063,703.7773852758834,0.0003646562864410475
0.21107760404699313,1.1379155418346412,42.44733026458845,1.1197704313716492,113.11525600593336,0.0003742745817437503
0.23805002706696243,0.6143030735455414,43.30899533467197,0.8317935429148686,7.883631073248711,0.00039103655437517157
0.10583909029493735,1.754427991288958,44.46533262966286,0.27394288218659124,968.1754580760854,0.00036391242014413864
0.08395215575344327,1.5864060683926346,48.01601280685084,1.33458118357754,453.99626146288756,0.0003711491830239853
0.14533319478183257,1.2587890209169041,45.08835142396293,1.3571315922361984,616.2911706045115,0.00037705808725149606
0.26842221706216807,0.6390214384291464,44.61679666221003,0.7079461004450345,810.7570152059027,0.00037850531064020346
0.2913185309794701,0.48648607497204344,43.87895470143684,0.7094217497407366,612.2239553877388,0.0003911468264521179
0.288101516878661,1.6726280914899032,43.3566330953623,0.762417305945537,161.68008362212368,0.0003660401778062929
0.35771362955873953,1.6189511051153014,43.49738830259319,0.9536265160577982,195.70112527863884,0.0003617755613693881
0.24853199249909794,1.7154433267603735,45.48929526623509,1.7854863793229196,1929.7768181134415,0.0003694266385621283
0.1619389936470713,1.5750198119697163,41.98380244430248,1.0643621692975278,4.456293982851714,0.0003888607480370965
0.16294476199963864,1.6032739897231318,42.81819423501221,1.2462362281626236,5.432207133047768,0.0003849372952941865
0.1492991373834199,0.970612470308445,46.26920773138963,1.7910550603268007,5.430826366738439,0.0003672602396374965
0.1802561625835011,0.8621620912569039,43.69098468814348,0.919576955769884,1768.7157539604605,0.00037738870471245184
0.14323719659733844,0.8779247196918855,48.26451379064949,2.5829591893886668,126.8716337766481,0.0003849286826755939
0.15450877274798416,1.360759581313984,41.97772607143974,0.3633250441372787,499.13899964505345,0.0003405838639834052
0.16309450844492845,1.2970932727831355,41.97154693635471,0.4307091185736108,386.4072032149754,0.00034117995848955123
0.181867471368848,1.6538746336911725,49.81683630035667,1.7745895348668248,76.37123614617059,0.0004160986184499579
0.15478394368197934,1.6384663496044833,49.979235328415065,1.745415177575159,69.33429435382037,0.0004343577760988788
0.16411392177710196,1.6275935881176045,50.069549030291675,2.153927057936959,75.35929761497414,0.0004276518099276307
0.1542942346349829,0.8663687043665563,52.46008057442717,1.7792148691150553,430.88596770219243,0.00035344038612777104
0.18483966756850487,1.389709364989921,49.493964304771985,1.891968257166577,995.2122652679384,0.000361358545586366
0.20537112499752136,0.8650250826076746,52.92341879042087,1.6927740799306832,730.9068578302714,0.00035587574370112
0.16339403058843555,1.056860361478293,54.07875139345862,1.6604384685480245,1537.3972923599165,0.00034656795486651153
0.23214884236660036,1.0112616487059383,52.49410523531396,1.4091322952391319,1229.371665864134,0.0003434579207612367
0.26140384115579457,0.8402963025326594,52.80373417393046,2.711742403187888,330.16004548730064,0.0003748694549219508
0.2111590014578486,0.8330383898244444,53.76207749730295,1.6410431815800246,996.4901657780812,0.00038007815151084126
0.2410433417517497,0.7681708487272817,55.430722958324814,3.3733139265176315,26.161246129030648,0.0003673664420759741
0.12747086081523043,1.6680642361774152,52.46034780253214,1.169528858059478,112.08878361728094,0.000394809675606121
0.20573794192185457,0.6739012722915574,54.24503170691584,3.2662964696357992,102.33398846266226,0.0003732285178825029
0.1481553829236559,1.657657959654076,41.342159231192696,1.047090266082302,93.63962459324145,0.00042234875286543993
0.3165980703895541,1.4371830690426273,42.97252787520704,1.5678768700753984,1453.6799875030313,0.00039799885891673666
0.15655452694447675,1.0498264460974644,46.44645346096724,1.4305373561727863,14.624409844819365,0.00040346347723187284
0.20337213984669725,1.3859931195316397,41.99943029701212,0.7876383062073667,63.485776398983276,0.00037429282739457926
0.15911343899691363,1.3402975096825482,46.171292221956016,1.424968863105894,1396.7620660663304,0.00038526822924953214
0.1440796642700324,1.4823318227051834,44.84585100324465,1.2906309518079182,541.4626732610158,0.00040423926033457966
0.19711636803045415,1.6789017364005214,42.750662813765466,1.8783693531395056,324.3751881448075,0.00032428326380065474
0.22264184816051305,1.6421079302935067,44.810931559544166,2.23333048778431,671.7254171547689,0.00033389558464349417
0.18826346751100337,1.7332684192054333,42.73048037382071,1.8714223539048669,378.1964932343876,0.00032257833379829734
0.23030158544115575,0.5469883820177368,44.24114675427917,0.3999193211078956,41.69454049764901,0.00041712975953216115
0.0874656358856923,1.806487956959156,43.79293450742858,0.8788363667452938,223.95085402556325,0.00040510801194335223
0.134794458027582,0.7671550045826492,47.35237247037768,2.1337227002300057,72.44321264514967,0.00036232399627298176
0.1529319235692548,0.9958417499286744,44.76417617518846,1.4991810022675365,42.6607341043732,0.0003538098351292588
0.16326114704799322,0.794823299263995,45.49567693757353,0.8477895636623045,261.4262960502642,0.00034362769022689907
0.20557016899244612,0.5253879849415996,45.61083153964694,0.8266105675468693,267.2768377392677,0.00034248561587436037
0.1361901267027638,1.3734101521148419,45.22763700104683,0.9197117016107907,436.2731283680791,0.00033541465397189814
0.1486131687262685,0.8554094382105061,44.74998188112521,1.4737340229396692,567.3877541911594,0.00035072533988467723
0.1412450466561912,1.4499085134513057,43.82232724032649,0.4869038216413733,81.84787326077723,0.0003904907733210542
0.1241792790383466,1.5641110083689078,44.72746237234743,0.49469708099825,96.40626226527274,0.00039969915879622486
0.17864955860059348,1.6802875402728044,42.581132681741174,0.17329805314589852,104.74696983299002,0.00037639743791447784
0.25333041637970893,1.4962096281958057,43.947825838197986,0.11041157862452519,595.7315973722064,0.0003778647724955558
0.16293626869905561,1.0157862289639137,44.8010666667338,0.021300186975057887,496.3282907295159,0.00036663111933715704
0.1575106662693717,0.9416586510537827,44.79068293794679,0.19355199852590413,561.8650566026113,0.00040599426724397073
0.209894083393554,1.2991255094872924,42.77415519087616,0.6785816663033464,217.25603184300542,0.00039452099092742755
0.22611610185199674,1.4530026412186727,44.353346615324156,1.6621172573489065,928.6814532625912,0.00043990206921290927
0.18746710785779516,1.1767253512077716,45.10372812638314,1.7182030231247447,526.8883251943644,0.0004067004642670528
0.17204173406178216,0.634711017492876,47.674687716708775,1.6514738448013444,757.5837324747897,0.0003535523381043692
0.07153238618161034,1.8447506470543695,46.32605661037183,1.491456639049978,147.46934452893595,0.00040913427943901085
