shot,is_real,p_bump_mean,p_bump_std,a1_mean,a1_sigma_total,a1_sigma_epistemic,a2_mean,a2_sigma_total,a2_sigma_epistemic,a3_mean,a3_sigma_total,a3_sigma_epistemic,a4_mean,a4_sigma_total,a4_sigma_epistemic,a5_mean,a5_sigma_total,a5_sigma_epistemic
synth_0,False,0.010733561590313911,0.005256351083517075,239.9145,130.31248,21.073507,0.5208132,0.13543005,0.019751966,0.13136275,1.8911608,0.060362387,1.0,6.4960938,0.0,28.76142,19.296148,13.060258
synth_1,False,0.7788437604904175,0.20087574422359467,228.3575,117.4459,11.875202,0.1938858,0.14216086,0.04345803,11.593245,13.450994,2.807377,27.225153,9.68729,4.0566134,53.487457,23.941088,8.837857
synth_2,False,0.6384837627410889,0.322041779756546,192.75131,127.2145,27.24171,0.22637503,0.1836994,0.05757381,10.218604,13.278318,5.2254286,28.753967,14.642498,2.5197225,45.001274,19.589958,6.7186565
synth_3,False,0.488852322101593,0.4224027693271637,258.85352,112.793846,37.61529,0.27074283,0.1425946,0.0488064,6.5545807,11.600445,5.760215,15.573267,8.659828,5.6963196,33.302277,23.267412,19.228798
synth_4,False,0.22000877559185028,0.3011723756790161,229.45308,115.67265,18.080154,0.3228199,0.13585055,0.022454755,2.7718642,8.23388,3.8899086,8.6816635,7.4256,3.5970638,34.909527,20.628342,15.960618
synth_5,False,0.1372031569480896,0.09027963876724243,229.77266,125.48452,16.102802,0.3444642,0.13562179,0.021026393,1.7028229,6.603312,1.0472364,4.6512604,7.8036094,4.3240123,49.766975,24.02166,19.243425
synth_6,False,0.7170965671539307,0.30945885181427,196.91345,114.24516,16.382717,0.23606043,0.16798888,0.07847424,11.00473,13.388502,4.643632,34.347317,10.540309,3.6051574,43.04693,19.8544,6.6246414
synth_7,False,0.9593397378921509,0.04172347113490105,276.22864,107.87896,28.882248,0.28558353,0.15490252,0.06454621,12.887953,13.538541,0.5902078,32.130417,7.713123,3.1649125,45.425957,21.657759,8.182719
synth_8,False,0.6083725094795227,0.36810895800590515,226.29202,115.671036,36.881134,0.19018129,0.14283046,0.048587944,8.112776,12.426832,4.570171,25.066645,11.997366,8.031194,40.374584,17.964706,8.8704815
synth_9,False,0.047020573168992996,0.03733507916331291,211.25476,139.31694,27.076504,0.3299882,0.13473566,0.014231646,0.5768787,3.9307394,0.408026,3.2809632,7.044927,2.7261076,32.326286,17.612564,11.632231
synth_10,False,0.9243081212043762,0.11795738339424133,284.78864,111.63324,41.64997,0.2723752,0.15153198,0.06719598,11.966068,13.477263,1.710471,32.97192,10.827106,5.2234616,46.99003,19.300014,10.70843
synth_11,False,0.059927452355623245,0.07453271746635437,244.40425,128.45195,13.625303,0.44712582,0.13488252,0.01556086,0.6237555,4.160051,0.6642846,1.0,6.4960938,0.0,37.929276,26.569765,15.486435
synth_12,False,0.010911473073065281,0.00864142645150423,228.96606,130.8087,19.470503,0.49146193,0.13440435,0.010647504,0.14049396,1.9713748,0.14043275,1.0,6.4960938,0.0,32.364426,21.304117,15.612094
synth_13,False,0.8085435628890991,0.15970547497272491,227.9473,139.57565,84.974945,0.27705297,0.18479544,0.08068149,10.897116,13.339409,1.584696,26.16095,13.183486,11.37028,48.17991,28.83624,23.71652
synth_14,False,0.05227341502904892,0.06346532702445984,267.0176,121.91606,29.877138,0.42819864,0.13712741,0.029202254,0.58703333,3.987314,0.70347,4.8871946,9.607999,7.0791526,46.095497,36.47652,34.130653
synth_15,False,0.4049580991268158,0.3613753318786621,199.59973,123.72598,30.053526,0.1750629,0.13835038,0.03449159,6.0607176,11.325978,5.34184,16.030136,7.8659167,3.8086004,44.71336,24.037436,18.732708
synth_16,False,0.738741397857666,0.19545793533325195,252.15373,112.91854,28.563631,0.19343977,0.13988437,0.040130988,9.628333,12.990325,2.4164767,26.691824,11.984333,7.6709685,37.162945,20.375505,10.597068
synth_17,False,0.022504694759845734,0.0342009998857975,234.9386,131.38693,11.347739,0.48307753,0.13494052,0.016055785,0.26632994,2.6850657,0.3931526,1.0,6.4960938,0.0,36.561577,23.721994,17.39883
synth_18,False,0.732738733291626,0.21481572091579437,207.64424,128.51355,17.808681,0.17696053,0.17958225,0.063034005,11.289861,13.457637,3.1416123,27.542767,12.00241,4.5953155,47.593136,22.42071,8.538087
synth_19,False,0.20167291164398193,0.37670862674713135,245.21448,123.381935,23.45886,0.387137,0.1394075,0.03851357,2.447193,7.791798,4.5134335,1.4304438,6.5460205,0.80686694,51.52141,20.885473,16.370562
synth_20,False,0.9661346673965454,0.04957262799143791,193.15506,111.444725,30.289043,0.27955365,0.17525104,0.038597718,14.80424,13.606594,1.3193249,40.105427,7.315603,3.2000473,46.31388,20.377651,4.5514235
synth_21,False,0.05824118107557297,0.06715571880340576,231.45312,138.70723,15.417839,0.46076027,0.13693042,0.02826278,0.80791366,4.6266747,1.0333561,1.0,6.4960938,0.0,30.567266,20.656456,15.7600355
synth_22,False,0.21025104820728302,0.25458860397338867,242.49023,123.364235,58.3423,0.26722944,0.13919373,0.037732456,2.2743742,7.628389,2.514775,10.293459,7.799025,4.240752,46.2375,19.715797,14.798346
synth_23,False,0.7727788686752319,0.3761158585548401,198.01514,139.75272,61.396675,0.19195503,0.18153232,0.0862111,12.364372,13.663778,6.0385637,26.621347,18.855305,4.93437,42.49616,19.158926,3.091628
synth_24,False,0.495657354593277,0.3067992627620697,275.67017,116.73002,27.280113,0.21459725,0.13868351,0.035804458,6.711773,11.774568,4.9244637,13.907244,6.7702436,1.9059182,47.112625,23.48979,19.619997
synth_25,False,0.5079672336578369,0.3976527750492096,251.60617,128.10365,49.281895,0.33464926,0.1425634,0.04871517,7.0975227,11.961407,6.041284,9.105109,7.227899,3.1568139,33.642456,21.78549,17.472351
synth_26,False,0.21851162612438202,0.09115295857191086,232.21774,132.9092,25.931631,0.2792575,0.13489363,0.015656738,3.1838348,8.750394,1.4021535,7.725937,7.3353515,3.407002,37.41993,22.290865,18.122229
synth_27,False,0.8085665702819824,0.36261609196662903,292.61508,104.05605,33.686974,0.31140977,0.17568642,0.113539785,9.322017,13.088279,4.490948,26.031239,14.094163,10.755753,42.91376,21.671862,15.918167
synth_28,False,0.7767348289489746,0.16873392462730408,178.83063,125.17931,7.304232,0.16706464,0.18101838,0.053092945,12.57403,13.711732,2.6823826,32.02147,11.5562725,2.2106197,44.99453,18.985374,2.9432545
synth_29,False,0.4377337396144867,0.3880544900894165,282.15436,115.698074,26.991175,0.17573369,0.16350283,0.08645702,5.7254577,11.065723,5.1621847,31.208887,15.775574,4.6792674,37.007614,17.546127,9.532757
synth_30,False,0.5532349348068237,0.3944825530052185,260.80573,126.224686,19.715961,0.15515232,0.14999682,0.06740982,7.8454237,12.295591,5.6358185,19.497372,9.56067,6.2923503,40.487583,22.842064,17.56059
synth_31,False,0.5686333775520325,0.25632184743881226,200.58989,133.21109,53.68947,0.1775762,0.16750191,0.051951293,8.723238,12.731287,4.009327,18.300806,10.19544,7.29377,38.57893,25.526672,18.956205
synth_32,False,0.9055997133255005,0.17359867691993713,233.61316,116.52871,45.67544,0.30346084,0.15944315,0.04914439,12.777206,13.540004,2.6666923,24.519382,8.168334,4.899726,46.8593,20.107342,6.415081
synth_33,False,0.21566879749298096,0.21658356487751007,243.50972,123.787476,48.10526,0.19653241,0.13486563,0.015413633,3.235767,8.824893,3.4383292,15.2516575,8.288155,4.8932886,36.211067,20.936062,16.44964
synth_34,False,0.2707950174808502,0.17234976589679718,298.41553,138.15678,53.549603,0.18513475,0.13505524,0.016992927,2.9748788,8.65645,1.8704938,24.657368,45.444233,11.486915,43.15695,26.758888,22.611597
synth_35,False,0.0382329598069191,0.03362113982439041,226.91211,123.148285,13.506788,0.42423433,0.13570444,0.021553136,0.4612453,3.5190682,0.37975228,5.06991,7.9577885,4.59643,24.660387,18.783564,12.992761
synth_36,False,0.378952294588089,0.3217463791370392,213.86533,122.053474,17.473234,0.13332263,0.1493082,0.06583345,5.7472906,11.117373,5.017957,27.163265,13.7589445,0.96113235,46.744644,21.032333,6.9683084
synth_37,False,0.5400083065032959,0.36200281977653503,271.93564,120.81602,27.23523,0.16143638,0.13854843,0.03527711,7.139192,11.950937,4.706011,29.116526,28.382166,5.993388,41.92787,18.14001,9.554979
synth_38,False,0.7729101777076721,0.25958725810050964,259.773,122.91512,27.926893,0.21563098,0.1455445,0.056311883,10.701225,13.267581,3.571046,23.785952,8.11454,3.1645358,47.15205,21.030941,10.472087
synth_39,False,0.18240904808044434,0.12489596754312515,227.86484,133.70734,30.846395,0.2820406,0.13534972,0.019193424,2.358966,7.6719165,1.3882345,10.556785,7.883474,4.466533,33.22631,22.81689,18.396389
synth_40,False,0.8052191734313965,0.2136257290840149,230.50867,106.079895,18.527697,0.14709595,0.1378881,0.03256362,11.052003,13.334975,2.9383204,35.760307,11.316552,2.868332,41.8721,20.021734,10.14265
synth_41,False,0.5842880010604858,0.3815023899078369,216.31892,124.47077,15.20206,0.17437416,0.15341705,0.07232531,8.506325,12.596453,5.5352154,18.712133,9.850143,6.9736657,46.893055,17.346113,10.031701
synth_42,False,0.6389796733856201,0.3551797568798065,270.2599,124.25263,50.334167,0.19198906,0.14653938,0.059176736,8.496995,12.573687,4.859415,25.007263,12.442181,9.575964,46.691982,21.524689,15.0562315
synth_43,False,0.9923101663589478,0.010968837887048721,194.22522,108.049736,24.901478,0.2765781,0.18565856,0.038845718,15.68347,13.5711775,0.80824196,35.25275,6.787843,1.4207833,48.1052,23.579178,11.912138
synth_44,False,0.5329583287239075,0.41597607731819153,207.96188,132.30882,48.050106,0.18083617,0.15133482,0.07022954,7.697389,12.254141,6.0921116,16.9736,13.446712,9.321225,55.02085,27.919119,19.183397
synth_45,False,0.7862270474433899,0.3790319561958313,214.24226,111.3789,25.11789,0.17495985,0.15045822,0.06385739,11.665696,13.455881,5.649398,34.20353,12.630131,1.9648595,41.983112,19.927134,6.5088477
synth_46,False,0.145561084151268,0.13227610290050507,184.44135,142.10185,48.9139,0.26595372,0.14190993,0.04676829,2.384052,7.7728014,2.2680106,1.5440018,6.568345,0.97155267,52.46514,22.53437,18.44509
synth_47,False,0.09421618282794952,0.07834451645612717,275.0765,157.82198,93.81351,0.28806263,0.14020602,0.041310653,1.1419872,5.4775414,0.98139733,10.450315,8.07418,4.791094,42.690445,25.674229,22.115679
synth_48,False,0.06949219852685928,0.04545419290661812,256.33746,122.839294,46.795406,0.2551593,0.1358051,0.022178106,0.8283824,4.709504,0.42297113,11.340198,8.6114435,5.653008,34.55703,27.683838,24.23262
synth_49,False,0.5868901610374451,0.31460118293762207,270.84494,120.03089,61.36719,0.235502,0.14693327,0.060317747,7.057519,11.968365,3.7443144,23.016323,8.269514,3.9987812,39.868366,24.686487,20.577682
synth_50,False,0.852960467338562,0.13200005888938904,302.96457,116.88188,56.19677,0.27193332,0.14178534,0.04638806,10.035105,13.185513,1.1939425,20.360525,10.428342,7.7467794,42.560432,25.44245,21.839169
synth_51,False,0.4393744468688965,0.3123219311237335,203.52966,127.77948,34.70956,0.18314889,0.14114943,0.042224858,6.9257417,11.938621,5.1385446,16.548454,9.812236,7.334094,34.365852,20.679144,15.005856
synth_52,False,0.08625734597444534,0.11866128444671631,223.05563,129.21208,22.312033,0.33764872,0.13442603,0.010917749,1.0990021,5.347961,1.5096318,3.685989,7.3142242,3.3613455,42.14428,21.981113,17.045362
synth_53,False,0.27252915501594543,0.3329303562641144,254.68027,127.60957,21.04956,0.3123119,0.13472457,0.014126365,3.7730632,9.383246,4.5185037,8.362721,7.115327,2.9023132,33.683918,18.884867,13.685805
synth_54,False,0.004359586164355278,0.002152692526578903,240.0389,132.19882,16.561613,0.5371458,0.13516258,0.01782598,0.048525352,1.1575387,0.022782931,1.0,6.4960938,0.0,27.959332,24.338264,16.05015
synth_55,False,0.5562989711761475,0.3758353888988495,239.7791,131.0999,34.53719,0.14116511,0.14960061,0.06644744,7.932612,12.335352,5.234208,21.386097,22.91805,5.745915,38.655327,22.502344,15.713202
synth_56,False,0.0741182491183281,0.07101321965456009,233.43001,118.084175,8.773358,0.35839128,0.13681765,0.027711198,0.9592477,5.011816,0.94956815,4.9250593,7.7042007,4.141916,43.528343,23.321974,19.386816
synth_57,False,0.8887786865234375,0.12561282515525818,278.59375,119.25767,58.155952,0.30885655,0.14609866,0.05789431,10.4144,13.317976,0.74678254,24.230915,10.9651575,8.52266,33.985573,24.00871,19.006845
synth_58,False,0.6320297718048096,0.4051332473754883,291.94342,107.74124,37.618786,0.24865182,0.14867114,0.06441029,7.225601,12.144181,4.5892935,29.67035,12.516027,10.314164,49.47828,17.08994,10.288113
synth_59,False,0.6244863271713257,0.39971259236335754,208.05452,114.328766,44.38708,0.19914593,0.14354134,0.051502757,8.709137,12.758085,5.6931705,16.193928,12.085085,8.805055,57.82322,20.854431,15.259928
synth_60,False,0.6688783764839172,0.405648410320282,278.00552,123.211784,37.196045,0.24167523,0.16464202,0.09326761,8.641531,12.631361,5.1911545,24.043194,19.965551,5.1906953,51.5649,25.650892,19.56426
synth_61,False,0.010633805766701698,0.009583359584212303,219.05318,131.51192,17.853077,0.5121373,0.13942237,0.03856735,0.13199055,1.8917435,0.122045815,1.0,6.4960938,0.0,33.8037,18.913137,13.573639
synth_62,False,0.032310254871845245,0.016002407297492027,232.94626,129.83429,28.729227,0.41787,0.13789552,0.032619268,0.36805493,3.174656,0.21503493,6.5066924,8.473979,5.441424,33.186207,24.977108,21.342157
synth_63,False,0.44034290313720703,0.3705742061138153,222.79118,117.81128,19.999748,0.2083843,0.13750148,0.030911144,5.7023873,11.147879,4.8575273,18.763868,13.454819,5.728156,37.01661,17.537584,10.021699
synth_64,False,0.18411153554916382,0.3304569721221924,247.28316,121.58745,53.340214,0.28595644,0.13810934,0.03351169,1.3844405,6.50387,2.4304726,8.933184,9.474983,6.620324,45.74334,27.805468,24.61609
synth_65,False,0.8288208842277527,0.3225826323032379,253.69218,108.028694,22.10819,0.26505882,0.16762567,0.083254926,11.480967,13.382686,4.432565,34.19976,7.9512935,3.652011,48.30918,18.496574,8.017
synth_66,False,0.48164287209510803,0.32274705171585083,249.24634,135.2199,66.87351,0.37216982,0.15536164,0.078648426,7.096898,12.009492,4.65446,8.834755,8.385925,4.868277,31.271032,27.261406,23.9812
synth_67,False,0.6426471471786499,0.3707614839076996,264.34613,119.02724,47.544506,0.18492281,0.1424524,0.048389245,8.288535,12.494001,4.8291864,28.377026,10.394569,7.609129,41.741535,15.478883,3.567879
synth_68,False,0.554724395275116,0.3805372714996338,190.11714,134.7331,19.146198,0.11119825,0.16987638,0.060699288,9.054927,12.941068,6.2373943,29.459879,24.119846,2.395737,53.268097,20.387917,2.265773
synth_69,False,0.219918891787529,0.2335246354341507,218.83406,126.61405,32.229374,0.2838486,0.13532332,0.01900633,3.4062996,9.068197,3.9573648,5.154105,7.356291,3.4513793,52.949913,16.740685,10.629062
synth_70,False,0.7854429483413696,0.15090221166610718,238.6437,118.58465,23.115265,0.1955556,0.1382154,0.03306172,11.322789,13.377832,2.04817,28.814606,10.588296,2.4587889,42.496346,22.980259,12.842318
synth_71,False,0.8295485377311707,0.2003205567598343,235.4498,127.581154,68.25151,0.23171225,0.14725529,0.06061373,11.147896,13.388262,2.3525982,28.919262,12.266705,10.283792,40.215275,19.06705,6.971354
synth_72,False,0.17434993386268616,0.28701314330101013,200.24002,121.05974,46.785458,0.27810818,0.1360756,0.02377823,2.4037175,7.7008133,3.9526544,13.137189,10.505588,8.128216,25.013145,24.686567,21.01972
synth_73,False,0.001469637849368155,0.0014452534960582852,229.57193,135.02179,16.847795,0.6118695,0.13585556,0.022484954,0.014072508,0.64128965,0.012743916,1.0,6.4960938,0.0,22.420628,21.860064,16.724169
synth_74,False,0.6166959404945374,0.34057101607322693,210.31381,122.72341,29.530998,0.15229897,0.14503558,0.055435743,8.768061,12.68584,4.7489014,24.862442,29.75636,2.638946,46.918724,21.868011,12.238262
synth_75,False,0.13466095924377441,0.15997478365898132,183.15286,138.53326,73.33994,0.32042882,0.14036106,0.041833833,2.0926902,7.2949915,2.4679756,2.033912,6.6184063,1.2664632,53.927288,25.732504,22.27828
synth_76,False,0.8958978652954102,0.174453005194664,215.01376,113.59727,13.566081,0.29859018,0.18957174,0.055931974,13.6137495,13.631058,2.6325517,32.778633,11.794618,4.2729983,49.579723,22.250278,5.6292853
synth_77,False,0.7056440711021423,0.31194308400154114,233.71089,115.27904,13.497091,0.17781587,0.1390256,0.037096683,9.626416,12.983066,4.3090367,24.699032,15.267444,4.475223,35.360134,19.471218,9.001972
synth_78,False,0.3941407799720764,0.3507406711578369,244.54263,152.57343,94.758934,0.2726001,0.14707111,0.060652,5.86443,11.227056,5.4033647,11.447808,12.42414,10.545434,42.200405,27.92161,24.416946
synth_79,False,0.8367665410041809,0.3215157091617584,203.545,110.530914,17.311302,0.302279,0.20341508,0.08078101,11.775604,13.457907,4.564698,24.88195,9.780817,2.2443478,44.382545,22.490566,8.618235
synth_80,False,0.18394102156162262,0.28610819578170776,252.93015,136.72473,29.83073,0.335492,0.13915953,0.037606075,2.7075963,8.154822,4.3894954,4.3323545,7.209313,3.115491,48.69296,20.962063,16.404018
synth_81,False,0.7189380526542664,0.2104973942041397,169.026,127.82016,41.16264,0.14084685,0.163077,0.04096271,11.838405,13.682267,3.773583,31.24473,10.275308,4.0137815,45.58799,20.39372,6.6724067
synth_82,False,0.6480762958526611,0.40509361028671265,271.45975,115.17277,55.753586,0.26888674,0.13987333,0.040167037,7.0290017,12.096646,4.1897187,18.002853,8.201697,3.4938464,45.448864,19.372328,13.404767
synth_83,False,0.6316667795181274,0.37719401717185974,235.29243,116.43338,17.073244,0.17396443,0.15683879,0.07508667,8.976248,12.76035,5.2406883,25.297796,28.743826,5.341154,42.73468,17.595224,7.4868546
synth_84,False,0.09457828104496002,0.041648559272289276,249.18994,128.36462,14.616424,0.3692534,0.13669401,0.027094264,1.0688343,5.3388367,0.43618354,2.3007197,6.9976225,2.6014392,44.9477,21.639742,8.938678
synth_85,False,0.20075802505016327,0.12010829150676727,230.9253,123.48892,19.768364,0.29648486,0.13439198,0.010490381,2.7483413,8.181087,1.6254241,8.926134,6.744554,1.8137733,27.100733,23.499231,16.47428
synth_86,False,0.46359530091285706,0.3721783757209778,271.98773,125.46275,62.857056,0.24496432,0.13597979,0.023215305,4.6358147,10.494645,3.7427979,19.962706,11.431483,9.243341,29.937908,25.654358,21.889654
synth_87,False,0.13125546276569366,0.18279661238193512,208.65305,113.47089,37.380287,0.20066257,0.13642086,0.025680201,1.5260247,6.2984376,1.9771165,10.041847,7.006107,2.278061,40.530903,15.847883,8.988723
synth_88,False,0.8210344314575195,0.1319764256477356,272.14432,128.36671,71.61859,0.25000325,0.14657956,0.05937251,11.083517,13.319358,1.7893049,31.081074,9.081533,5.633366,39.90409,20.54728,10.41722
synth_89,False,0.14437374472618103,0.11015508323907852,214.75076,130.41977,40.006657,0.29201692,0.13512966,0.017574696,1.7765615,6.7547584,1.339906,7.084382,8.72581,5.8258224,54.41593,25.874887,21.424753
synth_90,False,0.36713072657585144,0.3869057297706604,224.96916,134.70229,72.28887,0.28303486,0.1407066,0.042978924,4.3389792,10.322351,4.3361335,7.988858,7.514381,3.6491334,30.101318,24.621351,20.679092
synth_91,False,0.06416894495487213,0.04940572753548622,234.8291,129.38005,18.820156,0.44686165,0.13667376,0.026991816,0.82384074,4.666183,0.66532856,4.6902375,7.465366,3.678649,36.770943,22.544476,18.099627
synth_92,False,0.014163509011268616,0.01007556077092886,214.1374,128.33672,19.250813,0.41917896,0.1349123,0.015816791,0.19384101,2.2858622,0.15062028,1.0,6.4960938,0.0,25.761963,16.251673,8.582324
synth_93,False,0.10179879516363144,0.07997849583625793,234.48625,124.193954,16.614458,0.41556802,0.13575546,0.021872085,1.1487659,5.523803,0.8596264,2.807774,6.6725163,1.5242175,39.776382,16.87636,10.545413
synth_94,False,0.020680207759141922,0.03042532689869404,212.16301,125.060555,24.542572,0.513827,0.1340245,0.0033775808,0.22610733,2.492528,0.32941082,1.0,6.4960938,0.0,45.950634,17.40673,11.453495
synth_95,False,0.6091663837432861,0.35242557525634766,283.3642,117.25683,39.31437,0.27747065,0.1354469,0.019865993,8.783701,12.795993,5.5292125,12.766043,8.842966,5.9997115,54.656788,38.092976,35.821827
synth_96,False,0.38178756833076477,0.41444820165634155,257.4944,120.56701,28.97989,0.23949035,0.15110946,0.06987784,4.9095755,10.4452305,5.235375,11.228563,9.342183,6.7100363,27.268764,21.089933,16.630741
synth_97,False,0.6598935127258301,0.1962672621011734,196.45016,123.53466,18.458847,0.20267317,0.18794537,0.034544922,10.351046,13.274069,2.9151242,36.45495,7.629194,1.9308454,47.99217,19.409578,3.737103
synth_98,False,0.5719032883644104,0.4378303289413452,231.0802,128.8304,52.804726,0.16514829,0.15482418,0.07737845,7.7665687,12.262506,5.853689,27.75563,19.798244,7.0051956,46.810043,25.99933,19.593851
synth_99,False,0.6311718225479126,0.2881844639778137,223.70984,122.25856,20.984629,0.17841135,0.1613087,0.05900786,9.753053,13.093788,4.271045,33.42857,16.291103,4.519322,47.060215,19.716677,6.2150044
synth_100,False,0.19204139709472656,0.14098642766475677,241.21146,126.523315,29.000578,0.3867407,0.13760869,0.031384636,2.3970172,7.7694645,1.905146,4.526234,7.5325713,3.813187,36.5907,22.689754,17.300913
synth_101,False,0.9133368730545044,0.08327491581439972,193.92508,117.629456,13.410673,0.19366655,0.14570042,0.055850785,14.170256,13.664501,1.5985005,15.624268,8.717251,3.6741261,44.959557,17.04679,5.3837557
synth_102,False,0.9115530252456665,0.08242330700159073,198.98215,120.48349,15.989493,0.23148692,0.17571777,0.028145608,14.62099,13.701643,1.2285247,38.018425,7.2227154,1.8300455,48.048462,20.903809,3.790661
synth_103,False,0.6408401131629944,0.20772238075733185,208.39941,121.630585,14.345164,0.1959627,0.15161231,0.04039323,9.555176,12.991507,3.2630298,29.387522,11.321816,3.235618,40.458733,20.602844,8.241582
synth_104,False,0.08206893503665924,0.13422909379005432,232.53256,130.46642,24.432215,0.44638604,0.13411331,0.0059350133,0.97931254,5.07702,1.6265718,2.2231336,6.9414306,2.4462667,40.22927,27.439415,16.734459
synth_105,False,0.8523343205451965,0.15794144570827484,224.8637,114.58378,33.93544,0.1938853,0.14922146,0.064916946,12.163298,13.498705,2.3443084,32.81623,11.8796215,4.672841,42.224304,24.969809,12.871386
synth_106,False,0.8636904954910278,0.1535375416278839,190.3892,119.28174,16.55111,0.18064284,0.15477861,0.06132825,13.44548,13.678236,2.418166,28.899677,9.662937,3.2041,49.340534,22.893787,9.046895
synth_107,False,0.8206390142440796,0.2792498469352722,252.29062,118.24465,37.969982,0.20577271,0.14225537,0.04779092,10.874346,13.288366,3.488076,29.789158,13.623837,8.114301,40.254604,20.499462,12.945357
synth_108,False,0.6490902304649353,0.3787539005279541,224.74658,133.29578,82.764404,0.24704628,0.14435522,0.053733103,8.118338,12.5545025,4.8821154,11.27557,13.022504,11.284161,47.089203,24.226965,20.48793
synth_109,False,0.5495222210884094,0.29262199997901917,234.27812,121.4246,39.244434,0.18358168,0.1400638,0.04082536,7.0658197,11.908773,3.847558,21.741129,15.102342,7.0179996,48.940235,21.457106,12.756905
synth_110,False,0.31309381127357483,0.32802367210388184,297.33765,116.28671,53.67886,0.26541367,0.15111509,0.06988999,2.7930665,8.690008,2.352127,21.637949,10.638209,8.002688,48.739475,16.32424,9.778165
synth_111,False,0.552679717540741,0.31901028752326965,241.44205,145.12968,81.402084,0.15068705,0.14310957,0.050247416,7.6876435,12.253169,4.824748,27.037165,11.4486065,8.940231,44.090313,22.192654,16.224264
synth_112,False,0.2678854465484619,0.2997492253780365,271.9889,126.16336,52.69356,0.18944849,0.13596964,0.023162918,3.25532,8.834993,3.6577435,22.153326,39.601322,6.83433,33.78952,22.670713,17.281248
synth_113,False,0.9976698756217957,0.0034754539374262094,311.79114,112.57757,55.611595,0.34477553,0.13654327,0.022345431,11.609978,13.556595,0.8213224,38.09298,9.257768,6.586909,38.002544,17.254692,7.0002747
synth_114,False,0.8075506091117859,0.15790000557899475,199.64961,126.415115,17.250357,0.23799329,0.2027108,0.04519013,12.626633,13.638706,2.4492767,35.940456,9.11615,2.9849353,42.85565,20.728443,3.9431474
synth_115,False,0.6824811100959778,0.2378704994916916,213.24333,122.442696,18.122831,0.14824228,0.1520086,0.065254554,10.129237,13.153896,3.2282336,30.276255,14.255706,2.8821313,45.071465,19.467001,4.534398
