shot,is_real,p_bump_mean,p_bump_std,a1_mean,a1_sigma_total,a1_sigma_epistemic,a2_mean,a2_sigma_total,a2_sigma_epistemic,a3_mean,a3_sigma_total,a3_sigma_epistemic,a4_mean,a4_sigma_total,a4_sigma_epistemic,a5_mean,a5_sigma_total,a5_sigma_epistemic,a6_mean,a6_sigma_total,a6_sigma_epistemic
synth_59,False,0.3862462639808655,0.32829156517982483,237.38303,117.414955,35.235474,0.32412043,0.13506448,0.017066225,2.5940812,9.771575,3.104872,13.328768,3.5447125,1.0572191,0.09542381,0.04770502,0.028776776,89.17677,30.206211,11.777606
synth_60,False,0.4642535150051117,0.08218302577733994,254.40604,128.04485,23.205568,0.011346633,0.13401173,0.002693265,4.803998,11.46986,2.599655,14.575836,3.4017627,0.35314992,0.10873326,0.044387177,0.011348859,97.28386,34.16583,3.8233557
synth_61,False,0.6071613430976868,0.35058292746543884,219.25427,119.29704,9.324258,0.24094057,0.14673881,0.059790503,8.411523,12.874571,5.905308,15.027552,3.4344566,0.5901001,0.098553754,0.044058774,0.01567327,103.056496,36.694016,7.2460217
synth_62,False,0.22603507339954376,0.1390725076198578,229.09854,128.14,38.936665,0.31359112,0.13626756,0.024853382,1.9907188,7.623973,1.8536425,13.488495,3.4366488,0.602727,0.0860606,0.041981302,0.017258095,87.61307,30.39192,10.363019
synth_63,False,0.8168932199478149,0.33778899908065796,255.96867,103.942474,18.363,0.41765207,0.18093291,0.113226384,12.106295,13.783656,6.0557327,16.210806,3.694893,1.4849102,0.12396093,0.04318274,0.018576512,92.206314,31.34468,12.010645
synth_64,False,0.7307859659194946,0.1939375102519989,226.6082,118.74969,20.379013,0.23565812,0.13829587,0.034107383,9.045544,14.148527,5.1949043,15.032277,3.4039998,0.37408617,0.11987921,0.046467055,0.02119823,99.80538,33.511616,12.089039
synth_65,False,0.6819760203361511,0.2989642322063446,220.84122,124.95492,54.766678,0.23933299,0.13663442,0.02676968,7.4393206,13.480065,5.469794,13.662521,3.444771,0.6474368,0.12223037,0.04538019,0.023099946,101.15033,31.442453,9.159109
synth_66,False,0.03290466219186783,0.012872418388724327,240.25594,130.42311,17.433472,0.406295,0.13684712,0.02785637,0.27478495,2.9792407,0.18769874,11.787077,3.4529545,0.6896524,0.10409443,0.04425888,0.019533265,79.03914,30.770906,10.432014
synth_67,False,0.4635244309902191,0.09651300311088562,236.81282,141.14554,42.462093,0.1201874,0.13703611,0.028737858,5.6614423,11.7319565,3.0793104,15.549291,3.3991675,0.32720825,0.11242249,0.046067003,0.013215172,98.28312,35.49553,9.711562
synth_68,False,0.41658157110214233,0.28682225942611694,250.34262,132.28348,53.140743,0.34155992,0.13807178,0.0333565,4.5943437,10.707196,4.4835052,13.353307,3.699287,1.4958107,0.10078281,0.042077113,0.017145935,86.362755,33.81779,13.773348
synth_69,False,0.26267510652542114,0.21856246888637543,257.78107,122.04885,17.25156,0.29203206,0.13691767,0.02820089,1.5897619,8.120714,1.2473229,13.452644,3.5081913,0.9274333,0.1037731,0.042552024,0.018982487,93.87776,29.709803,7.2896876
synth_70,False,0.21094456315040588,0.2186489850282669,249.59123,122.832214,10.890931,0.44570333,0.1345948,0.012829784,2.1422312,7.5155516,2.3587346,12.881274,3.4900942,0.8564362,0.08635526,0.04096519,0.008677886,87.682335,36.6745,8.049172
synth_71,False,0.45432156324386597,0.20356385409832,263.3064,126.41928,51.001892,0.24178188,0.13668078,0.027027182,3.7136922,11.106184,2.9481378,14.137708,3.4657345,0.7510276,0.11339837,0.040088173,0.010694858,95.2394,31.458654,9.773142
synth_72,False,0.7711644768714905,0.2948397099971771,204.05637,115.76023,44.40644,0.31499717,0.15090454,0.069247626,9.832994,13.3978815,5.0613146,14.960785,3.520248,0.97204465,0.10429027,0.041615993,0.015670031,95.278694,30.719896,9.745004
synth_73,False,0.2703145146369934,0.11764512211084366,260.80298,123.12446,26.54237,0.3446713,0.13420007,0.007648575,2.4716923,8.662493,1.938326,13.355934,3.4570942,0.7100882,0.112021185,0.040261757,0.008461912,102.158875,35.477325,11.279678
synth_74,False,0.6939364075660706,0.26570427417755127,222.1827,116.644844,11.29881,0.23642282,0.14555033,0.052403204,8.410428,14.0048485,5.9915257,16.148972,3.4343512,0.58948636,0.11675415,0.04445334,0.013010336,90.26453,33.489094,6.764598
synth_75,False,0.7888733148574829,0.2264978587627411,268.2433,114.54823,48.683273,0.34906593,0.15054439,0.06864734,8.593931,14.386037,5.4278045,15.326477,3.5786188,1.165864,0.101344064,0.04857731,0.030175127,98.704094,42.370064,30.933289
synth_76,False,0.6508427858352661,0.31291550397872925,277.48178,113.33832,38.67839,0.39841458,0.14210644,0.047361206,6.397006,12.904627,5.9415483,14.423777,3.5698602,1.138696,0.10861795,0.045165114,0.023879915,87.71784,30.966915,11.1104145
synth_77,False,0.7047101259231567,0.23449447751045227,222.19234,110.53969,28.247416,0.30078322,0.13856955,0.035321277,9.657647,13.905577,5.4135265,15.031589,3.6914167,1.4762396,0.101254806,0.050541725,0.032934148,91.340004,33.15244,17.679367
synth_78,False,0.5893073678016663,0.30245542526245117,267.21136,117.55601,53.03897,0.29295975,0.1385174,0.035155565,7.196836,12.773292,6.0181017,13.25797,3.4448028,0.6476052,0.109827995,0.04700541,0.02754043,110.79701,33.60042,15.916535
synth_79,False,0.4201655983924866,0.0823381170630455,236.48506,143.19449,29.814781,0.07032253,0.1357662,0.021905182,4.6714807,11.405453,2.5323071,15.237633,3.402767,0.36269626,0.1093845,0.044417255,0.0052546975,94.15336,33.7121,2.9687126
synth_80,False,0.45477405190467834,0.09753596037626266,212.34888,133.17946,10.691308,0.14521685,0.13693146,0.027769059,5.4278927,11.736394,3.0585463,15.714737,3.4156153,0.46813908,0.10957923,0.044192687,0.00513549,96.20198,35.965225,4.585788
synth_81,False,0.09689666330814362,0.11599484086036682,230.14182,130.94229,13.369636,0.40101737,0.13639353,0.02553506,0.8692377,5.0658154,1.2197826,11.512004,3.4248524,0.5313568,0.093595706,0.042863432,0.010036214,82.73849,34.74338,10.458789
synth_82,False,0.44729581475257874,0.2446727305650711,281.47772,114.27284,53.357567,0.30508164,0.13808955,0.033429652,4.538836,11.241457,4.0932035,14.904444,3.533029,1.0173596,0.1117033,0.04422695,0.022560572,82.445656,31.784195,15.409107
synth_83,False,0.003808236215263605,0.005698776803910732,216.57861,131.9994,46.67791,0.5919479,0.14123277,0.04467149,0.0012319877,0.8384097,0.0014281856,10.24576,3.4227204,0.51743686,0.09333761,0.05422029,0.03823195,59.5998,31.428913,17.212864
synth_84,False,0.07028509676456451,0.038365501910448074,228.61028,126.96325,22.874474,0.3394302,0.13469471,0.013838686,0.5197271,4.2367716,0.4619845,12.606361,3.5600138,1.1074402,0.09563617,0.040146574,0.00738855,85.70683,37.304302,12.908916
synth_85,False,0.6873923540115356,0.25687217712402344,196.42326,120.27346,28.626228,0.2092917,0.15793124,0.04936718,7.5149903,14.11404,5.152653,15.659452,3.4186928,0.4900882,0.10701907,0.04361375,0.013738023,93.590515,32.776302,7.1380363
synth_86,False,0.4627130925655365,0.18505194783210754,222.37704,132.12769,17.772997,0.15692434,0.13506015,0.0169848,6.204034,11.920153,3.9513638,15.004427,3.4674652,0.7589735,0.114330694,0.043567795,0.008585187,99.50503,37.704926,10.763442
synth_87,False,0.6048543453216553,0.2453048825263977,242.27084,115.66489,37.61509,0.22340043,0.13664436,0.026841462,6.2969794,12.784784,4.60357,13.920824,3.4059265,0.39123058,0.09732749,0.042999566,0.01845313,100.797966,34.01638,17.079931
synth_88,False,0.9225932955741882,0.06590316444635391,154.01088,109.070274,29.302876,0.34033698,0.15283076,0.04463989,10.919312,15.405929,5.6448345,15.160794,3.58092,1.1729084,0.10953826,0.045744594,0.020410247,84.459045,33.91575,15.0147
synth_89,False,0.6953215599060059,0.2457381933927536,209.77461,116.99487,35.05928,0.24505556,0.13960348,0.036092535,8.409198,13.286973,4.934879,15.92068,3.608056,1.2533133,0.10876298,0.041346777,0.0067328224,95.88708,33.59909,4.879626
synth_90,False,0.6652129888534546,0.2857085168361664,204.87476,115.9334,16.194948,0.37306377,0.14167155,0.0460396,6.5023994,13.495925,5.11631,13.389053,3.5314162,1.0117443,0.10178174,0.045841377,0.02520823,101.52394,36.822407,20.024744
synth_91,False,0.4282027781009674,0.2045585960149765,262.66888,120.63961,18.97909,0.3489277,0.134636,0.01325502,4.0467787,10.770848,3.3301227,13.799944,3.417087,0.47875825,0.107314244,0.04439145,0.02191607,91.438614,31.243923,8.980703
synth_92,False,0.03530242666602135,0.03166082873940468,228.83769,132.81993,10.105409,0.49107295,0.13639298,0.025532067,0.18398759,2.802833,0.23636751,11.722317,3.53533,1.0253217,0.084314816,0.052680336,0.026144676,69.17558,34.53687,16.417877
synth_93,False,0.4958401620388031,0.3826509118080139,231.66129,120.40089,31.554518,0.24816051,0.1543963,0.0766228,6.9995584,12.30448,6.448082,15.361441,3.4651928,0.74852324,0.10982885,0.042959765,0.016468728,94.76821,36.79221,16.84525
synth_94,False,0.4420750141143799,0.3287462294101715,192.32724,126.53215,45.64496,0.21818075,0.14174852,0.046269923,6.2987432,11.954392,6.1152883,14.919681,3.5432653,1.0523567,0.10686259,0.042471245,0.015275845,90.19667,33.086464,10.37645
